"Fichier";"Type";"Cat";"Average"
"Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006";"ALBUM";"LONG PERIOD";"20,13"
"Q - 100 Best Albums Of The 90s - 2015";"ALBUM";"DECADE";"20,15"
"Rolling Stone - Album - 1997";"ALBUM";"YEAR";"20,20"
"Paste - 60 Best Albums of the 1960s - 2012";"ALBUM";"DECADE";"20,29"
"Q - 90 Of The 90s - 1999";"ALBUM";"DECADE";"20,36"
"The World Critic Lists Greatest Rock Albums - 1987";"ALBUM";"ALL TIME";"20,52"
"NME - 100 Greatest Songs Of NMEs Lifetime....So Far - 2012";"SONG";"ALL TIME";"20,56"
"Spin - Readers 25th Anniversary Songs - 2010";"SONG";"LONG PERIOD";"20,72"
"Rolling Stone - Song - 2003";"SONG";"YEAR";"21,00"
"Spin - 10 Best Recent Albums  (2000-2005) - 2005";"ALBUM";"THEME";"21,00"
"Q - The 100 Greatest British Albums Ever - 2000";"ALBUM";"THEME";"21,18"
"La discothèque idéale - Philippe Manoeuvre - 2005";"ALBUM";"ALL TIME";"21,26"
"The Guardian - The 50 Best Albums of the 2000s  - 2010";"ALBUM";"DECADE";"21,28"
"NME - Writers Choice For The Most Heartbreak Albums Of All Time - 2000";"ALBUM";"THEME";"21,37"
"Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003";"ALBUM";"THEME";"21,53"
"Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987";"ALBUM";"DECADE";"21,64"
"AllMusic - 00's Best Albums - 2009";"ALBUM";"DECADE";"21,80"
"Mojo - 20 Albums That Shook The Last 20 Years - 2013";"ALBUM";"LONG PERIOD";"21,92"
"Rolling Stone - Album - 1977";"ALBUM";"YEAR";"22,00"
"Q - Best Albums Of The 80's - 2006";"ALBUM";"DECADE";"22,02"
"Paste - 70 Best Albums of the 1970s - 2012";"ALBUM";"DECADE";"22,04"
"Inrock - The 100 Best British Albums - 2016";"ALBUM";"THEME";"22,09"
"The Times Magazine 100 Best Albums Of All Time - 1993";"ALBUM";"ALL TIME";"22,09"
"Inrock - The 100 Best US Albums - 2016";"ALBUM";"THEME";"22,25"
"NME - Greatest Albums of The 60's - 1993";"ALBUM";"DECADE";"22,33"
"Uncut - 200 Greatest Albums Of All Time - 2016";"ALBUM";"ALL TIME";"22,53"
"NME - Greatest Albums of The 70's - 1993";"ALBUM";"DECADE";"22,92"
"NME - 100 Greatest British Albums Ever! - 2006";"ALBUM";"THEME";"22,98"
"NME - The 50 Greatest Debut Albums Ever - 2010";"ALBUM";"THEME";"23,10"
"Rolling Stone - Top 100 Albums Compiled - 1997";"ALBUM";"ALL TIME";"23,26"
"Le Choix - 80's Album - 2010";"ALBUM";"DECADE";"23,36"
"Mojo - 100 Records That Changed the World - Albums - 2007";"ALBUM";"ALL TIME";"23,43"
"Spin - 100 Greatest Albums (1985-2005) - 2005";"ALBUM";"ALL TIME";"23,50"
"Q - The Music That Changed The World - Song (1980-2004) - 2004";"SONG";"LONG PERIOD";"23,65"
"Q - 50 Best Albums Of The 70s - 1998";"ALBUM";"DECADE";"23,78"
"Q - The Music That Changed The World - Album (1954-1969) - 2004";"ALBUM";"LONG PERIOD";"24,15"
"Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006";"SONG";"LONG PERIOD";"24,25"
"NME - The Most Influential Artist Of All Time - 2000";"ALBUM";"ALL TIME";"24,45"
"Spin - 125 Best Albums of the Past 25 Years - 2010";"ALBUM";"LONG PERIOD";"24,95"
"Q - 50 Best British Albums Ever - 2004";"ALBUM";"THEME";"25,10"
"Le Choix - 60's Album - 2008";"ALBUM";"DECADE";"25,12"
"Rolling Stone - Readers Top 100 Albums - 2002";"ALBUM";"ALL TIME";"25,26"
"Rolling Stone - Album - 1991";"ALBUM";"YEAR";"25,60"
"Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995";"ALBUM";"ALL TIME";"25,62"
"NME - Writers Top 100 Albums - 1993";"ALBUM";"ALL TIME";"25,98"
"Spin - 50 Greatest Bands Of All Time - 2002";"ALBUM";"ALL TIME";"26,73"
"NME - 20 Best Debut Albums - 1992";"ALBUM";"THEME";"26,85"
"The Guardian - 100 Best Albums Ever - 1997";"ALBUM";"ALL TIME";"27,20"
"Rolling Stone - Les 20 disques qui ont compté (2000-2009) - 2009";"ALBUM";"DECADE";"27,25"
"Q - Readers All Time Top 100 Albums - 1998";"ALBUM";"ALL TIME";"27,45"
"Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996";"ALBUM";"ALL TIME";"27,46"
"Rolling Stone - 100 Must Have CDs - 2007";"ALBUM";"ALL TIME";"27,57"
"Uncut - 100 Rock & Movie Icons - Albums - 2005";"ALBUM";"THEME";"27,59"
"NME - 100 Greatest Albums Of All Time - 2006";"ALBUM";"ALL TIME";"27,96"
"Q - 50 Years of Great British Music - Album - 2008";"ALBUM";"THEME";"28,00"
"NME - Readers Best Tracks Of The Last 60 Years - 2012";"SONG";"ALL TIME";"28,15"
"Q - Readers Best British Albums - 2008";"ALBUM";"THEME";"28,92"
"Q - In Our Lifetime #2 (1986-2001) - 2001";"ALBUM";"LONG PERIOD";"29,16"
"The Guardian - Album Of The Millennium - 1997";"ALBUM";"ALL TIME";"29,55"
"MusicForAnts - Song - 2009";"SONG";"YEAR";"3,00"
"PopMatters - Song - 2017";"SONG";"YEAR";"3,00"
"The Word - 110 Songs You Have to Hear! - 2004";"SONG";"ALL TIME";"3,05"
"Rolling Stone - 100 Greatest Bruce Springsteen Songs - 2013";"SONG";"THEME";"3,06"
"MusicForAnts - Song - 2016";"SONG";"YEAR";"3,08"
"Spin - Song - 2014";"SONG";"YEAR";"3,08"
"Rolling Stone - Song - 2006";"SONG";"YEAR";"3,09"
"Rolling Stone - Song - 2007";"SONG";"YEAR";"3,09"
"GorillaVsBear - Album - 2017";"ALBUM";"YEAR";"3,10"
"Le Choix - Album - 2012";"ALBUM";"YEAR";"3,10"
"Rolling Stone - Song - 2011";"SONG";"YEAR";"3,10"
"GorillaVsBear - Song - 2008";"SONG";"YEAR";"3,12"
"PopMatters - Song - 2016";"SONG";"YEAR";"3,12"
"Mojo - The 50 Greatest Songs Of Pink Floyd - 2018";"SONG";"THEME";"3,14"
"NME - Tracks Of The Week - 2006";"SONG";"YEAR";"3,14"
"Le Choix - Reggae - 2008";"SONG";"GENRE";"3,15"
"Inrock - Song - 1998";"SONG";"YEAR";"3,16"
"Q - Guilty Pleasures! - Songs - 2006";"SONG";"THEME";"3,18"
"MusicForAnts - Song - 2007";"SONG";"YEAR";"3,20"
"NME - Tracks Of The Week - 2007";"SONG";"YEAR";"3,20"
"GorillaVsBear - Song - 2007";"SONG";"YEAR";"3,22"
"Rolling Stone - 50 Best Michael Jackson Songs - 2014";"SONG";"THEME";"3,22"
"Rolling Stone - Song - 2018";"SONG";"YEAR";"3,24"
"GorillaVsBear - Album - 2016";"ALBUM";"YEAR";"3,25"
"Paste - Song - 2014";"SONG";"YEAR";"3,27"
"MusicForAnts - Song - 2014";"SONG";"YEAR";"3,28"
"NME - Songs - 2014";"SONG";"YEAR";"3,28"
"Rolling Stone - Song - 2016";"SONG";"YEAR";"3,28"
"GorillaVsBear - Album - 2018";"ALBUM";"YEAR";"3,33"
"NME - Songs - 2018";"SONG";"YEAR";"3,34"
"NME - Songs - 1986";"SONG";"YEAR";"3,35"
"The Guardian - Song - 2017";"SONG";"YEAR";"3,35"
"Uncut - 20 Greatest Country Rock Pioneers - 2008";"ALBUM";"GENRE";"3,35"
"GorillaVsBear - Album - 2015";"ALBUM";"YEAR";"3,36"
"MusicForAnts - Song - 2015";"SONG";"YEAR";"3,36"
"Paste - Song - 2015";"SONG";"YEAR";"3,36"
"Q - Queen The Inside Story - 2005";"SONG";"THEME";"3,37"
"Uncut - 30 Greatest Nick Cave Songs - 2015";"SONG";"THEME";"3,37"
"Q - Song - 2006";"SONG";"YEAR";"3,38"
"MusicForAnts - Song - 2010";"SONG";"YEAR";"3,39"
"SaidTheGramaphone - Song - 2007";"SONG";"YEAR";"3,39"
"Inrock - Psyche - 2010";"SONG";"GENRE";"3,40"
"Acclaimed Music - Top 10000 Songs - 2018";"SONG";"ALL TIME";"3,43"
"PopMatters - Song - 2014";"SONG";"YEAR";"3,43"
"Inrock - Song - 1999";"SONG";"YEAR";"3,44"
"Spin - Song - 2017";"SONG";"YEAR";"3,45"
"MusicForAnts - Song - 2005";"SONG";"YEAR";"3,46"
"NME - Songs - 1991";"SONG";"YEAR";"3,48"
"Inrock - Album - 2016";"ALBUM";"YEAR";"3,49"
"PopMatters - Song - 2012";"SONG";"YEAR";"3,51"
"Q - Neil Young - 2005";"SONG";"THEME";"3,51"
"Inrock - Song - 2009";"SONG";"YEAR";"3,52"
"Q - 25 Years Of 2 Tone - 2004";"SONG";"GENRE";"3,52"
"Uncut - Album - 1999";"ALBUM";"YEAR";"3,53"
"Rolling Stone - The 101 Best David Bowie Songs - 2016";"SONG";"THEME";"3,54"
"Mojo - 100 Greatest Psychedelic Classics - 1997";"SONG";"GENRE";"3,55"
"Pitchfork - Song - 2006";"SONG";"YEAR";"3,55"
"Pitchfork - Song - 2015";"SONG";"YEAR";"3,55"
"Uncut - Top 33 Jack White Songs - 2017";"SONG";"THEME";"3,55"
"Q - Guilty Pleasures! - Albums - 2006";"ALBUM";"THEME";"3,56"
"NME - Songs - 1980";"SONG";"YEAR";"3,58"
"NME - Songs - 1992";"SONG";"YEAR";"3,58"
"NME - Songs - 2016";"SONG";"YEAR";"3,58"
"NME - Tracks Of The Week - 2008";"SONG";"YEAR";"3,58"
"GorillaVsBear - Song - 2006";"SONG";"YEAR";"3,60"
"Inrock - Song - 2013";"SONG";"YEAR";"3,60"
"Rolling Stone - Song - 2014";"SONG";"YEAR";"3,60"
"Pitchfork - Song - 2014";"SONG";"YEAR";"3,62"
"Rolling Stone - Song - 2017";"SONG";"YEAR";"3,62"
"Inrock - Song - 1997";"SONG";"YEAR";"3,63"
"MusicForAnts - Song - 2006";"SONG";"YEAR";"3,63"
"NME - Album - 1982";"ALBUM";"YEAR";"3,64"
"NME - Songs - 2010";"SONG";"YEAR";"3,64"
"Rolling Stone - Song - 2010";"SONG";"YEAR";"3,64"
"Inrock - Album - 2011";"ALBUM";"YEAR";"3,65"
"Mojo - The UK Indie Top 100 Records - Misc - 2011";"SONG";"GENRE";"3,65"
"MusicForAnts - Song - 2013";"SONG";"YEAR";"3,66"
"GorillaVsBear - Album - 2008";"ALBUM";"YEAR";"3,70"
"Inrock - Reggae - 2010";"SONG";"GENRE";"3,70"
"Pitchfork - Song - 2008";"SONG";"YEAR";"3,70"
"Inrock - Album - 2017";"ALBUM";"YEAR";"3,71"
"AllMusic - Album - 2018";"ALBUM";"YEAR";"3,72"
"NME - Tracks Of The Week - 2001";"SONG";"YEAR";"3,72"
"Rolling Stone - Album - 1981";"ALBUM";"YEAR";"3,73"
"NME - The Top 40 Post-Beatles Songs - 2015";"SONG";"THEME";"3,75"
"Pitchfork - Song - 2009";"SONG";"YEAR";"3,76"
"PopMatters - Song - 2011";"SONG";"YEAR";"3,76"
"NME - Album - 1974";"ALBUM";"YEAR";"3,80"
"PopMatters - Song - 2013";"SONG";"YEAR";"3,80"
"Spin - 10 Electronic Dance Compilations (1990-2005) - 2005";"ALBUM";"GENRE";"3,80"
"Pitchfork - Song - 2016";"SONG";"YEAR";"3,81"
"Inrock - Song - 2000";"SONG";"YEAR";"3,82"
"GorillaVsBear - Album - 2014";"ALBUM";"YEAR";"3,83"
"NME - Songs - 2000";"SONG";"YEAR";"3,83"
"NME - Songs - 1984";"SONG";"YEAR";"3,84"
"Mojo - Album - 2018";"ALBUM";"YEAR";"3,85"
"NME - Album - 2018";"ALBUM";"YEAR";"3,86"
"Paste - Song - 2011";"SONG";"YEAR";"3,86"
"SaidTheGramaphone - Song - 2005";"SONG";"YEAR";"3,86"
"Paste - Song - 2016";"SONG";"YEAR";"3,88"
"Mojo - The 50 Greatest Neil Young Songs - 2011";"SONG";"THEME";"3,92"
"Inrock - Electro - 2010";"SONG";"GENRE";"3,93"
"NME - Songs - 1987";"SONG";"YEAR";"3,93"
"Inrock - Album - 2014";"ALBUM";"YEAR";"3,94"
"Rolling Stone - The 50 Greatest Madonna Songs - 2015";"SONG";"THEME";"3,94"
"NME - Album - 1984";"ALBUM";"YEAR";"3,96"
"Uncut - Album - 2018";"ALBUM";"YEAR";"3,97"
"Inrock - Album - 2013";"ALBUM";"YEAR";"3,98"
"Inrock - Album - 2015";"ALBUM";"YEAR";"3,98"
"NME - Songs - 1985";"SONG";"YEAR";"3,98"
"Rolling Stone - Song - 2012";"SONG";"YEAR";"3,98"
"NME - 100 Best Albums - 2003";"ALBUM";"ALL TIME";"30,00"
"Q - Readers 100 Greatest Albums Ever - 2003";"ALBUM";"ALL TIME";"30,60"
"Spin - Top Ten College Cult Classic Albums - 1990";"ALBUM";"THEME";"31,10"
"Q - Readers Best Albums Ever - 2006";"ALBUM";"ALL TIME";"31,56"
"NME - 60 Most Important Albums Of NME's Lifetime (60 Years) - 2012";"ALBUM";"ALL TIME";"31,58"
"Q - The Music That Changed The World - Album - 70s - 2004";"ALBUM";"DECADE";"33,05"
"Spin - Readers 25th Anniversary Albums - 2010";"ALBUM";"LONG PERIOD";"33,24"
"NME - Hall Of Fame - The Greatest Albums Ever! - 2007";"ALBUM";"ALL TIME";"33,46"
"Inrock - 1975-2000 25 albums pour 25 ans - 2000";"ALBUM";"LONG PERIOD";"34,84"
"Q - 21 Albums That Changed Music - 2007";"ALBUM";"ALL TIME";"37,76"
"Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006";"ALBUM";"LONG PERIOD";"38,60"
"AllMusic - Album - 2011";"ALBUM";"YEAR";"4,00"
"Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005";"SONG";"GENRE";"4,00"
"Pitchfork - Song - 2010";"SONG";"YEAR";"4,00"
"Uncut - Ultimate Soul Guide - 2018";"SONG";"GENRE";"4,00"
"Inrock - Album - 2018";"ALBUM";"YEAR";"4,02"
"Rolling Stone - Song - 2015";"SONG";"YEAR";"4,02"
"Spin - The 30 Best '90s R&B Songs - 2017";"SONG";"GENRE";"4,03"
"NME - Songs - 1989";"SONG";"YEAR";"4,04"
"Rolling Stone - Song - 2013";"SONG";"YEAR";"4,04"
"Le Choix - Disco - 2008";"SONG";"GENRE";"4,05"
"NME - Tracks Of The Week - 2005";"SONG";"YEAR";"4,06"
"MusicForAnts - Song - 2012";"SONG";"YEAR";"4,08"
"NME - Songs - 1983";"SONG";"YEAR";"4,09"
"Pitchfork - Song - 2017";"SONG";"YEAR";"4,09"
"Uncut - 20 Best Songs Byrds - 2015";"SONG";"THEME";"4,10"
"AllMusic - Album - 2017";"ALBUM";"YEAR";"4,11"
"NME - Songs - 1988";"SONG";"YEAR";"4,12"
"NME - Songs - 1998";"SONG";"YEAR";"4,12"
"GorillaVsBear - Song - 2011";"SONG";"YEAR";"4,14"
"NME - Album - 1983";"ALBUM";"YEAR";"4,14"
"NME - Songs - 1981";"SONG";"YEAR";"4,14"
"Spin - Song - 1999";"SONG";"YEAR";"4,14"
"Inrock - Album - 2012";"ALBUM";"YEAR";"4,15"
"NME - Album - 1976";"ALBUM";"YEAR";"4,17"
"Pitchfork - Song - 2007";"SONG";"YEAR";"4,17"
"GorillaVsBear - Album - 2012";"ALBUM";"YEAR";"4,18"
"Pitchfork - Song - 2011";"SONG";"YEAR";"4,18"
"Mojo - The Beach Boys 50 Greatest Tracks - 2012";"SONG";"THEME";"4,20"
"NME - Songs - 2015";"SONG";"YEAR";"4,20"
"Q - Album - 1988";"ALBUM";"YEAR";"4,20"
"Rolling Stone - 50 Best Beach Boys Songs - 2015";"SONG";"THEME";"4,20"
"Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003";"SONG";"THEME";"4,20"
"Mojo - The 70 Best Soul Albums Of The 70's - 2010";"ALBUM";"GENRE";"4,21"
"Le Choix - Songs - 2008";"SONG";"YEAR";"4,22"
"NME - Tracks Of The Week - 2004";"SONG";"YEAR";"4,22"
"Q - Song - 2018";"SONG";"YEAR";"4,25"
"Inrock - Album - 1996";"ALBUM";"YEAR";"4,26"
"NME - Songs - 2011";"SONG";"YEAR";"4,26"
"Paste - Song - 2012";"SONG";"YEAR";"4,26"
"Paste - The 50 Best Grunge Songs - 2014";"SONG";"GENRE";"4,26"
"Rolling Stone - 50 Greatest U2 Songs - 2015";"SONG";"THEME";"4,26"
"NME - Tracks Of The Week - 2002";"SONG";"YEAR";"4,28"
"PopMatters - Song - 2008";"SONG";"YEAR";"4,28"
"PopMatters - Album - 2018";"ALBUM";"YEAR";"4,29"
"Q - Song - 2005";"SONG";"YEAR";"4,29"
"Le Choix - Album - 2013";"ALBUM";"YEAR";"4,30"
"NME - Album - 1986";"ALBUM";"YEAR";"4,30"
"Rolling Stone - 50 Greatest Who Songs - 2015";"SONG";"THEME";"4,30"
"Rolling Stone - 100 Best Live Albums - 2012";"ALBUM";"THEME";"4,32"
"Mojo - The 50 Greatest Songs Of The Who - 2015";"SONG";"THEME";"4,34"
"PopMatters - Song - 2009";"SONG";"YEAR";"4,34"
"NME - Songs - 1978";"SONG";"YEAR";"4,35"
"Pitchfork - Song - 2013";"SONG";"YEAR";"4,35"
"Q - Album - 2006";"ALBUM";"YEAR";"4,35"
"Paste - Song - 2010";"SONG";"YEAR";"4,36"
"Uncut - 50 Essential Songs From The Summer Of Love! - 2017";"SONG";"THEME";"4,36"
"Paste - Song - 2013";"SONG";"YEAR";"4,40"
"Rolling Stone - Song - 1992";"SONG";"YEAR";"4,40"
"Q - Led Zeppelin - 2003";"SONG";"THEME";"4,43"
"Uncut - 30 Best Songs Pink Floyd - 2015";"SONG";"THEME";"4,43"
"Inrock - Album - 1999";"ALBUM";"YEAR";"4,44"
"Q - Album - 1990";"ALBUM";"YEAR";"4,44"
"NME - Songs - 2017";"SONG";"YEAR";"4,48"
"Mojo - The Smiths' 50 Greatest Songs - 2016";"SONG";"THEME";"4,50"
"Q - Album - 1989";"ALBUM";"YEAR";"4,50"
"Rolling Stone - Song - 1985";"SONG";"YEAR";"4,50"
"Spin - Song - 1995";"SONG";"YEAR";"4,50"
"NME - Songs - 1999";"SONG";"YEAR";"4,52"
"PopMatters - Song - 2010";"SONG";"YEAR";"4,52"
"Spin - Song - 2013";"SONG";"YEAR";"4,54"
"NME - Songs - 2012";"SONG";"YEAR";"4,56"
"AllMusic - Album - 2015";"ALBUM";"YEAR";"4,58"
"NME - Songs - 2013";"SONG";"YEAR";"4,58"
"Pitchfork - Song - 2012";"SONG";"YEAR";"4,58"
"The Guardian - Song - 2011";"SONG";"YEAR";"4,58"
"Rolling Stone - Album - 2017";"ALBUM";"YEAR";"4,59"
"NME - Songs - 2007";"SONG";"YEAR";"4,60"
"NME - Tracks Of The Week - 2003";"SONG";"YEAR";"4,60"
"Q - Pink Floyd The Whole Crazy Trip - 2004";"SONG";"THEME";"4,64"
"Uncut - Album - 2012";"ALBUM";"YEAR";"4,64"
"Uncut - Album - 2017";"ALBUM";"YEAR";"4,65"
"Q - Song - 2004";"SONG";"YEAR";"4,68"
"Spin - Song - 2016";"SONG";"YEAR";"4,68"
"Inrock - Song - 2005";"SONG";"YEAR";"4,70"
"Spin - The 100 Most Representative Funk Songs - 1989";"SONG";"GENRE";"4,71"
"Mojo - 100 Greatest Motown Tracks - 2009";"SONG";"GENRE";"4,72"
"Le Choix - Album - 2010";"ALBUM";"YEAR";"4,73"
"Mojo - The 100 Greatest Bob Dylan Songs - 2005";"SONG";"THEME";"4,73"
"Le Choix - Grunge - 2008";"SONG";"GENRE";"4,74"
"Uncut - Album - 2016";"ALBUM";"YEAR";"4,75"
"NME - Songs - 1990";"SONG";"YEAR";"4,78"
"Rolling Stone - Greatest Bob Dylan Songs - 2011";"SONG";"THEME";"4,78"
"AllMusic - Album - 2009";"ALBUM";"YEAR";"4,79"
"NME - Songs - 1982";"SONG";"YEAR";"4,80"
"Rolling Stone - Album - 1985";"ALBUM";"YEAR";"4,80"
"Mojo - 100 Punk Scorchers - 2001";"SONG";"GENRE";"4,83"
"Spin - Song - 1996";"SONG";"YEAR";"4,83"
"Spin - Song - 2012";"SONG";"YEAR";"4,83"
"Mojo - Album - 2017";"ALBUM";"YEAR";"4,84"
"Q - The 20 Greatest Guitar Tracks - 2007";"SONG";"THEME";"4,85"
"Inrock - Britpop - 2010";"SONG";"GENRE";"4,86"
"1001 Greatest Songs by Toby Creswell";"SONG";"ALL TIME";"4,87"
"NME - 50 Top Cover - 2005";"SONG";"THEME";"4,88"
"Spin - Song - 1998";"SONG";"YEAR";"4,88"
"Inrock - Song - 2001";"SONG";"YEAR";"4,90"
"NME - Songs - 2008";"SONG";"YEAR";"4,90"
"Spin - Song - 2010";"SONG";"YEAR";"4,90"
"Mojo - The 50 Greatest Led Zeppelin Songs - 2014";"SONG";"THEME";"4,92"
"NME - Songs - 1993";"SONG";"YEAR";"4,92"
"NME - Album - 1999";"ALBUM";"YEAR";"4,94"
"NME - Songs - 2009";"SONG";"YEAR";"4,94"
"Uncut - Album - 2013";"ALBUM";"YEAR";"4,95"
"Paste - Album - 2018";"ALBUM";"YEAR";"4,96"
"Inrock - Hip Hop - 2010";"SONG";"GENRE";"4,97"
"PopMatters - Album - 2015";"ALBUM";"YEAR";"4,97"
"Inrock - 1000 morceaux indispensables - 2015";"SONG";"ALL TIME";"4,99"
"Q - The Music That Changed The World - Album (1980-2004) - 2004";"ALBUM";"LONG PERIOD";"41,25"
"Inrock - Album - 1993";"ALBUM";"YEAR";"5,00"
"Rolling Stone - Song - 1979";"SONG";"YEAR";"5,00"
"Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003";"SONG";"THEME";"5,03"
"Paste - Album - 2006";"ALBUM";"YEAR";"5,05"
"Q - Song - 2011";"SONG";"YEAR";"5,05"
"The Guardian - Song - 2016";"SONG";"YEAR";"5,07"
"Paste - Album - 2017";"ALBUM";"YEAR";"5,08"
"Rolling Stone - Album - 2018";"ALBUM";"YEAR";"5,10"
"PopMatters - Album - 2014";"ALBUM";"YEAR";"5,11"
"Q - Album - 1986";"ALBUM";"YEAR";"5,12"
"Inrock - Song - 2002";"SONG";"YEAR";"5,15"
"Mojo - The Ultimate CD Buyers Guide - 2001";"ALBUM";"ALL TIME";"5,17"
"The Guardian - Album - 2009";"ALBUM";"YEAR";"5,18"
"Spin - Song - 2011";"SONG";"YEAR";"5,19"
"MusicForAnts - Album - 2008";"ALBUM";"YEAR";"5,20"
"NME - Songs - 1979";"SONG";"YEAR";"5,20"
"Rolling Stone - The Rolling Stones' Greatest Songs - 2013";"SONG";"THEME";"5,23"
"Uncut - 30 Best Songs The Clash - 2015";"SONG";"THEME";"5,23"
"Uncut - Album - 2015";"ALBUM";"YEAR";"5,23"
"Spin - Song - 2000";"SONG";"YEAR";"5,26"
"GorillaVsBear - Album - 2010";"ALBUM";"YEAR";"5,27"
"MusicForAnts - Album - 2005";"ALBUM";"YEAR";"5,28"
"MusicForAnts - Album - 2006";"ALBUM";"YEAR";"5,28"
"NME - Album - 1985";"ALBUM";"YEAR";"5,28"
"Q - Album - 1996";"ALBUM";"YEAR";"5,30"
"Uncut - Album - 2014";"ALBUM";"YEAR";"5,31"
"AllMusic - Album - 2014";"ALBUM";"YEAR";"5,32"
"Q - 100 Women Who Rock The World - 2002";"ALBUM";"THEME";"5,32"
"Inrock - Song - 1996";"SONG";"YEAR";"5,33"
"Inrock - Song - 2004";"SONG";"YEAR";"5,36"
"NME - Songs - 1997";"SONG";"YEAR";"5,36"
"Mojo - 100 Greatest Protest Songs - 2004";"SONG";"THEME";"5,37"
"NME - Album - 1990";"ALBUM";"YEAR";"5,40"
"Rolling Stone - Song - 2009";"SONG";"YEAR";"5,40"
"Spin - Song - 2007";"SONG";"YEAR";"5,40"
"The Guardian - Song - 2005";"SONG";"YEAR";"5,40"
"Uncut - Album - 2000";"ALBUM";"YEAR";"5,40"
"PopMatters - Album - 2012";"ALBUM";"YEAR";"5,41"
"Spin - Album - 2018";"ALBUM";"YEAR";"5,41"
"Inrock - Album - 2003";"ALBUM";"YEAR";"5,44"
"Q - Album - 1999";"ALBUM";"YEAR";"5,44"
"The Guardian - Song - 2014";"SONG";"YEAR";"5,45"
"Inrock - Album - 1998";"ALBUM";"YEAR";"5,48"
"Q - Album - 2017";"ALBUM";"YEAR";"5,48"
"Uncut - Album - 2002";"ALBUM";"YEAR";"5,49"
"Q - 1010 Songs You Must Own - 2004";"SONG";"ALL TIME";"5,50"
"Spin - Album - 2012";"ALBUM";"YEAR";"5,50"
"Uncut - Album - 2003";"ALBUM";"YEAR";"5,50"
"The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011";"SONG";"ALL TIME";"5,51"
"NME - Songs - 2006";"SONG";"YEAR";"5,54"
"Q - Album - 1991";"ALBUM";"YEAR";"5,54"
"Spin - Song - 1994";"SONG";"YEAR";"5,54"
"NME - The 100 Greatest Britpop Songs - 2013";"SONG";"GENRE";"5,56"
"Rolling Stone - Album - 2015";"ALBUM";"YEAR";"5,56"
"Mojo - Song - 2002";"SONG";"YEAR";"5,57"
"Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003";"SONG";"ALL TIME";"5,58"
"Rolling Stone - Album - 2012";"ALBUM";"YEAR";"5,58"
"AllMusic - Album - 2008";"ALBUM";"YEAR";"5,59"
"Paste - Album - 2007";"ALBUM";"YEAR";"5,60"
"Spin - The 50 Best Songs by Musicians Who Went Solo - 2017";"SONG";"THEME";"5,60"
"Mojo - Album - 1999";"ALBUM";"YEAR";"5,62"
"Paste - The 50 Best Southern Rock Albums of All Time - 2018";"ALBUM";"GENRE";"5,62"
"Pitchfork - Album - 2018";"ALBUM";"YEAR";"5,62"
"Rolling Stone - Song - 1977";"SONG";"YEAR";"5,62"
"NME - Album - 1987";"ALBUM";"YEAR";"5,63"
"Inrock - Album - 2009";"ALBUM";"YEAR";"5,66"
"Rolling Stone - 30 Greatest Songs of Bruce Springsteen - 2014";"SONG";"THEME";"5,66"
"PopMatters - Album - 2011";"ALBUM";"YEAR";"5,67"
"Rolling Stone - The Best Songs of the Decade - 50's - 2010";"SONG";"DECADE";"5,68"
"NME - Album - 1980";"ALBUM";"YEAR";"5,70"
"Inrock - Song - 2008";"SONG";"YEAR";"5,72"
"Le Choix - Funk - 2008";"SONG";"GENRE";"5,72"
"NME - Songs - 1996";"SONG";"YEAR";"5,72"
"Rolling Stone - Top 40 Led Zeppelin Songs - 2012";"SONG";"THEME";"5,72"
"PopMatters - Album - 2004";"ALBUM";"YEAR";"5,73"
"Spin - Song - 2001";"SONG";"YEAR";"5,73"
"Paste - The 50 Best Alt-Country Albums of All Time - 2016";"ALBUM";"GENRE";"5,76"
"Inrock - Album - 2006";"ALBUM";"YEAR";"5,78"
"NME - Album - 2014";"ALBUM";"YEAR";"5,78"
"NME - Beatles 100 Greatest Songs - 2015";"SONG";"THEME";"5,78"
"Pitchfork - Top 500 Tracks of the 2000s - 2009";"SONG";"DECADE";"5,78"
"Paste - Album - 2011";"ALBUM";"YEAR";"5,80"
"Rolling Stone - Album - 2014";"ALBUM";"YEAR";"5,80"
"Spin - Song - 2009";"SONG";"YEAR";"5,80"
"Le Choix - Rockabilly - 2009";"SONG";"GENRE";"5,81"
"Mojo - Album - 2016";"ALBUM";"YEAR";"5,82"
"Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014";"SONG";"DECADE";"5,82"
"Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998";"SONG";"THEME";"5,83"
