"Fichier";"Type";"Cat";"Average"
"Rolling Stone - Song - 2006";"SONG";"YEAR";"2,93"
"NME - Tracks Of The Week - 2006";"SONG";"YEAR";"2,94"
"PopMatters - Song - 2014";"SONG";"YEAR";"2,95"
"Pitchfork - Song - 2013";"SONG";"YEAR";"2,96"
"Spin - Song - 2017";"SONG";"YEAR";"2,99"
"The Guardian - The 50 Best Albums of the 2000s  - 2010";"ALBUM";"DECADE";"20,34"
"Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003";"ALBUM";"THEME";"20,47"
"NME - Greatest Albums of The 60's - 1993";"ALBUM";"DECADE";"20,50"
"Paste - 70 Best Albums of the 1970s - 2012";"ALBUM";"DECADE";"20,59"
"Inrock - The 100 Best British Albums - 2016";"ALBUM";"THEME";"20,61"
"Q - Best Albums Of The 80's - 2006";"ALBUM";"DECADE";"20,62"
"Rolling Stone - Song - 2003";"SONG";"YEAR";"20,64"
"AllMusic - 00's Best Albums - 2009";"ALBUM";"DECADE";"20,73"
"Mojo - 20 Albums That Shook The Last 20 Years - 2013";"ALBUM";"LONG PERIOD";"20,80"
"Rolling Stone - Album - 1977";"ALBUM";"YEAR";"20,83"
"Inrock - The 100 Best US Albums - 2016";"ALBUM";"THEME";"20,93"
"Uncut - 200 Greatest Albums Of All Time - 2016";"ALBUM";"ALL TIME";"21,13"
"Rolling Stone - Top 100 Albums Compiled - 1997";"ALBUM";"ALL TIME";"21,29"
"Mojo - 100 Records That Changed the World - Albums - 2007";"ALBUM";"ALL TIME";"21,45"
"NME - Greatest Albums of The 70's - 1993";"ALBUM";"DECADE";"21,72"
"Q - 50 Best Albums Of The 70s - 1998";"ALBUM";"DECADE";"21,76"
"NME - 100 Greatest British Albums Ever! - 2006";"ALBUM";"THEME";"21,77"
"Le Choix - 60's Album - 2008";"ALBUM";"DECADE";"21,92"
"NME - The 50 Greatest Debut Albums Ever - 2010";"ALBUM";"THEME";"22,04"
"NME - The Most Influential Artist Of All Time - 2000";"ALBUM";"ALL TIME";"22,48"
"Q - The Music That Changed The World - Song (1980-2004) - 2004";"SONG";"LONG PERIOD";"23,05"
"Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006";"SONG";"LONG PERIOD";"23,40"
"Le Choix - 80's Album - 2010";"ALBUM";"DECADE";"23,52"
"Rolling Stone - Readers Top 100 Albums - 2002";"ALBUM";"ALL TIME";"23,53"
"Spin - 125 Best Albums of the Past 25 Years - 2010";"ALBUM";"LONG PERIOD";"23,65"
"Q - The Music That Changed The World - Album (1954-1969) - 2004";"ALBUM";"LONG PERIOD";"23,80"
"Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995";"ALBUM";"ALL TIME";"24,20"
"Rolling Stone - Album - 1991";"ALBUM";"YEAR";"24,20"
"NME - Writers Top 100 Albums - 1993";"ALBUM";"ALL TIME";"24,54"
"Q - 50 Best British Albums Ever - 2004";"ALBUM";"THEME";"24,60"
"Spin - 50 Greatest Bands Of All Time - 2002";"ALBUM";"ALL TIME";"25,08"
"Uncut - 100 Rock & Movie Icons - Albums - 2005";"ALBUM";"THEME";"25,63"
"Q - Readers All Time Top 100 Albums - 1998";"ALBUM";"ALL TIME";"25,64"
"NME - 20 Best Debut Albums - 1992";"ALBUM";"THEME";"25,65"
"The Guardian - 100 Best Albums Ever - 1997";"ALBUM";"ALL TIME";"25,68"
"Rolling Stone - 100 Must Have CDs - 2007";"ALBUM";"ALL TIME";"25,73"
"Q - 50 Years of Great British Music - Album - 2008";"ALBUM";"THEME";"25,80"
"Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996";"ALBUM";"ALL TIME";"25,88"
"NME - 100 Greatest Albums Of All Time - 2006";"ALBUM";"ALL TIME";"26,07"
"Rolling Stone - Les 20 disques qui ont compté (2000-2009) - 2009";"ALBUM";"DECADE";"26,20"
"Q - Readers Best British Albums - 2008";"ALBUM";"THEME";"26,76"
"NME - Readers Best Tracks Of The Last 60 Years - 2012";"SONG";"ALL TIME";"26,85"
"Q - In Our Lifetime #2 (1986-2001) - 2001";"ALBUM";"LONG PERIOD";"27,28"
"Q - Readers 100 Greatest Albums Ever - 2003";"ALBUM";"ALL TIME";"28,06"
"The Guardian - Album Of The Millennium - 1997";"ALBUM";"ALL TIME";"28,15"
"NME - 100 Best Albums - 2003";"ALBUM";"ALL TIME";"28,49"
"Q - The Music That Changed The World - Album - 70s - 2004";"ALBUM";"DECADE";"29,60"
"Q - Readers Best Albums Ever - 2006";"ALBUM";"ALL TIME";"29,82"
"Le Choix - Album - 2012";"ALBUM";"YEAR";"3,00"
"Le Choix - Reggae - 2008";"SONG";"GENRE";"3,00"
"Rolling Stone - 50 Best Michael Jackson Songs - 2014";"SONG";"THEME";"3,00"
"Uncut - 30 Greatest Nick Cave Songs - 2015";"SONG";"THEME";"3,00"
"NME - Songs - 2016";"SONG";"YEAR";"3,02"
"Inrock - Song - 2009";"SONG";"YEAR";"3,04"
"GorillaVsBear - Album - 2016";"ALBUM";"YEAR";"3,05"
"Uncut - 20 Greatest Country Rock Pioneers - 2008";"ALBUM";"GENRE";"3,05"
"Inrock - Song - 2013";"SONG";"YEAR";"3,06"
"MusicForAnts - Song - 2013";"SONG";"YEAR";"3,06"
"NME - Songs - 2010";"SONG";"YEAR";"3,07"
"PopMatters - Song - 2013";"SONG";"YEAR";"3,07"
"MusicForAnts - Song - 2005";"SONG";"YEAR";"3,08"
"Pitchfork - Song - 2014";"SONG";"YEAR";"3,09"
"GorillaVsBear - Song - 2007";"SONG";"YEAR";"3,10"
"Q - Song - 2006";"SONG";"YEAR";"3,11"
"Rolling Stone - Song - 2014";"SONG";"YEAR";"3,12"
"Q - Guilty Pleasures! - Albums - 2006";"ALBUM";"THEME";"3,14"
"Pitchfork - Song - 2012";"SONG";"YEAR";"3,15"
"Inrock - Song - 1999";"SONG";"YEAR";"3,16"
"Rolling Stone - Song - 2010";"SONG";"YEAR";"3,16"
"Pitchfork - Song - 2016";"SONG";"YEAR";"3,17"
"Rolling Stone - Album - 1981";"ALBUM";"YEAR";"3,18"
"PopMatters - Song - 2011";"SONG";"YEAR";"3,19"
"GorillaVsBear - Album - 2015";"ALBUM";"YEAR";"3,20"
"Rolling Stone - Song - 2017";"SONG";"YEAR";"3,20"
"Pitchfork - Song - 2009";"SONG";"YEAR";"3,21"
"Rolling Stone - The 101 Best David Bowie Songs - 2016";"SONG";"THEME";"3,22"
"NME - Songs - 1991";"SONG";"YEAR";"3,24"
"Rolling Stone - Song - 2012";"SONG";"YEAR";"3,24"
"GorillaVsBear - Album - 2008";"ALBUM";"YEAR";"3,25"
"NME - Songs - 1986";"SONG";"YEAR";"3,25"
"Paste - Song - 2011";"SONG";"YEAR";"3,26"
"Pitchfork - Song - 2008";"SONG";"YEAR";"3,26"
"Inrock - Album - 2016";"ALBUM";"YEAR";"3,27"
"NME - The Top 40 Post-Beatles Songs - 2015";"SONG";"THEME";"3,27"
"Uncut - Top 33 Jack White Songs - 2017";"SONG";"THEME";"3,27"
"Rolling Stone - Song - 2015";"SONG";"YEAR";"3,28"
"NME - Tracks Of The Week - 2008";"SONG";"YEAR";"3,29"
"Pitchfork - Song - 2010";"SONG";"YEAR";"3,29"
"Uncut - Album - 1999";"ALBUM";"YEAR";"3,29"
"NME - Album - 1982";"ALBUM";"YEAR";"3,30"
"Q - 25 Years Of 2 Tone - 2004";"SONG";"GENRE";"3,30"
"SaidTheGramaphone - Song - 2007";"SONG";"YEAR";"3,30"
"NME - Songs - 1992";"SONG";"YEAR";"3,32"
"Rolling Stone - Song - 2013";"SONG";"YEAR";"3,32"
"Mojo - 100 Greatest Psychedelic Classics - 1997";"SONG";"GENRE";"3,33"
"Pitchfork - Song - 2006";"SONG";"YEAR";"3,35"
"MusicForAnts - Song - 2012";"SONG";"YEAR";"3,36"
"NME - Album - 1974";"ALBUM";"YEAR";"3,37"
"Inrock - Song - 1997";"SONG";"YEAR";"3,39"
"Q - Neil Young - 2005";"SONG";"THEME";"3,39"
"NME - Songs - 1980";"SONG";"YEAR";"3,40"
"Paste - Song - 2016";"SONG";"YEAR";"3,40"
"Inrock - Album - 2011";"ALBUM";"YEAR";"3,42"
"Paste - Song - 2012";"SONG";"YEAR";"3,42"
"GorillaVsBear - Song - 2006";"SONG";"YEAR";"3,43"
"MusicForAnts - Song - 2006";"SONG";"YEAR";"3,43"
"Inrock - Album - 2017";"ALBUM";"YEAR";"3,44"
"Pitchfork - Song - 2011";"SONG";"YEAR";"3,44"
"NME - Album - 1976";"ALBUM";"YEAR";"3,46"
"NME - Tracks Of The Week - 2001";"SONG";"YEAR";"3,48"
"Inrock - Reggae - 2010";"SONG";"GENRE";"3,50"
"SaidTheGramaphone - Song - 2005";"SONG";"YEAR";"3,50"
"NME - Album - 1984";"ALBUM";"YEAR";"3,52"
"Pitchfork - Song - 2017";"SONG";"YEAR";"3,52"
"Paste - Song - 2013";"SONG";"YEAR";"3,56"
"Mojo Special Edition - The UK Indie Top 100 Records - Misc";"SONG";"GENRE";"3,59"
"NME - Songs - 2015";"SONG";"YEAR";"3,60"
"GorillaVsBear - Album - 2014";"ALBUM";"YEAR";"3,62"
"Inrock - Song - 2000";"SONG";"YEAR";"3,62"
"Mojo - The Beach Boys 50 Greatest Tracks - 2012";"SONG";"THEME";"3,62"
"Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005";"SONG";"GENRE";"3,66"
"NME - Songs - 2000";"SONG";"YEAR";"3,67"
"GorillaVsBear - Song - 2011";"SONG";"YEAR";"3,68"
"Mojo - The 50 Greatest Neil Young Songs - 2011";"SONG";"THEME";"3,68"
"NME - Songs - 1984";"SONG";"YEAR";"3,68"
"NME - Songs - 2012";"SONG";"YEAR";"3,68"
"NME - Songs - 2013";"SONG";"YEAR";"3,68"
"PopMatters - Song - 2008";"SONG";"YEAR";"3,68"
"Rolling Stone - 50 Best Beach Boys Songs - 2015";"SONG";"THEME";"3,68"
"Inrock - Album - 2014";"ALBUM";"YEAR";"3,69"
"Inrock - Album - 2012";"ALBUM";"YEAR";"3,70"
"Inrock - Album - 2015";"ALBUM";"YEAR";"3,70"
"NME - Album - 1983";"ALBUM";"YEAR";"3,70"
"NME - Tracks Of The Week - 2005";"SONG";"YEAR";"3,71"
"NME - Songs - 2011";"SONG";"YEAR";"3,72"
"Rolling Stone - The 50 Greatest Madonna Songs - 2015";"SONG";"THEME";"3,72"
"Spin - Song - 2013";"SONG";"YEAR";"3,72"
"top_300_songs";"SONG";"ALL TIME";"3,73"
"Paste - Song - 2010";"SONG";"YEAR";"3,74"
"AllMusic - Album - 2011";"ALBUM";"YEAR";"3,76"
"Inrock - Album - 2013";"ALBUM";"YEAR";"3,78"
"NME - Songs - 1987";"SONG";"YEAR";"3,78"
"PopMatters - Song - 2010";"SONG";"YEAR";"3,78"
"AllMusic - Album - 2017";"ALBUM";"YEAR";"3,80"
"Spin - The 30 Best '90s R&B Songs - 2017";"SONG";"GENRE";"3,80"
"Uncut - 20 Best Songs Byrds - 2015";"SONG";"THEME";"3,80"
"Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003";"SONG";"THEME";"3,80"
"NME - Album - 1986";"ALBUM";"YEAR";"3,82"
"NME - Songs - 2017";"SONG";"YEAR";"3,82"
"Mojo - The 70 Best Soul Albums Of The 70's - 2010";"ALBUM";"GENRE";"3,83"
"NME - Songs - 1985";"SONG";"YEAR";"3,84"
"PopMatters - Song - 2009";"SONG";"YEAR";"3,84"
"Rolling Stone - 50 Greatest U2 Songs - 2015";"SONG";"THEME";"3,84"
"Q - Led Zeppelin - 2003";"SONG";"THEME";"3,85"
"Q - Song - 2005";"SONG";"YEAR";"3,85"
"Q - Album - 1988";"ALBUM";"YEAR";"3,86"
"Rolling Stone - 50 Greatest Who Songs - 2015";"SONG";"THEME";"3,86"
"Uncut - 50 Essential Songs From The Summer Of Love! - 2017";"SONG";"THEME";"3,86"
"Inrock - Electro - 2010";"SONG";"GENRE";"3,87"
"Le Choix - Songs - 2008";"SONG";"YEAR";"3,87"
"GorillaVsBear - Album - 2012";"ALBUM";"YEAR";"3,90"
"Le Choix - Disco - 2008";"SONG";"GENRE";"3,90"
"Mojo - The 50 Greatest Songs Of The Who - 2015";"SONG";"THEME";"3,90"
"NME - Songs - 1988";"SONG";"YEAR";"3,90"
"NME - Songs - 1998";"SONG";"YEAR";"3,90"
"The Guardian - Song - 2011";"SONG";"YEAR";"3,90"
"NME - Songs - 1983";"SONG";"YEAR";"3,91"
"Pitchfork - Song - 2007";"SONG";"YEAR";"3,91"
"NME - Songs - 1989";"SONG";"YEAR";"3,92"
"Rolling Stone - 100 Best Live Albums - 2012";"ALBUM";"THEME";"3,92"
"Spin - Song - 2016";"SONG";"YEAR";"3,93"
"Paste - The 50 Best Grunge Songs - 2014";"SONG";"GENRE";"3,96"
"Uncut - 30 Best Songs Pink Floyd - 2015";"SONG";"THEME";"3,97"
"Spin - Top Ten College Cult Classic Albums - 1990";"ALBUM";"THEME";"30,00"
"NME - 60 Most Important Albums Of NME's Lifetime (60 Years) - 2012";"ALBUM";"ALL TIME";"30,37"
"NME - Hall Of Fame - The Greatest Albums Ever! - 2007";"ALBUM";"ALL TIME";"31,46"
"Spin - Readers 25th Anniversary Albums - 2010";"ALBUM";"LONG PERIOD";"31,68"
"Inrock - 1975-2000 25 albums pour 25 ans - 2000";"ALBUM";"LONG PERIOD";"33,24"
"Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006";"ALBUM";"LONG PERIOD";"37,15"
"Q - 21 Albums That Changed Music - 2007";"ALBUM";"ALL TIME";"37,71"
"Q - The Music That Changed The World - Album (1980-2004) - 2004";"ALBUM";"LONG PERIOD";"39,65"
"Inrock - Album - 1996";"ALBUM";"YEAR";"4,00"
"Rolling Stone - Album - 1985";"ALBUM";"YEAR";"4,00"
"Spin - Song - 2012";"SONG";"YEAR";"4,00"
"NME - Tracks Of The Week - 2002";"SONG";"YEAR";"4,02"
"NME - Tracks Of The Week - 2004";"SONG";"YEAR";"4,04"
"Q - Album - 1989";"ALBUM";"YEAR";"4,04"
"NME - Songs - 1981";"SONG";"YEAR";"4,06"
"Le Choix - Album - 2013";"ALBUM";"YEAR";"4,07"
"Inrock - Album - 1999";"ALBUM";"YEAR";"4,08"
"Q - Album - 1990";"ALBUM";"YEAR";"4,08"
"Spin - Song - 1999";"SONG";"YEAR";"4,09"
"NME - Songs - 2007";"SONG";"YEAR";"4,10"
"Q - Pink Floyd The Whole Crazy Trip - 2004";"SONG";"THEME";"4,12"
"Q - Album - 2006";"ALBUM";"YEAR";"4,16"
"NME - Songs - 1978";"SONG";"YEAR";"4,18"
"Uncut - Album - 2012";"ALBUM";"YEAR";"4,19"
"Mojo - The Smiths' 50 Greatest Songs - 2016";"SONG";"THEME";"4,20"
"Rolling Stone - Song - 1992";"SONG";"YEAR";"4,20"
"NME - Songs - 1999";"SONG";"YEAR";"4,24"
"NME - Songs - 2009";"SONG";"YEAR";"4,24"
"AllMusic - Album - 2015";"ALBUM";"YEAR";"4,25"
"Spin - Song - 2010";"SONG";"YEAR";"4,25"
"Mojo - The 100 Greatest Bob Dylan Songs - 2005";"SONG";"THEME";"4,27"
"Rolling Stone - Album - 2017";"ALBUM";"YEAR";"4,27"
"Rolling Stone - Greatest Bob Dylan Songs - 2011";"SONG";"THEME";"4,27"
"NME - Songs - 2008";"SONG";"YEAR";"4,30"
"Le Choix - Grunge - 2008";"SONG";"GENRE";"4,32"
"Mojo - The 50 Greatest Led Zeppelin Songs - 2014";"SONG";"THEME";"4,32"
"Uncut - Album - 2017";"ALBUM";"YEAR";"4,32"
"Q - Song - 2004";"SONG";"YEAR";"4,35"
"Q - Song - 2011";"SONG";"YEAR";"4,35"
"Inrock - Song - 2005";"SONG";"YEAR";"4,36"
"Spin - Song - 1995";"SONG";"YEAR";"4,36"
"Spin - Song - 2011";"SONG";"YEAR";"4,38"
"Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014";"SONG";"DECADE";"4,39"
"Inrock - Song - 2001";"SONG";"YEAR";"4,40"
"The Guardian - Song - 2016";"SONG";"YEAR";"4,40"
"Le Choix - Album - 2010";"ALBUM";"YEAR";"4,43"
"Uncut - Album - 2016";"ALBUM";"YEAR";"4,44"
"NME - Tracks Of The Week - 2003";"SONG";"YEAR";"4,46"
"Inrock - Britpop - 2010";"SONG";"GENRE";"4,47"
"Rolling Stone - Song - 1985";"SONG";"YEAR";"4,50"
"Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003";"SONG";"THEME";"4,50"
"Mojo - 100 Greatest Motown Tracks - 2009";"SONG";"GENRE";"4,51"
"Spin - The 100 Most Representative Funk Songs - 1989";"SONG";"GENRE";"4,51"
"AllMusic - Album - 2009";"ALBUM";"YEAR";"4,52"
"Inrock - 1000 morceaux indispensables - 2015";"SONG";"ALL TIME";"4,52"
"Q - The 20 Greatest Guitar Tracks - 2007";"SONG";"THEME";"4,55"
"Mojo - Album - 2017";"ALBUM";"YEAR";"4,56"
"Q - Album - 1986";"ALBUM";"YEAR";"4,56"
"Mojo - 100 Punk Scorchers - 2001";"SONG";"GENRE";"4,57"
"NME - 50 Top Cover - 2005";"SONG";"THEME";"4,58"
"NME - Album - 1999";"ALBUM";"YEAR";"4,58"
"Inrock - Hip Hop - 2010";"SONG";"GENRE";"4,60"
"NME - Songs - 1990";"SONG";"YEAR";"4,60"
"Inrock - Album - 1993";"ALBUM";"YEAR";"4,62"
"Rolling Stone - The Rolling Stones' Greatest Songs - 2013";"SONG";"THEME";"4,62"
"PopMatters - Album - 2015";"ALBUM";"YEAR";"4,63"
"Uncut - 30 Best Songs The Clash - 2015";"SONG";"THEME";"4,63"
"Uncut - Album - 2013";"ALBUM";"YEAR";"4,65"
"NME - Songs - 1982";"SONG";"YEAR";"4,68"
"Paste - Album - 2017";"ALBUM";"YEAR";"4,70"
"Spin - Song - 1996";"SONG";"YEAR";"4,70"
"1001 Greatest Songs by Toby Creswell";"SONG";"ALL TIME";"4,71"
"Spin - Song - 1998";"SONG";"YEAR";"4,71"
"Paste - Album - 2006";"ALBUM";"YEAR";"4,74"
"PopMatters - Album - 2014";"ALBUM";"YEAR";"4,74"
"Mojo - The Ultimate CD Buyers Guide - 2001";"ALBUM";"ALL TIME";"4,75"
"The Guardian - Song - 2014";"SONG";"YEAR";"4,75"
"Rolling Stone - Song - 2009";"SONG";"YEAR";"4,76"
"NME - Songs - 1993";"SONG";"YEAR";"4,78"
"Uncut - Album - 2015";"ALBUM";"YEAR";"4,80"
"Inrock - Song - 2004";"SONG";"YEAR";"4,84"
"NME - Songs - 1979";"SONG";"YEAR";"4,88"
"Rolling Stone - Song - 1977";"SONG";"YEAR";"4,88"
"GorillaVsBear - Album - 2010";"ALBUM";"YEAR";"4,90"
"The Guardian - Album - 2009";"ALBUM";"YEAR";"4,90"
"PopMatters - Album - 2012";"ALBUM";"YEAR";"4,91"
"MusicForAnts - Album - 2005";"ALBUM";"YEAR";"4,92"
"MusicForAnts - Album - 2008";"ALBUM";"YEAR";"4,92"
"AllMusic - Album - 2014";"ALBUM";"YEAR";"4,94"
"Inrock - Song - 2002";"SONG";"YEAR";"4,95"
"Rolling Stone - Top 40 Led Zeppelin Songs - 2012";"SONG";"THEME";"4,95"
"MusicForAnts - Album - 2006";"ALBUM";"YEAR";"4,96"
"NME - Album - 1985";"ALBUM";"YEAR";"4,96"
"Paste - The 50 Best Southern Rock Albums of All Time - 2018";"ALBUM";"GENRE";"4,96"
"Q - 100 Women Who Rock The World - 2002";"ALBUM";"THEME";"4,96"
"Q - Album - 1996";"ALBUM";"YEAR";"4,96"
"NME - Beatles 100 Greatest Songs - 2015";"SONG";"THEME";"4,97"
"Inrock - Album - 1998";"ALBUM";"YEAR";"5,00"
"Inrock - Song - 1996";"SONG";"YEAR";"5,00"
"Rolling Stone - 30 Greatest Songs of Bruce Springsteen - 2014";"SONG";"THEME";"5,00"
"Rolling Stone - Song - 1979";"SONG";"YEAR";"5,00"
"Spin - Song - 2000";"SONG";"YEAR";"5,00"
"Uncut - Album - 2014";"ALBUM";"YEAR";"5,01"
"NME - Songs - 1997";"SONG";"YEAR";"5,04"
"Spin - Album - 2012";"ALBUM";"YEAR";"5,04"
"Spin - Song - 2009";"SONG";"YEAR";"5,05"
"Q - Album - 1999";"ALBUM";"YEAR";"5,07"
"Inrock - Song - 2008";"SONG";"YEAR";"5,08"
"NME - Album - 1990";"ALBUM";"YEAR";"5,08"
"Rolling Stone - The 100 Greatest Beatles Songs - 2009";"SONG";"THEME";"5,10"
"The Guardian - Song - 2013";"SONG";"YEAR";"5,10"
"Uncut - Radiohead's top 30 songs - 2017";"SONG";"THEME";"5,10"
"NME - Songs - 2006";"SONG";"YEAR";"5,14"
"Q - Album - 2017";"ALBUM";"YEAR";"5,14"
"Rolling Stone - Album - 2015";"ALBUM";"YEAR";"5,14"
"Uncut - Album - 2003";"ALBUM";"YEAR";"5,14"
"Inrock - Album - 2003";"ALBUM";"YEAR";"5,16"
"NME - Album - 1980";"ALBUM";"YEAR";"5,16"
"Rolling Stone - Album - 2012";"ALBUM";"YEAR";"5,16"
"Uncut - Album - 2000";"ALBUM";"YEAR";"5,16"
"Mojo - 100 Greatest Protest Songs - 2004";"SONG";"THEME";"5,17"
"The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011";"SONG";"ALL TIME";"5,17"
"Uncut - Album - 2002";"ALBUM";"YEAR";"5,17"
"Mojo - Album - 1999";"ALBUM";"YEAR";"5,20"
"NME - Album - 1987";"ALBUM";"YEAR";"5,20"
"Spin - Song - 2007";"SONG";"YEAR";"5,20"
"Q - 1010 Songs You Must Own - 2004";"SONG";"ALL TIME";"5,22"
"Spin - The 50 Best Songs by Musicians Who Went Solo - 2017";"SONG";"THEME";"5,22"
"AllMusic - Album - 2008";"ALBUM";"YEAR";"5,25"
"PopMatters - Album - 2004";"ALBUM";"YEAR";"5,25"
"Pitchfork - Top 500 Tracks of the 2000s - 2009";"SONG";"DECADE";"5,26"
"PopMatters - Album - 2011";"ALBUM";"YEAR";"5,28"
"NME - The 100 Greatest Britpop Songs - 2013";"SONG";"GENRE";"5,29"
"Spin - Song - 1994";"SONG";"YEAR";"5,29"
"Paste - Album - 2011";"ALBUM";"YEAR";"5,30"
"The Guardian - Song - 2005";"SONG";"YEAR";"5,30"
"Q - Album - 1991";"ALBUM";"YEAR";"5,32"
"Mojo - The Ultimate Out There Albums - 2005";"ALBUM";"GENRE";"5,34"
"Inrock - Album - 2009";"ALBUM";"YEAR";"5,36"
"Mojo - Song - 2002";"SONG";"YEAR";"5,36"
"Paste - Album - 2007";"ALBUM";"YEAR";"5,36"
"Spin - Song - 2001";"SONG";"YEAR";"5,36"
"Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003";"SONG";"ALL TIME";"5,37"
"Paste - The 50 Best Alt-Country Albums of All Time - 2016";"ALBUM";"GENRE";"5,38"
"Rolling Stone - Album - 2014";"ALBUM";"YEAR";"5,38"
"PopMatters - Album - 2016";"ALBUM";"YEAR";"5,39"
"Inrock - Album - 2006";"ALBUM";"YEAR";"5,42"
"Mojo - Album - 2016";"ALBUM";"YEAR";"5,42"
"NME - Album - 2014";"ALBUM";"YEAR";"5,44"
"NME - Songs - 1996";"SONG";"YEAR";"5,44"
"Paste - Album - 2015";"ALBUM";"YEAR";"5,44"
"Rolling Stone - The Best Songs of the Decade - 50's - 2010";"SONG";"DECADE";"5,46"
"Inrock - Soul - 2010";"SONG";"GENRE";"5,47"
"PopMatters - Album - 2017";"ALBUM";"YEAR";"5,47"
"Pitchfork - Album - 2003";"ALBUM";"YEAR";"5,48"
"Q - Album - 2016";"ALBUM";"YEAR";"5,48"
"AllMusic - Album - 2016";"ALBUM";"YEAR";"5,49"
"AllMusic - Album - 2012";"ALBUM";"YEAR";"5,50"
"NME - Songs - 1977";"SONG";"YEAR";"5,50"
"Pitchfork - Song - 2005";"SONG";"YEAR";"5,50"
"Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998";"SONG";"THEME";"5,50"
"NME - Songs - 1994";"SONG";"YEAR";"5,52"
"Spin - Album - 2017";"ALBUM";"YEAR";"5,52"
"MusicForAnts - Album - 2017";"ALBUM";"YEAR";"5,53"
"NME - Album - 1996";"ALBUM";"YEAR";"5,54"
"Spin - Album - 2015";"ALBUM";"YEAR";"5,54"
"Le Choix - Funk - 2008";"SONG";"GENRE";"5,55"
"NME - Songs - 2001";"SONG";"YEAR";"5,58"
"Pitchfork - The 200 Best Songs of the 1960s - 2006";"SONG";"DECADE";"5,58"
"Q - Album - 1987";"ALBUM";"YEAR";"5,58"
"Spin - Alternative Albums Of The 1960's - 2013";"ALBUM";"THEME";"5,59"
"Inrock - Punk - 2010";"SONG";"GENRE";"5,60"
"Q - Album - 2012";"ALBUM";"YEAR";"5,60"
"Rolling Stone - Song - 1998";"SONG";"YEAR";"5,60"
"Le Choix - Rockabilly - 2009";"SONG";"GENRE";"5,62"
"Pitchfork - Album - 2002";"ALBUM";"YEAR";"5,63"
"Uncut - Album - 2004";"ALBUM";"YEAR";"5,63"
"NME - Album - 1988";"ALBUM";"YEAR";"5,64"
"Mojo - Album - 2015";"ALBUM";"YEAR";"5,65"
"AllMusic - Album - 2013";"ALBUM";"YEAR";"5,66"
"Mojo - Album - 2009";"ALBUM";"YEAR";"5,66"
"NME - The 50 Greatest Live Albums Ever - 2011";"ALBUM";"THEME";"5,66"
"Q - Album - 2015";"ALBUM";"YEAR";"5,66"
"Rolling Stone - Song - 1981";"SONG";"YEAR";"5,67"
"Mojo - Album - 2010";"ALBUM";"YEAR";"5,68"
"Mojo - Top 50 UK Eccentric Albums - 2003";"ALBUM";"THEME";"5,68"
"NME - Album - 2017";"ALBUM";"YEAR";"5,68"
"Paste - Album - 2012";"ALBUM";"YEAR";"5,68"
"Rolling Stone - Album - 2006";"ALBUM";"YEAR";"5,68"
"The Guardian - 1000 Songs Everyone Must Hear - 2009";"SONG";"ALL TIME";"5,69"
"Inrock - New Wave - 2010";"SONG";"GENRE";"5,70"
"Spin - Album - 1990";"ALBUM";"YEAR";"5,70"
"PopMatters - Album - 2009";"ALBUM";"YEAR";"5,72"
"Inrock - The Juke Box! Singles selection from 1950 to 2009 - 2009";"SONG";"ALL TIME";"5,75"
"Le Choix - Punk - 2008";"SONG";"GENRE";"5,75"
"NME - Songs - 1995";"SONG";"YEAR";"5,76"
"NME - Album - 2012";"ALBUM";"YEAR";"5,78"
"NME - Album - 2016";"ALBUM";"YEAR";"5,78"
"Inrock - Song - 1994";"SONG";"YEAR";"5,79"
"Inrock - Album - 2005";"ALBUM";"YEAR";"5,80"
"MusicForAnts - Album - 2014";"ALBUM";"YEAR";"5,80"
"NME - Album - 2010";"ALBUM";"YEAR";"5,80"
"NME - Album - 2011";"ALBUM";"YEAR";"5,80"
"Q - Album - 1993";"ALBUM";"YEAR";"5,80"
"The Guardian - Song - 2012";"SONG";"YEAR";"5,80"
"Mojo - 100 Epic Rock Tracks - 2004";"SONG";"GENRE";"5,82"
"Rolling Stone - Album - 2011";"ALBUM";"YEAR";"5,82"
"Spin - Album - 2011";"ALBUM";"YEAR";"5,82"
"NME - Writers 100 Best Indie Singles Ever - 1992";"SONG";"GENRE";"5,83"
"NME - Album - 1992";"ALBUM";"YEAR";"5,84"
"Le Choix - Album - 2008";"ALBUM";"YEAR";"5,85"
"NME - Bowie - 2014";"SONG";"THEME";"5,85"
"Spin - Album - 1992";"ALBUM";"YEAR";"5,85"
"Pitchfork - Album - 2005";"ALBUM";"YEAR";"5,86"
"Spin - Album - 2014";"ALBUM";"YEAR";"5,86"
