Fichier;Type;Cat;Average
Le Choix - Songs - 2005;SONG;YEAR;5,3
Mojo - Album - 1996;ALBUM;YEAR;5,3
Rolling Stone - Album - 2006;ALBUM;YEAR;5,3
Rolling Stone - Song - 1978;SONG;YEAR;5,3
Spin - Album - 1990;ALBUM;YEAR;5,3
Pitchfork - Album - 2005;ALBUM;YEAR;5,3
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;5,3
NME - Album - 2010;ALBUM;YEAR;5,333
Uncut - Album - 2001;ALBUM;YEAR;5,333
NME - Album - 2011;ALBUM;YEAR;5,34
Paste - Album - 2012;ALBUM;YEAR;5,34
PopMatters - Album - 2016;ALBUM;YEAR;5,343
NME - Tracks Of The Decade (2010's)...So Far;SONG;DECADE;5,347
Rolling Stone - Album - 2014;ALBUM;YEAR;5,36
Mojo - Album - 2016;ALBUM;YEAR;5,38
NME - Album - 1989;ALBUM;YEAR;5,38
Spin - Album - 2011;ALBUM;YEAR;5,38
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
PopMatters - Album - 2009;ALBUM;YEAR;5,4
NME Album Of The Year - 2014;ALBUM;YEAR;5,42
Mojo - Album - 2013;ALBUM;YEAR;5,44
Paste - Album - 2015;ALBUM;YEAR;5,44
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;5,441
Uncut - 20 Greatest U2 Songs - 2004;SONG;THEME;5,45
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;5,456
Q - Album - 2016;ALBUM;YEAR;5,46
Mojo - Album - 2008;ALBUM;YEAR;5,46
Mojo - Album - 2011;ALBUM;YEAR;5,46
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;5,467
PopMatters - Album - 2017;ALBUM;YEAR;5,467
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;5,475
Uncut - Rock’s 50 Most Extreme Albums - 2018;ALBUM;GENRE;5,48
Q - Album - 2010;ALBUM;YEAR;5,5
Uncut - Album - 2010;ALBUM;YEAR;5,5
Spin - Song - 2008;SONG;YEAR;5,5
Rolling Stone - Album - 2011;ALBUM;YEAR;5,52
Spin - Album - 2017;ALBUM;YEAR;5,52
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Spin - Album - 2015;ALBUM;YEAR;5,54
Rolling Stone - Song - 1999;SONG;YEAR;5,545
Rolling Stone - Song - 2001;SONG;YEAR;5,545
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;5,56
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;5,562
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;5,57
Mojo - Album - 2015;ALBUM;YEAR;5,58
Q - Album - 2011;ALBUM;YEAR;5,6
Q - Album - 2000;ALBUM;YEAR;5,62
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;5,63
Uncut - Album - 2005;ALBUM;YEAR;5,64
The Guardian - Song - 2012;SONG;YEAR;5,65
'90;SONG;DECADE;5,654
Q - Album - 2015;ALBUM;YEAR;5,66
Rolling Stone - Song - 1998;SONG;YEAR;5,667
PopMatters - Album - 2013;ALBUM;YEAR;5,667
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;5,67
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;5,67
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;5,673
NME - Album - 2017;ALBUM;YEAR;5,68
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;5,68
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;5,7
AllMusic - Album - 2007;ALBUM;YEAR;5,717
Uncut - Top 40 Dylan Tracks - 2002;SONG;THEME;5,725
Pitchfork - Album - 2012;ALBUM;YEAR;5,725
Q - Album - 2009;ALBUM;YEAR;5,74
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;5,75
NME - Top Singles Of All-Time (1976);SONG;ALL_TIME;5,757
NME - Album - 2016;ALBUM;YEAR;5,76
MusicForAnts - Album - 2014;ALBUM;YEAR;5,76
The Guardian - Album - 2008;ALBUM;YEAR;5,765
Paste - Album - 2010;ALBUM;YEAR;5,78
Pitchfork - Album - 2008;ALBUM;YEAR;5,78
PopMatters - Album - 2006;ALBUM;YEAR;5,78
Rolling Stone - Song - 1987;SONG;YEAR;5,786
Spin - Song - 2005;SONG;YEAR;5,8
Q - Album - 1998;ALBUM;YEAR;5,8
PopMatters - Album - 2010;ALBUM;YEAR;5,814
Paste - Album - 2008;ALBUM;YEAR;5,82
Q - Album - 2005;ALBUM;YEAR;5,82
MusicForAnts - Album - 2011;ALBUM;YEAR;5,84
MusicForAnts - Song 2000s - 2009;SONG;DECADE;5,84
Spin - Album - 2014;ALBUM;YEAR;5,84
Uncut - Album - 2011;ALBUM;YEAR;5,86
Spin - Album - 2006;ALBUM;YEAR;5,875
The Guardian - Album - 2017;ALBUM;YEAR;5,88
NME Album Of The Year - 2015;ALBUM;YEAR;5,88
NME - Songs - 2003;SONG;YEAR;5,9
Spin - Album - 2009;ALBUM;YEAR;5,9
Pitchfork - Album - 2009;ALBUM;YEAR;5,9
Q - Album - 2003;ALBUM;YEAR;5,9
GorillaVsBear - Album - 2009;ALBUM;YEAR;5,92
NME - 40 Records That Captured The Moment;ALBUM;ALL_TIME;5,923
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;5,93
NME - Album - 2003;ALBUM;YEAR;5,94
Paste - Album - 2014;ALBUM;YEAR;5,94
Q - Album - 2014;ALBUM;YEAR;5,96
NME - Songs - 2004;SONG;YEAR;5,96
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;5,975
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;6
Mojo - Album - 1998;ALBUM;YEAR;6
Mojo - Album - 2014;ALBUM;YEAR;6
Rolling Stone - Album - 1990;ALBUM;YEAR;6
Rolling Stone - Album - 2008;ALBUM;YEAR;6
Rolling Stone - Album - 2016;ALBUM;YEAR;6
Paste - Album - 2013;ALBUM;YEAR;6
Spin - Song - 2006;SONG;YEAR;6
Pitchfork - Album - 1998;ALBUM;YEAR;6,02
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;6,035
NME - Album - 1979;ALBUM;YEAR;6,05
Q - Album - 2013;ALBUM;YEAR;6,06
Pitchfork - Album - 2006;ALBUM;YEAR;6,06
Pitchfork - Album - 2014;ALBUM;YEAR;6,06
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
MusicForAnts - Album - 2012;ALBUM;YEAR;6,08
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;6,083
Uncut - Album - 2009;ALBUM;YEAR;6,1
Pitchfork - Album - 2000;ALBUM;YEAR;6,1
Rolling Stone - Album - 2005;ALBUM;YEAR;6,12
The Guardian - Album - 2012;ALBUM;YEAR;6,125
Mojo - Album - 2005;ALBUM;YEAR;6,14
Rolling Stone - Album - 2013;ALBUM;YEAR;6,14
NME - Album - 1998;ALBUM;YEAR;6,14
Pitchfork - Album - 2011;ALBUM;YEAR;6,14
Q - Psychedelic - 2005;ALBUM;GENRE;6,15
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;6,18
Le Choix - Indispensables 00s - 2010;SONG;DECADE;6,199
NME - Album - 2005;ALBUM;YEAR;6,2
Mojo - Song - 2014;SONG;YEAR;6,2
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;6,2
Uncut - Album - 2008;ALBUM;YEAR;6,204
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;6,214
Rolling Stone - Song - 1992;SONG;YEAR;6,222
Q - Album - 2002;ALBUM;YEAR;6,225
Pitchfork - Album - 2015;ALBUM;YEAR;6,24
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,244
PopMatters - Album - 2003;ALBUM;YEAR;6,26
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;6,267
NME - Classic Singles;SONG;ALL_TIME;6,268
The Guardian - Album - 2011;ALBUM;YEAR;6,3
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;6,3
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;6,31
NME - Album - 2001;ALBUM;YEAR;6,32
NME - Album - 2008;ALBUM;YEAR;6,32
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;6,321
Rolling Stone - Song - 1980;SONG;YEAR;6,333
Mojo - Album - 2012;ALBUM;YEAR;6,35
PopMatters - Album - 2005;ALBUM;YEAR;6,353
The Guardian - Album - 2013;ALBUM;YEAR;6,368
NME - Album - 2009;ALBUM;YEAR;6,38
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;6,38
Le Choix - Songs - 2007;SONG;YEAR;6,4
Pitchfork - Album - 2010;ALBUM;YEAR;6,404
Rolling Stone - Song - 1977;SONG;YEAR;6,417
PopMatters - Album - 2007;ALBUM;YEAR;6,417
Paste - Album - 2016;ALBUM;YEAR;6,42
Q - Album - 1995;ALBUM;YEAR;6,42
Mojo - Album - 2003;ALBUM;YEAR;6,425
Rolling Stone - Album - 2010;ALBUM;YEAR;6,433
Spin - Album - 2013;ALBUM;YEAR;6,44
NME Album Of The Year - 2013;ALBUM;YEAR;6,44
Rolling Stone - Song - 1993;SONG;YEAR;6,455
2008 + Divers;ALBUM;MISCELLANEOUS;6,474
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
PopMatters - Album - 2008;ALBUM;YEAR;6,483
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;6,5
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;6,5
Pitchfork - Album - 2013;ALBUM;YEAR;6,52
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;6,52
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;6,524
Uncut - Album - 1998;ALBUM;YEAR;6,525
Rolling Stone - Album - 2007;ALBUM;YEAR;6,54
Q - Album - 1997;ALBUM;YEAR;6,54
Spin - Best Albums That You've Never Heard Of - 2000;ALBUM;ALL_TIME;6,55
NME - Album - 1997;ALBUM;YEAR;6,56
Mojo - Album - 2007;ALBUM;YEAR;6,6
Spin - Album - 2016;ALBUM;YEAR;6,62
Spin - Album - 1999;ALBUM;YEAR;6,636
MusicForAnts - Album - 2013;ALBUM;YEAR;6,64
Mojo - Album - 2001;ALBUM;YEAR;6,65
Uncut - Album - 2006;ALBUM;YEAR;6,68
NME - Album - 2007;ALBUM;YEAR;6,7
Le Choix - Songs - 2004;SONG;YEAR;6,7
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;6,7
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;6,717
Paste - Album - 2009;ALBUM;YEAR;6,72
The Guardian - Album - 2014;ALBUM;YEAR;6,725
Uncut - 50 Greatest Singer, Songwriter Albums - 2013;ALBUM;THEME;6,74
NME - Album - 1995;ALBUM;YEAR;6,74
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;6,747
Rolling Stone - Album - 1984;ALBUM;YEAR;6,75
Uncut - Album - 1966;ALBUM;YEAR;6,75
Le Choix - Songs - 2002;SONG;YEAR;6,758
Rolling Stone - Song - 1995;SONG;YEAR;6,778
NME - Album - 2002;ALBUM;YEAR;6,82
Q - Album - 1994;ALBUM;YEAR;6,84
Spin - Song - 2004;SONG;YEAR;6,85
NME Greatest No1 Singles In History;SONG;ALL_TIME;6,864
Q - Album - 2001;ALBUM;YEAR;6,911
The Guardian - Album - 2006;ALBUM;YEAR;6,94
Pitchfork - Album - 2004;ALBUM;YEAR;6,94
Q - Album - 2004;ALBUM;YEAR;6,94
Q - Album - 2008;ALBUM;YEAR;6,98
Le Choix - Album - 2009;ALBUM;YEAR;7
Uncut - 50 Greatest American Cosmic Rock Albums - 2006;ALBUM;THEME;7,02
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;7,098
NME - Album - 2004;ALBUM;YEAR;7,1
Spin - Album - 1994;ALBUM;YEAR;7,1
Q - Album - 2007;ALBUM;YEAR;7,12
Rolling Stone - Album - 1978;ALBUM;YEAR;7,125
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;7,14
NME - The 80's;SONG;DECADE;7,155
Rolling Stone - Album - 1999;ALBUM;YEAR;7,167
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;7,194
The Guardian - Album - 2015;ALBUM;YEAR;7,2
Paste - Album - 1978;ALBUM;YEAR;7,207
MusicForAnts - Album - 2015;ALBUM;YEAR;7,24
Mojo - Album - 2000;ALBUM;YEAR;7,25
Rolling Stone - Song - 1990;SONG;YEAR;7,25
Le Choix - Songs - 2003;SONG;YEAR;7,28
Pitchfork - Album - 2007;ALBUM;YEAR;7,28
MusicForAnts - Album - 2009;ALBUM;YEAR;7,32
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;7,32
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;7,35
Mojo - Album - 2004;ALBUM;YEAR;7,375
Le Choix - Songs - 2006;SONG;YEAR;7,4
NME Writers All Time Top 150 Singles 1987;SONG;ALL_TIME;7,417
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;7,43
Pitchfork - Song - 2003;SONG;YEAR;7,44
Le Choix - Songs - 2000;SONG;YEAR;7,444
NME 500 Greatest Songs Of All Time;SONG;ALL_TIME;7,45
Rolling Stone - Song - 2000;SONG;YEAR;7,455
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;7,468
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;7,48
Mojo - Album - 2002;ALBUM;YEAR;7,5
Rolling Stone - Song - 1986;SONG;YEAR;7,5
NME - The 60's;SONG;DECADE;7,525
Rolling Stone - Album - 1988;ALBUM;YEAR;7,526
Spin - Album - 2003;ALBUM;YEAR;7,55
Spin - Album - 2010;ALBUM;YEAR;7,55
Spin - Song - 2002;SONG;YEAR;7,55
Rolling Stone - Song - 1994;SONG;YEAR;7,556
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;7,56
GorillaVsBear - Album - 2007;ALBUM;YEAR;7,588
NME - Album - 2000;ALBUM;YEAR;7,62
Spin - Album - 2004;ALBUM;YEAR;7,625
Spin - Album - 2005;ALBUM;YEAR;7,625
Spin - Album - 2008;ALBUM;YEAR;7,625
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;7,626
NME - Classic Albums;ALBUM;ALL_TIME;7,641
Rolling Stone - Album - 1986;ALBUM;YEAR;7,667
Mojo - Album - 1997;ALBUM;YEAR;7,7
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;7,74
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;7,75
The Guardian - Album - 2010;ALBUM;YEAR;7,775
NME - Album - 1994;ALBUM;YEAR;7,78
NME - 75 Tunes That Defined Rock Roll;SONG;GENRE;7,789
The Guardian - Album - 2016;ALBUM;YEAR;7,8
Mojo - Album - 1995;ALBUM;YEAR;7,8
NME - Album - 1975;ALBUM;YEAR;7,8
Le Choix - Rap - 2009;SONG;GENRE;7,867
Uncut - Album - 2007;ALBUM;YEAR;7,88
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;7,882
Rolling Stone - Song - 2002;SONG;YEAR;7,882
Pitchfork - Album - 2001;ALBUM;YEAR;7,9
NME - The 90's;SONG;DECADE;7,904
NME - Album - 1977;ALBUM;YEAR;7,967
Rolling Stone - Album - 1987;ALBUM;YEAR;8
Rolling Stone - Album - 1996;ALBUM;YEAR;8
GorillaVsBear - Album - 2006;ALBUM;YEAR;8
Spin - Album - 1996;ALBUM;YEAR;8
Q - 50 Ultimate British Songs - 2011;SONG;THEME;8,041
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;8,048
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;8,08
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;8,1
Rolling Stone - Song - 2004;SONG;YEAR;8,133
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;8,213
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;8,251
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;MISCELLANEOUS;8,256
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;8,26
MusicForAnts - Album - 2010;ALBUM;YEAR;8,28
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;8,286
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;MISCELLANEOUS;8,35
Rolling Stone - Album - 2003;ALBUM;YEAR;8,412
Spin - Album - 1993;ALBUM;YEAR;8,45
Spin - Album - 2007;ALBUM;YEAR;8,475
Rolling Stone - Album - 1989;ALBUM;YEAR;8,533
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;8,55
NME - Tracks Of The Decade (2000-2009) - 2009;SONG;DECADE;8,62
Pitchfork - Top 100 Singles of 2000–2004;SONG;MISCELLANEOUS;8,68
Le Choix - Indispensables 80s - 2010;SONG;DECADE;8,762
Spin - Album - 1995;ALBUM;YEAR;8,8
NME - The 70's;SONG;DECADE;8,884
Mojo - Album - 1994;ALBUM;YEAR;9
Spin - Album - 1991;ALBUM;YEAR;9
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;9,053
Paste - Album - 1988;ALBUM;YEAR;9,067
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;9,07
Uncut - Album - 1997;ALBUM;YEAR;9,08
Paste - Album - 1998;ALBUM;YEAR;9,1
MusicForAnts - Album - 2007;ALBUM;YEAR;9,12
Rolling Stone - Song - 1984;SONG;YEAR;9,143
Rolling Stone - Song - 1996;SONG;YEAR;9,143
NME Albums Of The Decade So Far(2010s) 2015;ALBUM;DECADE;9,19
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;9,206
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;9,22
Rolling Stone - Song - 1982;SONG;YEAR;9,222
Rolling Stone - Song - 1997;SONG;YEAR;9,25
Spin - Album - 1998;ALBUM;YEAR;9,3
Spin - Song - 2003;SONG;YEAR;9,333
Pitchfork - Top 100 Albums of 2000–2004;ALBUM;MISCELLANEOUS;9,39
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;9,4
Rolling Stone - Album - 2009;ALBUM;YEAR;9,44
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;9,461
Le Choix - Indispensables 70s - 2010;SONG;DECADE;9,474
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;9,5
Spin - Album - 2001;ALBUM;YEAR;9,5
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;9,528
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;9,568
NME - The 00's;SONG;DECADE;9,568
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;9,58
Rolling Stones - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;9,6
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;9,684
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;9,883
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;9,95
Mojo - Song - 2003;SONG;YEAR;10
Rolling Stone - Song - 1991;SONG;YEAR;10
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;10,1
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;10,1
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;10,132
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;10,2
NME - Greatest Indie Anthem (2007);SONG;ALL_TIME;10,214
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;10,25
Rolling Stone - Song - 1983;SONG;YEAR;10,286
Pitchfork - Album - 1999;ALBUM;YEAR;10,3
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1989;SONG;MISCELLANEOUS;10,39
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;10,423
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;10,533
Rolling Stone - Album - 1977;ALBUM;YEAR;10,556
Rolling Stone - Album - 1980;ALBUM;YEAR;10,556
Rolling Stone - Album - 1983;ALBUM;YEAR;10,571
NME - Album - Top 100 - 2000's-2009;ALBUM;DECADE;10,694
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;10,74
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;10,799
Rolling Stone - Album - 1998;ALBUM;YEAR;10,833
Rolling Stone - Album - 1979;ALBUM;YEAR;11
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;11,057
Rolling Stone - Album - 2001;ALBUM;YEAR;11,077
Rolling Stone - Album - 2002;ALBUM;YEAR;11,125
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;11,292
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;11,327
Le Choix - Indispensables 90s - 2010;SONG;DECADE;11,364
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;11,367
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;11,373
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;11,374
Spin - Album - 1997;ALBUM;YEAR;11,4
Rolling Stone - Album - 1994;ALBUM;YEAR;11,429
Paste - Album - 1968;ALBUM;YEAR;11,467
NME - Greatest Singles Ever (2002);SONG;ALL_TIME;11,476
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;11,49
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;MISCELLANEOUS;11,52
Rolling Stone 200 The Essential Rock Collection;ALBUM;ALL_TIME;11,636
NME - The Greatest Tracks Of The Decade 1996 - 2006;SONG;DECADE;11,64
NME The 500 Greatest Albums Of All Time October 2013;ALBUM;ALL_TIME;11,64
Uncut - 100 Greatest Debut Albums - 2006;ALBUM;ALL_TIME;11,79
Rolling Stone - Song - 2003;SONG;YEAR;11,824
Mojo - 70 from the 1970s Decade’s Greatest Albums - 2006;ALBUM;DECADE;11,857
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;11,858
Spin - Album - 2002;ALBUM;YEAR;11,95
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;MISCELLANEOUS;11,961
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;12
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;12
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;12,014
Spin - Album - 2000;ALBUM;YEAR;12,053
Rolling Stone - Album - 1995;ALBUM;YEAR;12,071
The Guardian - Album - 2007;ALBUM;YEAR;12,1
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;12,137
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;12,25
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;12,29
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;12,343
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;12,359
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;12,58
Rolling Stone - Album - 2004;ALBUM;YEAR;12,643
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;12,664
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;12,81
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;12,82
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;12,91
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;13,017
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;13,122
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;MISCELLANEOUS;13,258
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;13,28
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;GENRE;13,348
Pitchfork - The People's List - Top Albums 1996-2011;ALBUM;MISCELLANEOUS;13,36
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;13,404
NMEs 100 Greatest Songs Of NMEs Lifetime....So Far (2012);SONG;ALL_TIME;13,409
Paste - 60 Best Albums of the 1960s - 2012;ALBUM;DECADE;13,638
NME - single of the year 1975-2009;SONG;MISCELLANEOUS;13,765
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;13,8
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;13,833
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;13,893
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;14,119
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;14,119
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;14,235
Q - 250 best albums of Q's lifetime - 2011;ALBUM;MISCELLANEOUS;14,24
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;14,273
Spin - Readers 25th Anniversary Songs - 2010;SONG;MISCELLANEOUS;14,4
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;14,444
Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003;ALBUM;THEME;14,467
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;14,733
Rolling Stone - Album - 2000;ALBUM;YEAR;14,818
Paste - 70 Best Albums of the 1970s - 2012;ALBUM;DECADE;14,9
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;15
Le Choix - 60's Album - 2008;ALBUM;DECADE;15,12
Rolling Stone - Album - 1991;ALBUM;YEAR;15,125
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;15,292
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;15,35
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;15,42
Rolling Stone - Album - 1993;ALBUM;YEAR;15,455
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;15,492
Rolling Stone - Album - 1997;ALBUM;YEAR;15,5
Q - 90 Of The 90s - 1999;ALBUM;DECADE;15,636
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;15,8
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;MISCELLANEOUS;15,87
Paste - The 50 Best Albums of the Decade (2000-2009) - 2009;ALBUM;DECADE;16,42
NME - 100 Best Albums;ALBUM;ALL_TIME;16,491
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;MISCELLANEOUS;16,5
Rolling Stone - Album - 1992;ALBUM;YEAR;16,556
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;16,869
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;MISCELLANEOUS;16,95
