Fichier;Type;Cat;Average
Spin - Album - 2011;ALBUM;YEAR;5,4
PopMatters - Album - 2009;ALBUM;YEAR;5,417
Mojo - Album - 2008;ALBUM;YEAR;5,42
NME Album Of The Year - 2014;ALBUM;YEAR;5,42
Paste - Album - 2015;ALBUM;YEAR;5,42
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;5,425
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;5,433
Mojo - Album - 2013;ALBUM;YEAR;5,44
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;5,441
NME - Album - 2008;ALBUM;YEAR;5,442
Spin - Song - 2005;SONG;YEAR;5,45
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;5,456
PopMatters - Album - 2017;ALBUM;YEAR;5,467
NME - Album - 2001;ALBUM;YEAR;5,468
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;5,484
Rolling Stone - Album - 2011;ALBUM;YEAR;5,5
Q - Album - 2016;ALBUM;YEAR;5,5
MusicForAnts - Song 2000s - 2009;SONG;DECADE;5,52
Spin - Album - 2017;ALBUM;YEAR;5,52
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;5,531
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;5,54
Spin - Album - 2015;ALBUM;YEAR;5,54
Rolling Stone - Song - 1999;SONG;YEAR;5,545
Rolling Stone - Album - 1990;ALBUM;YEAR;5,556
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;5,56
Uncut - Album - 2005;ALBUM;YEAR;5,56
Q - Album - 2015;ALBUM;YEAR;5,56
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;5,567
Mojo - Album - 2015;ALBUM;YEAR;5,58
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;5,6
Mojo - Album - 1998;ALBUM;YEAR;5,6
Q - Album - 2011;ALBUM;YEAR;5,6
'90;SONG;DECADE;5,615
Mojo - Album - 2011;ALBUM;YEAR;5,62
NME - Album - 2010;ALBUM;YEAR;5,646
The Guardian - Song - 2012;SONG;YEAR;5,65
Pitchfork - Album - 2000;ALBUM;YEAR;5,65
Spin - Song - 2006;SONG;YEAR;5,65
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;5,653
PopMatters - Album - 2013;ALBUM;YEAR;5,653
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;5,667
AllMusic - Album - 2007;ALBUM;YEAR;5,667
NME - Album - 2017;ALBUM;YEAR;5,68
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;5,694
Q - Album - 2009;ALBUM;YEAR;5,7
Paste - Album - 2010;ALBUM;YEAR;5,7
The Guardian - Album - 2008;ALBUM;YEAR;5,706
PopMatters - Album - 2010;ALBUM;YEAR;5,714
Q - Album - 2005;ALBUM;YEAR;5,72
Pitchfork - Album - 2008;ALBUM;YEAR;5,72
Uncut - Top 40 Dylan Tracks - 2002;SONG;THEME;5,725
Spin - Album - 2009;ALBUM;YEAR;5,725
Pitchfork - Album - 2012;ALBUM;YEAR;5,725
NME - Top Singles Of All-Time (1976);SONG;ALL_TIME;5,73
Pitchfork - Album - 1998;ALBUM;YEAR;5,74
Paste - Album - 2008;ALBUM;YEAR;5,74
PopMatters - Album - 2006;ALBUM;YEAR;5,746
Le Choix - Indispensables 00s - 2010;SONG;DECADE;5,758
MusicForAnts - Album - 2014;ALBUM;YEAR;5,76
NME - Album - 2016;ALBUM;YEAR;5,8
Q - Album - 2003;ALBUM;YEAR;5,82
Spin - Album - 2006;ALBUM;YEAR;5,825
Spin - Album - 2014;ALBUM;YEAR;5,84
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;5,842
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;5,86
Rolling Stone - Album - 2005;ALBUM;YEAR;5,86
Uncut - Album - 2011;ALBUM;YEAR;5,86
NME Album Of The Year - 2015;ALBUM;YEAR;5,86
The Guardian - Album - 2017;ALBUM;YEAR;5,88
MusicForAnts - Album - 2011;ALBUM;YEAR;5,88
NME - 40 Records That Captured The Moment;ALBUM;ALL_TIME;5,885
GorillaVsBear - Album - 2009;ALBUM;YEAR;5,92
Pitchfork - Album - 2009;ALBUM;YEAR;5,92
Rolling Stone - Album - 2008;ALBUM;YEAR;5,94
Uncut - Album - 2009;ALBUM;YEAR;5,94
Paste - Album - 2014;ALBUM;YEAR;5,94
Q - Album - 2014;ALBUM;YEAR;5,96
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;5,975
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;5,985
Rolling Stone - Song - 1987;SONG;YEAR;6
Mojo - Album - 2014;ALBUM;YEAR;6
Paste - Album - 2013;ALBUM;YEAR;6
NME - Classic Singles;SONG;ALL_TIME;6,036
Q - Album - 1995;ALBUM;YEAR;6,04
Rolling Stone - Album - 2016;ALBUM;YEAR;6,06
Mojo - Album - 2005;ALBUM;YEAR;6,06
Q - Album - 2013;ALBUM;YEAR;6,06
Pitchfork - Album - 2006;ALBUM;YEAR;6,06
Pitchfork - Album - 2014;ALBUM;YEAR;6,06
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;6,067
MusicForAnts - Album - 2012;ALBUM;YEAR;6,08
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;6,08
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;6,086
Uncut - Album - 2008;ALBUM;YEAR;6,1
The Guardian - Album - 2012;ALBUM;YEAR;6,125
Uncut - Album - 1998;ALBUM;YEAR;6,125
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,133
Spin - Album - 1999;ALBUM;YEAR;6,136
Rolling Stone - Album - 2013;ALBUM;YEAR;6,14
Q - Psychedelic - 2005;ALBUM;GENRE;6,15
Le Choix - Songs - 2007;SONG;YEAR;6,15
2008 + Divers;ALBUM;MISCELLANEOUS;6,158
PopMatters - Album - 2003;ALBUM;YEAR;6,16
Pitchfork - Album - 2011;ALBUM;YEAR;6,16
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;6,166
Rolling Stone - Song - 1977;SONG;YEAR;6,167
NME - Album - 2007;ALBUM;YEAR;6,17
Q - Album - 1997;ALBUM;YEAR;6,18
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;6,18
Mojo - Song - 2014;SONG;YEAR;6,2
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;6,2
Spin - Best Albums That You've Never Heard Of - 2000;ALBUM;ALL_TIME;6,2
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;6,2
Le Choix - Songs - 2002;SONG;YEAR;6,212
Rolling Stone - Song - 1980;SONG;YEAR;6,222
Rolling Stone - Song - 1992;SONG;YEAR;6,222
Q - Album - 2002;ALBUM;YEAR;6,225
Pitchfork - Album - 2015;ALBUM;YEAR;6,24
Pitchfork - Album - 2010;ALBUM;YEAR;6,25
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;6,26
Rolling Stone - Song - 1993;SONG;YEAR;6,273
NME - Album - 2002;ALBUM;YEAR;6,292
The Guardian - Album - 2011;ALBUM;YEAR;6,3
Le Choix - Songs - 2004;SONG;YEAR;6,3
Mojo - Album - 2003;ALBUM;YEAR;6,3
Spin - Song - 2004;SONG;YEAR;6,3
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;6,3
Rolling Stone - Album - 2010;ALBUM;YEAR;6,333
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;6,333
PopMatters - Album - 2005;ALBUM;YEAR;6,333
Mojo - Album - 2012;ALBUM;YEAR;6,35
PopMatters - Album - 2007;ALBUM;YEAR;6,35
The Guardian - Album - 2013;ALBUM;YEAR;6,368
Rolling Stone - Album - 2007;ALBUM;YEAR;6,38
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;6,41
PopMatters - Album - 2008;ALBUM;YEAR;6,417
NME - Album - 2009;ALBUM;YEAR;6,417
Q - Album - 1994;ALBUM;YEAR;6,42
Spin - Album - 2013;ALBUM;YEAR;6,42
Paste - Album - 2016;ALBUM;YEAR;6,42
NME Album Of The Year - 2013;ALBUM;YEAR;6,44
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
Rolling Stone - Album - 1984;ALBUM;YEAR;6,5
NME - Album - 2004;ALBUM;YEAR;6,511
Pitchfork - Album - 2013;ALBUM;YEAR;6,52
Uncut - 50 Greatest Singer, Songwriter Albums - 2013;ALBUM;THEME;6,54
Mojo - Album - 2007;ALBUM;YEAR;6,56
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;6,6
Uncut - 50 Greatest American Cosmic Rock Albums - 2006;ALBUM;THEME;6,62
Rolling Stone - Album - 1978;ALBUM;YEAR;6,625
Mojo - Album - 2001;ALBUM;YEAR;6,625
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;6,63
MusicForAnts - Album - 2013;ALBUM;YEAR;6,64
Uncut - Album - 2006;ALBUM;YEAR;6,64
Spin - Album - 1994;ALBUM;YEAR;6,65
Spin - Album - 2016;ALBUM;YEAR;6,66
Rolling Stone - Song - 1995;SONG;YEAR;6,667
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;6,667
The Guardian - Album - 2006;ALBUM;YEAR;6,7
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;6,702
Paste - Album - 2009;ALBUM;YEAR;6,72
The Guardian - Album - 2014;ALBUM;YEAR;6,725
Uncut - Album - 1966;ALBUM;YEAR;6,75
Mojo - Album - 2000;ALBUM;YEAR;6,775
Paste - Album - 1978;ALBUM;YEAR;6,793
NME Greatest No1 Singles In History;SONG;ALL_TIME;6,818
Q - Album - 2001;ALBUM;YEAR;6,822
Le Choix - Songs - 2003;SONG;YEAR;6,84
Le Choix - Songs - 2006;SONG;YEAR;6,85
Q - Album - 2004;ALBUM;YEAR;6,88
Q - Album - 2008;ALBUM;YEAR;6,9
Pitchfork - Album - 2004;ALBUM;YEAR;6,9
Le Choix - Album - 2009;ALBUM;YEAR;6,905
Rolling Stone - Album - 1999;ALBUM;YEAR;6,917
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;6,958
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;6,975
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;6,98
Spin - Song - 2002;SONG;YEAR;7
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;7,02
Le Choix - Songs - 2000;SONG;YEAR;7,056
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;7,078
Mojo - Album - 1997;ALBUM;YEAR;7,1
Q - Album - 2007;ALBUM;YEAR;7,1
Pitchfork - Song - 2003;SONG;YEAR;7,12
Rolling Stone - Song - 1990;SONG;YEAR;7,125
Rolling Stone - Album - 1988;ALBUM;YEAR;7,158
NME - The 80's;SONG;DECADE;7,172
Rolling Stone - Song - 2000;SONG;YEAR;7,182
The Guardian - Album - 2015;ALBUM;YEAR;7,2
NME 500 Greatest Songs Of All Time;SONG;ALL_TIME;7,218
Pitchfork - Album - 2007;ALBUM;YEAR;7,22
MusicForAnts - Album - 2015;ALBUM;YEAR;7,24
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;7,26
Mojo - Album - 2004;ALBUM;YEAR;7,325
Rolling Stone - Album - 1986;ALBUM;YEAR;7,333
Rolling Stone - Song - 1994;SONG;YEAR;7,333
Rolling Stone - Song - 2002;SONG;YEAR;7,353
Mojo - Album - 1995;ALBUM;YEAR;7,371
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;7,38
NME Writers All Time Top 150 Singles 1987;SONG;ALL_TIME;7,391
MusicForAnts - Album - 2009;ALBUM;YEAR;7,4
Spin - Album - 2003;ALBUM;YEAR;7,4
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;7,41
Rolling Stone - Album - 1996;ALBUM;YEAR;7,417
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;7,42
Mojo - Album - 2002;ALBUM;YEAR;7,45
Spin - Album - 2010;ALBUM;YEAR;7,45
NME - Classic Albums;ALBUM;ALL_TIME;7,462
Rolling Stone - Song - 1986;SONG;YEAR;7,5
Spin - Album - 2008;ALBUM;YEAR;7,5
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;7,52
NME - The 60's;SONG;DECADE;7,525
Spin - Album - 2004;ALBUM;YEAR;7,55
Spin - Album - 2005;ALBUM;YEAR;7,55
Rolling Stone - Album - 1987;ALBUM;YEAR;7,562
The Guardian - Album - 2010;ALBUM;YEAR;7,575
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;7,588
GorillaVsBear - Album - 2007;ALBUM;YEAR;7,588
Le Choix - Rap - 2009;SONG;GENRE;7,633
Q - 50 Ultimate British Songs - 2011;SONG;THEME;7,64
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;7,647
Spin - Album - 1996;ALBUM;YEAR;7,65
Rolling Stone - Album - 1989;ALBUM;YEAR;7,733
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;7,78
NME - 75 Tunes That Defined Rock Roll;SONG;GENRE;7,789
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;7,791
Uncut - Album - 2007;ALBUM;YEAR;7,8
NME - Tracks Of The Decade (2000-2009) - 2009;SONG;DECADE;7,8
Rolling Stone - Song - 2004;SONG;YEAR;7,8
Pitchfork - Album - 2001;ALBUM;YEAR;7,85
The Guardian - Album - 2016;ALBUM;YEAR;7,875
NME - The 90's;SONG;DECADE;7,923
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;7,936
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;7,94
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;7,952
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;8,033
MusicForAnts - Album - 2010;ALBUM;YEAR;8,04
GorillaVsBear - Album - 2006;ALBUM;YEAR;8,077
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;MISCELLANEOUS;8,1
Spin - Album - 1993;ALBUM;YEAR;8,1
Rolling Stone - Album - 2003;ALBUM;YEAR;8,176
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;8,2
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;8,22
Spin - Album - 2007;ALBUM;YEAR;8,225
Pitchfork - Top 100 Singles of 2000–2004;SONG;MISCELLANEOUS;8,24
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;8,253
Rolling Stone - Album - 1977;ALBUM;YEAR;8,333
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;MISCELLANEOUS;8,35
Uncut - Album - 1997;ALBUM;YEAR;8,44
Spin - Album - 1995;ALBUM;YEAR;8,45
Paste - Album - 1988;ALBUM;YEAR;8,533
Le Choix - Indispensables 80s - 2010;SONG;DECADE;8,571
Mojo - Album - 1994;ALBUM;YEAR;8,6
Spin - Album - 1991;ALBUM;YEAR;8,7
Paste - Album - 1998;ALBUM;YEAR;8,8
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;8,824
Rolling Stone - Song - 1996;SONG;YEAR;8,857
Rolling Stone - Song - 1997;SONG;YEAR;8,875
NME - The 70's;SONG;DECADE;8,884
Spin - Album - 1998;ALBUM;YEAR;8,9
Spin - Song - 2003;SONG;YEAR;8,905
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;8,919
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;8,92
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;8,98
Rolling Stone - Song - 1984;SONG;YEAR;9
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;9,06
MusicForAnts - Album - 2007;ALBUM;YEAR;9,08
NME - The 00's;SONG;DECADE;9,135
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;9,15
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;9,157
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;9,167
NME Albums Of The Decade So Far(2010s) 2015;ALBUM;DECADE;9,19
Rolling Stone - Song - 1982;SONG;YEAR;9,222
Pitchfork - Top 100 Albums of 2000–2004;ALBUM;MISCELLANEOUS;9,24
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;9,28
Pitchfork - Album - 1999;ALBUM;YEAR;9,3
Spin - Album - 2001;ALBUM;YEAR;9,35
Rolling Stone - Album - 2009;ALBUM;YEAR;9,4
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;9,4
Rolling Stones - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;9,41
Le Choix - Indispensables 70s - 2010;SONG;DECADE;9,421
Mojo - Song - 2003;SONG;YEAR;9,5
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;9,6
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;9,632
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;9,72
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;9,735
Rolling Stone - Song - 1991;SONG;YEAR;9,875
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;9,887
Rolling Stone - Album - 1979;ALBUM;YEAR;10
Rolling Stone - Album - 1983;ALBUM;YEAR;10
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;10,088
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;10,1
Rolling Stone - Album - 1980;ALBUM;YEAR;10,111
NME - Greatest Indie Anthem (2007);SONG;ALL_TIME;10,143
Rolling Stone - Song - 1983;SONG;YEAR;10,143
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;10,147
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;10,2
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1989;SONG;MISCELLANEOUS;10,28
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;10,46
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;10,471
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;10,518
NME - Album - Top 100 - 2000's-2009;ALBUM;DECADE;10,588
Rolling Stone - Album - 1998;ALBUM;YEAR;10,667
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;10,673
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;10,778
Spin - Album - 1997;ALBUM;YEAR;10,85
Rolling Stone - Album - 1994;ALBUM;YEAR;10,857
Le Choix - Indispensables 90s - 2010;SONG;DECADE;10,97
Rolling Stone - Album - 2001;ALBUM;YEAR;11
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;11,033
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;11,042
Rolling Stone - Album - 2002;ALBUM;YEAR;11,062
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;11,1
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;11,134
NME The 500 Greatest Albums Of All Time October 2013;ALBUM;ALL_TIME;11,22
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;MISCELLANEOUS;11,23
Uncut - 100 Greatest Debut Albums - 2006;ALBUM;ALL_TIME;11,24
NME - The Greatest Tracks Of The Decade 1996 - 2006;SONG;DECADE;11,24
Rolling Stone 200 The Essential Rock Collection;ALBUM;ALL_TIME;11,294
Rolling Stone - Song - 2003;SONG;YEAR;11,353
NME - Greatest Singles Ever (2002);SONG;ALL_TIME;11,381
Mojo - 70 from the 1970s Decade’s Greatest Albums - 2006;ALBUM;DECADE;11,386
Paste - Album - 1968;ALBUM;YEAR;11,467
Spin - Album - 2000;ALBUM;YEAR;11,474
Rolling Stone - Album - 1995;ALBUM;YEAR;11,5
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;MISCELLANEOUS;11,521
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;11,613
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;11,637
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;11,708
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;11,734
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;11,793
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;11,88
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;11,9
Spin - Album - 2002;ALBUM;YEAR;11,9
The Guardian - Album - 2007;ALBUM;YEAR;11,95
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;11,971
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;12,05
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;12,1
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;12,133
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;12,44
Rolling Stone - Album - 2004;ALBUM;YEAR;12,5
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;12,622
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;12,64
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;12,65
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;12,66
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;GENRE;12,739
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;MISCELLANEOUS;12,869
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;12,9
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;12,99
Pitchfork - The People's List - Top Albums 1996-2011;ALBUM;MISCELLANEOUS;13,07
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;13,1
NMEs 100 Greatest Songs Of NMEs Lifetime....So Far (2012);SONG;ALL_TIME;13,409
NME - single of the year 1975-2009;SONG;MISCELLANEOUS;13,471
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;13,475
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;13,535
Paste - 60 Best Albums of the 1960s - 2012;ALBUM;DECADE;13,638
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;13,644
Spin - Readers 25th Anniversary Songs - 2010;SONG;MISCELLANEOUS;13,68
Q - 250 best albums of Q's lifetime - 2011;ALBUM;MISCELLANEOUS;13,716
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;13,8
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;13,964
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;13,989
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;14,118
Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003;ALBUM;THEME;14,267
Rolling Stone - Album - 2000;ALBUM;YEAR;14,273
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;14,3
Paste - 70 Best Albums of the 1970s - 2012;ALBUM;DECADE;14,357
Rolling Stone - Album - 1997;ALBUM;YEAR;14,667
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;14,7
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;14,7
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;14,74
Rolling Stone - Album - 1991;ALBUM;YEAR;14,75
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;14,98
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;15,005
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;15,015
Q - 90 Of The 90s - 1999;ALBUM;DECADE;15,034
Rolling Stone - Album - 1993;ALBUM;YEAR;15,091
Le Choix - 60's Album - 2008;ALBUM;DECADE;15,12
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;MISCELLANEOUS;15,31
Rolling Stone - Album - 1992;ALBUM;YEAR;16
NME - 100 Best Albums;ALBUM;ALL_TIME;16,053
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;MISCELLANEOUS;16,2
Paste - The 50 Best Albums of the Decade (2000-2009) - 2009;ALBUM;DECADE;16,2
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;16,394
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;MISCELLANEOUS;16,5
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;16,7
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;MISCELLANEOUS;16,75
Q - The Music That Changed The World - Song (1980-2004) - 2004;SONG;MISCELLANEOUS;17
Uncut - 100 Rock & Movie Icons - Albums - 2005;ALBUM;THEME;17,098
Q - 50 Best British Albums Ever - 2004;ALBUM;THEME;17,26
Le Choix - 80's Album - 2010;ALBUM;DECADE;17,48
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;17,515
Q - Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;17,62
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;17,692
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;17,737
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;17,8
Q - 50 Years of Great British Music - Album - 2008;ALBUM;THEME;18,2
Q - Readers Best British Albums - 2008;ALBUM;THEME;18,46
Q - The Music That Changed The World - Album - 70s - 2004;ALBUM;DECADE;18,5
Spin - Top Ten College Cult Classic Albums - 1990;ALBUM;THEME;18,7
Spin - 125 Best Albums of the Past 25 Years - 2010;ALBUM;MISCELLANEOUS;18,92
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;19,444
Q - Readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;20,52
Q - Readers Best Albums Ever - 2006;ALBUM;ALL_TIME;21
Q - In Our Lifetime #2 (1986-2001) - 2001;ALBUM;MISCELLANEOUS;21,5
Spin - Readers 25th Anniversary Albums - 2010;ALBUM;MISCELLANEOUS;24,48
Q - 21 Albums That Changed Music - 2007;ALBUM;ALL_TIME;24,524
Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006;ALBUM;MISCELLANEOUS;28,7
Q - The Music That Changed The World - Album (1980-2004) - 2004;ALBUM;MISCELLANEOUS;28,8
