Fichier;Type;Cat;Average
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;5,293
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;5,317
Q Album - 2011;ALBUM;YEAR;5,32
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;5,327
Rolling Stone - Album - 1989;ALBUM;YEAR;5,333
PopMatters - Album - 2016;ALBUM;YEAR;5,343
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;5,352
Mojo - Album - 2016;ALBUM;YEAR;5,36
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;5,361
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;5,361
Rolling Stone - Album - 1978;ALBUM;YEAR;5,375
Rolling Stone - Album - 1987;ALBUM;YEAR;5,375
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;5,385
AllMusic - Album - 2016;ALBUM;YEAR;5,4
NME Album Of The Year - 2015;ALBUM;YEAR;5,4
PopMatters - Album - 2017;ALBUM;YEAR;5,4
Rolling Stone - Album - 2003;ALBUM;YEAR;5,412
Q Album - 2016;ALBUM;YEAR;5,42
NME - Top Singles Of All-Time (1976);SONG;ALL_TIME;5,432
Rolling Stone - Album - 1986;ALBUM;YEAR;5,444
Rolling Stone - Song - 1995;SONG;YEAR;5,444
Le Choix - Songs - 2004;SONG;YEAR;5,45
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;5,45
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;5,513
Spin - Album - 2017;ALBUM;YEAR;5,52
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Le Choix - Songs - 2006;SONG;YEAR;5,55
MusicForAnts - Album - 2009;ALBUM;YEAR;5,56
MusicForAnts - Album - 2011;ALBUM;YEAR;5,6
The Guardian - Album - 2010;ALBUM;YEAR;5,6
The Guardian - Song - 2012;SONG;YEAR;5,6
Rolling Stone - Album - 1984;ALBUM;YEAR;5,625
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;5,63
The Guardian - Album - 2014;ALBUM;YEAR;5,65
NME - Album - 2017;ALBUM;YEAR;5,68
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;5,694
GorillaVsBear - Album - 2007;ALBUM;YEAR;5,706
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;5,733
Uncut - Album - 2011;ALBUM;YEAR;5,735
Le Choix - Songs - 2007;SONG;YEAR;5,75
NME - Album - 2016;ALBUM;YEAR;5,76
Rolling Stone - Song - 1994;SONG;YEAR;5,778
Pitchfork - Album - 2011;ALBUM;YEAR;5,78
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;5,799
Pitchfork - Album - 2015;ALBUM;YEAR;5,84
The Guardian - Album - 2017;ALBUM;YEAR;5,88
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;5,884
The Guardian - Album - 2011;ALBUM;YEAR;5,9
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;5,92
Pitchfork - Album - 2001;ALBUM;YEAR;5,95
Le Choix - Songs - 2003;SONG;YEAR;5,96
MusicForAnts - Album - 2010;ALBUM;YEAR;5,96
Pitchfork - Album - 2017;ALBUM;YEAR;5,98
Rolling Stone - Album - 2016;ALBUM;YEAR;5,98
In Our Lifetime QS 100 BEST Albums (1986-1994);ALBUM;MISCELLANEOUS;5,987
Rolling Stone - Song - 1986;SONG;YEAR;6
Rolling Stone - Song - 2000;SONG;YEAR;6
Rolling Stone - Song - 2002;SONG;YEAR;6,059
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;6,075
Q Magazine 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;6,091
NME - Classic Albums;ALBUM;ALL_TIME;6,128
Rolling Stone - Song - 2004;SONG;YEAR;6,133
Mojo - Song - 2014;SONG;YEAR;6,2
Le Choix - Songs - 2000;SONG;YEAR;6,222
Rolling Stone - Album - 1977;ALBUM;YEAR;6,222
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;6,338
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;6,353
Pitchfork - Song - 2003;SONG;YEAR;6,36
Paste - Album - 2016;ALBUM;YEAR;6,38
GorillaVsBear - Album - 2006;ALBUM;YEAR;6,385
NME 500 Greatest Songs Of All Time;SONG;ALL_TIME;6,401
Rolling Stone - Album - 2009;ALBUM;YEAR;6,44
Pitchfork - Album - 2016;ALBUM;YEAR;6,46
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - Album - 1999;ALBUM;YEAR;6,5
Q Magazine - 100 Greatest Guitar Tracks Ever!;SONG;THEME;6,519
MusicForAnts - Album - 2007;ALBUM;YEAR;6,52
The Guardian - Album - 2015;ALBUM;YEAR;6,525
NME Greatest No1 Singles In History;SONG;ALL_TIME;6,545
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;6,55
Q - The Music That Changed The World - Song - 1954 - 1969;SONG;MISCELLANEOUS;6,6
Spin - Album - 2016;ALBUM;YEAR;6,6
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;6,62
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;6,635
MusicForAnts - Album - 2015;ALBUM;YEAR;6,68
NME - Tracks Of The Decade (2000-2009) - 2009;SONG;DECADE;6,68
NME Writers All Time Top 150 Singles 1987;SONG;ALL_TIME;6,739
Le Choix - Rap - 2009;SONG;GENRE;6,8
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;6,809
NME - The 80's;SONG;DECADE;6,828
Rolling Stone - Album - 1994;ALBUM;YEAR;6,857
Rolling Stone - Song - 1996;SONG;YEAR;6,857
Rolling Stone - Song - 1990;SONG;YEAR;6,875
Spin Top 20 Singles Of The 90's - 1999;SONG;DECADE;6,905
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;6,92
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;MISCELLANEOUS;6,933
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;6,935
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;6,987
NME - The 60's;SONG;DECADE;7
Pitchfork - Top 100 Albums of 2000–2004;ALBUM;MISCELLANEOUS;7,02
Le Choix - Indispensables 80s - 2010;SONG;DECADE;7,048
Pitchfork - Top 100 Singles of 2000–2004;SONG;MISCELLANEOUS;7,14
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;7,199
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;7,224
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;7,245
Rolling Stone - Album - 1980;ALBUM;YEAR;7,333
Rolling Stone - Album - 1998;ALBUM;YEAR;7,333
NME - 75 Tunes That Defined Rock Roll;SONG;GENRE;7,368
Rolling Stone - Song - 1991;SONG;YEAR;7,375
Rolling Stone - Album - 1983;ALBUM;YEAR;7,429
NME Albums Of The Decade So Far(2010s) 2015;ALBUM;DECADE;7,452
NME - The 90's;SONG;DECADE;7,462
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;7,485
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;7,539
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;7,57
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;7,632
Spin The 50 Most Essential Punk Records;ALBUM;GENRE;7,673
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;7,684
Rolling Stone - Album - 2001;ALBUM;YEAR;7,692
Rolling Stone - Album - 2002;ALBUM;YEAR;7,75
NME - Album - Top 100 - 2000's-2009;ALBUM;DECADE;7,765
Le Choix - Indispensables 70s - 2010;SONG;DECADE;7,789
The Guardian - Album - 2016;ALBUM;YEAR;7,8
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;7,806
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;7,82
Rolling Stone - Song - 1984;SONG;YEAR;7,857
Rolling Stones - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;7,87
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;7,89
Le Choix - Indispensables 90s - 2010;SONG;DECADE;7,97
Q - The Music That Changed The World - Song - 70s;SONG;DECADE;8,067
Q Magazine - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;MISCELLANEOUS;8,09
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1989;SONG;MISCELLANEOUS;8,32
The Guardian - Album - 2007;ALBUM;YEAR;8,35
Mojo - Song - 2003;SONG;YEAR;8,4
Rolling Stone 200 The Essential Rock Collection;ALBUM;ALL_TIME;8,417
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;8,424
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;8,429
Spin 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;8,434
NME - The 70's;SONG;DECADE;8,465
NME - The 00's;SONG;DECADE;8,486
Rolling Stone - Album - 1995;ALBUM;YEAR;8,5
Q - 250 best albums of Q's lifetime - 2011;ALBUM;ALL_TIME;8,562
Rolling Stone - Album - 2004;ALBUM;YEAR;8,571
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;8,594
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;8,64
NME - Greatest Indie Anthem (2007);SONG;ALL_TIME;8,643
Rolling Stone - Song - 1982;SONG;YEAR;8,667
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;MISCELLANEOUS;8,737
NME The 500 Greatest Albums Of All Time October 2013;ALBUM;ALL_TIME;8,756
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;8,8
Rolling Stone - Song - 1983;SONG;YEAR;8,857
Spin Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;8,88
Mojo - 70 from the 1970s Decade’s Greatest Albums - 2006;ALBUM;DECADE;8,957
Q Magazine 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;9
Rolling Stone - Album - 1979;ALBUM;YEAR;9
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;9,06
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;9,065
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;9,083
Rolling Stone - Album - 1991;ALBUM;YEAR;9,125
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;9,16
Q - Readers Top 100 Singles Of All Time;SONG;ALL_TIME;9,214
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;9,4
Pitchfork - The People's List - Top Albums 1996-2011;ALBUM;MISCELLANEOUS;9,43
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;9,55
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;9,594
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;9,672
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;9,736
Q Magazines 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;9,742
Q Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;9,765
Q - 100 greatest songs of all time;SONG;ALL_TIME;9,773
Q - 40 Best Tracks of the 1980s;SONG;DECADE;9,778
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;9,8
Rolling Stone - Album - 2000;ALBUM;YEAR;9,818
Rolling Stone - Album - 1997;ALBUM;YEAR;9,833
Rolling Stone - Song - 2003;SONG;YEAR;9,882
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;9,919
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;9,952
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;9,963
NME - The Greatest Tracks Of The Decade 1996 - 2006;SONG;DECADE;10
Rolling Stone - Album - 1993;ALBUM;YEAR;10,091
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;10,234
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;MISCELLANEOUS;10,29
NME - Greatest Singles Ever (2002);SONG;ALL_TIME;10,429
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;10,431
Q - The Music That Changed The World - Album - 1954 - 1969;ALBUM;MISCELLANEOUS;10,467
Le Choix - 60's Album - 2008;ALBUM;DECADE;10,6
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;10,882
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;10,9
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;MISCELLANEOUS;11,04
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;11,08
Rolling Stone - Album - 1992;ALBUM;YEAR;11,111
Le Choix - 80's Album - 2010;ALBUM;DECADE;11,52
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;11,768
Spin 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;11,865
NME - single of the year 1975-2009;SONG;MISCELLANEOUS;12,059
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;12,293
Q Readers Best Albums Ever 2006;ALBUM;ALL_TIME;12,395
NMEs 100 Greatest Songs Of NMEs Lifetime....So Far (2012);SONG;ALL_TIME;12,5
Q - In our Lifetime #2 (1986-2001);ALBUM;MISCELLANEOUS;12,606
NME - 100 Best Albums;ALBUM;ALL_TIME;12,684
Q readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;12,72
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;12,733
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;12,879
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;13,04
Q - The Music That Changed The World - Album - 70s;ALBUM;DECADE;13,211
Q - The Music That Changed The World - Song - 1980-2004;SONG;MISCELLANEOUS;13,364
Q 90 Of The 90s - Album;ALBUM;DECADE;14,556
Q - The Music That Changed The World - Album - 1980-2004;ALBUM;MISCELLANEOUS;17,4
