Fichier;Type;Cat;Average
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;5,368
Rolling Stone - Album - 1978;ALBUM;YEAR;5,375
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;5,38
NME Album Of The Year - 2015;ALBUM;YEAR;5,4
PopMatters - Album - 2016;ALBUM;YEAR;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
PopMatters - Album - 2017;ALBUM;YEAR;5,417
The Guardian - Album - 2006;ALBUM;YEAR;5,44
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;5,444
Le Choix - Indispensables 00s - 2010;SONG;DECADE;5,462
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;5,469
Q - Album - 2016;ALBUM;YEAR;5,48
Mojo - Album - 2011;ALBUM;YEAR;5,48
Q - Album - 2011;ALBUM;YEAR;5,5
NME - Top Singles Of All-Time (1976);SONG;ALL_TIME;5,514
Spin - Album - 2017;ALBUM;YEAR;5,52
Q - Album - 2008;ALBUM;YEAR;5,52
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Q - Album - 1995;ALBUM;YEAR;5,54
Rolling Stone - Song - 1993;SONG;YEAR;5,545
Mojo - Album - 2000;ALBUM;YEAR;5,575
The Guardian - Song - 2012;SONG;YEAR;5,6
Le Choix - Album - 2009;ALBUM;YEAR;5,619
Spin Twenty Greatest Punk Songs Ever;SONG;ALL_TIME;5,632
2008 + Divers;ALBUM;MISCELLANEOUS;5,632
Q - Album - 1994;ALBUM;YEAR;5,64
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;5,65
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;5,659
Q - Album - 2007;ALBUM;YEAR;5,66
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;5,66
Le Choix - Songs - 2002;SONG;YEAR;5,667
MusicForAnts - Album - 2011;ALBUM;YEAR;5,68
NME - Album - 2017;ALBUM;YEAR;5,68
The Guardian - Album - 2014;ALBUM;YEAR;5,7
Pitchfork - Album - 2007;ALBUM;YEAR;5,7
NME - Album - 2004;ALBUM;YEAR;5,702
Uncut - Album - 2011;ALBUM;YEAR;5,72
Mojo - Album - 2001;ALBUM;YEAR;5,725
Q - Album - 2001;ALBUM;YEAR;5,733
Le Choix - Songs - 2007;SONG;YEAR;5,75
Pitchfork - Album - 2004;ALBUM;YEAR;5,8
NME - Album - 2016;ALBUM;YEAR;5,82
Pitchfork - Album - 2015;ALBUM;YEAR;5,82
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;5,822
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;5,83
NME - Classic Singles;SONG;ALL_TIME;5,857
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;5,865
Rolling Stone - Album - 1984;ALBUM;YEAR;5,875
The Guardian - Album - 2017;ALBUM;YEAR;5,88
Rolling Stone - Song - 1992;SONG;YEAR;5,889
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;5,89
Q - Album - 2004;ALBUM;YEAR;5,9
MusicForAnts - Album - 2009;ALBUM;YEAR;5,92
Mojo - Album - 1997;ALBUM;YEAR;5,95
Pitchfork - Album - 2011;ALBUM;YEAR;5,98
Rolling Stone - Song - 1995;SONG;YEAR;6
Pitchfork - Album - 2017;ALBUM;YEAR;6
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;6,01
Rolling Stone - Album - 2016;ALBUM;YEAR;6,06
Rolling Stone - Album - 1996;ALBUM;YEAR;6,083
Mojo - Album - 2002;ALBUM;YEAR;6,1
Rolling Stone - Song - 1994;SONG;YEAR;6,111
The Guardian - Album - 2011;ALBUM;YEAR;6,12
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;6,12
The Guardian - Album - 2010;ALBUM;YEAR;6,125
Le Choix - Songs - 2004;SONG;YEAR;6,15
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;6,153
Rolling Stone - Song - 1977;SONG;YEAR;6,167
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;6,195
Mojo - Song - 2014;SONG;YEAR;6,2
Rolling Stone - Song - 1980;SONG;YEAR;6,222
GorillaVsBear - Album - 2007;ALBUM;YEAR;6,235
Mojo - Album - 2004;ALBUM;YEAR;6,25
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;6,26
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;6,315
Rolling Stone - Album - 1986;ALBUM;YEAR;6,333
Rolling Stone - Song - 2000;SONG;YEAR;6,364
Paste - Album - 2016;ALBUM;YEAR;6,38
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;6,388
Le Choix - Songs - 2003;SONG;YEAR;6,44
Le Choix - Songs - 2006;SONG;YEAR;6,45
Pitchfork - Album - 2016;ALBUM;YEAR;6,46
Rolling Stone - Song - 2002;SONG;YEAR;6,471
MusicForAnts - Album - 2010;ALBUM;YEAR;6,48
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
The Guardian - Album - 2015;ALBUM;YEAR;6,525
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;6,525
Rolling Stone - Album - 1987;ALBUM;YEAR;6,562
NME - Classic Albums;ALBUM;ALL_TIME;6,564
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;6,59
Mojo - Album - 1995;ALBUM;YEAR;6,6
Rolling Stone - Song - 1986;SONG;YEAR;6,625
NME Greatest No1 Singles In History;SONG;ALL_TIME;6,636
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;6,644
Spin - Album - 2016;ALBUM;YEAR;6,66
Le Choix - Songs - 2000;SONG;YEAR;6,667
MusicForAnts - Album - 2015;ALBUM;YEAR;6,68
GorillaVsBear - Album - 2006;ALBUM;YEAR;6,692
Pitchfork - Album - 2001;ALBUM;YEAR;6,7
Pitchfork - Song - 2003;SONG;YEAR;6,7
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;6,753
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;6,78
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;6,801
Rolling Stone - Album - 2003;ALBUM;YEAR;6,824
NME 500 Greatest Songs Of All Time;SONG;ALL_TIME;6,863
Rolling Stone - Album - 1989;ALBUM;YEAR;6,867
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;6,9
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;6,94
NME - The 60's;SONG;DECADE;6,975
Rolling Stone - Song - 1990;SONG;YEAR;7
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;7
NME Writers All Time Top 150 Singles 1987;SONG;ALL_TIME;7,017
NME - The 80's;SONG;DECADE;7,034
Pitchfork - Album - 1999;ALBUM;YEAR;7,1
Le Choix - Rap - 2009;SONG;GENRE;7,133
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;7,145
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;7,2
MusicForAnts - Album - 2007;ALBUM;YEAR;7,24
Rolling Stone - Album - 2009;ALBUM;YEAR;7,28
Spin Top 20 Singles Of The 90's - 1999;SONG;DECADE;7,286
Q - 50 Ultimate British Songs - 2011;SONG;THEME;7,3
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;7,351
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;7,36
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;7,367
NME - Tracks Of The Decade (2000-2009) - 2009;SONG;DECADE;7,39
Rolling Stone - Song - 2004;SONG;YEAR;7,4
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;7,416
NME - The 90's;SONG;DECADE;7,5
Mojo - Album - 1994;ALBUM;YEAR;7,56
Rolling Stone - Song - 1997;SONG;YEAR;7,625
Rolling Stone - Album - 1998;ALBUM;YEAR;7,667
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;7,667
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;7,68
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;MISCELLANEOUS;7,7
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;7,72
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;7,756
Pitchfork - Top 100 Albums of 2000–2004;ALBUM;MISCELLANEOUS;7,76
Pitchfork - Top 100 Singles of 2000–2004;SONG;MISCELLANEOUS;7,78
NME - 75 Tunes That Defined Rock Roll;SONG;GENRE;7,789
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;MISCELLANEOUS;7,844
Rolling Stone - Album - 1977;ALBUM;YEAR;7,889
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;7,9
The Guardian - Album - 2016;ALBUM;YEAR;7,9
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;7,93
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;7,941
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;7,974
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;8,088
NME Albums Of The Decade So Far(2010s) 2015;ALBUM;DECADE;8,095
Rolling Stone - Album - 1994;ALBUM;YEAR;8,143
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;8,158
Q - Artists And Albums Of The 21st Century - 2010;ALBUM;DECADE;8,22
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;8,23
Rolling Stone - Song - 1996;SONG;YEAR;8,286
Spin The 50 Most Essential Punk Records;ALBUM;GENRE;8,309
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;8,36
Rolling Stone - Song - 1982;SONG;YEAR;8,444
Le Choix - Indispensables 80s - 2010;SONG;DECADE;8,476
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;8,491
Rolling Stone - Album - 1983;ALBUM;YEAR;8,571
NME - The 70's;SONG;DECADE;8,605
Le Choix - Indispensables 70s - 2010;SONG;DECADE;8,632
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;8,681
Rolling Stone - Song - 1984;SONG;YEAR;8,857
NME - Album - Top 100 - 2000's-2009;ALBUM;DECADE;8,859
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;8,863
NME - The 00's;SONG;DECADE;8,892
Mojo - Song - 2003;SONG;YEAR;8,9
Rolling Stones - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;8,92
Rolling Stone - Album - 1979;ALBUM;YEAR;9
Rolling Stone - Album - 1980;ALBUM;YEAR;9
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;9,046
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;9,05
Rolling Stone - Album - 2002;ALBUM;YEAR;9,188
Rolling Stone - Album - 2001;ALBUM;YEAR;9,308
Rolling Stone - Song - 1991;SONG;YEAR;9,375
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;9,375
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1989;SONG;MISCELLANEOUS;9,38
The Guardian - Album - 2007;ALBUM;YEAR;9,5
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;9,5
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;9,55
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;9,6
Rolling Stone 200 The Essential Rock Collection;ALBUM;ALL_TIME;9,624
NME The 500 Greatest Albums Of All Time October 2013;ALBUM;ALL_TIME;9,667
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;MISCELLANEOUS;9,67
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;9,78
Rolling Stone - Album - 1995;ALBUM;YEAR;9,786
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;9,885
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;9,917
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;9,94
NME - Greatest Indie Anthem (2007);SONG;ALL_TIME;10
Spin 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;10,023
Le Choix - Indispensables 90s - 2010;SONG;DECADE;10,061
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;10,1
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;10,114
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;10,14
Rolling Stone - Song - 1983;SONG;YEAR;10,143
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;10,24
Spin Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;10,277
Mojo - 70 from the 1970s Decade’s Greatest Albums - 2006;ALBUM;DECADE;10,314
Rolling Stone - Album - 2004;ALBUM;YEAR;10,357
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;10,458
Rolling Stone - Song - 2003;SONG;YEAR;10,529
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;10,567
Pitchfork - The People's List - Top Albums 1996-2011;ALBUM;MISCELLANEOUS;10,575
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;10,583
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;MISCELLANEOUS;10,65
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;10,656
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;10,755
NME - The Greatest Tracks Of The Decade 1996 - 2006;SONG;DECADE;10,88
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;11
NME - Greatest Singles Ever (2002);SONG;ALL_TIME;11,119
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;11,14
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;11,303
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;11,325
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;11,37
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;11,417
Rolling Stone - Album - 2000;ALBUM;YEAR;11,455
Q - 40 Best Tracks of the 1980s - 2006;SONG;DECADE;11,5
Q - 250 best albums of Q's lifetime - 2011;ALBUM;MISCELLANEOUS;11,516
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;11,541
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;11,713
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;12,101
Rolling Stone - Album - 1997;ALBUM;YEAR;12,333
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;12,35
Rolling Stone - Album - 1993;ALBUM;YEAR;12,364
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;12,375
Rolling Stone - Album - 1991;ALBUM;YEAR;12,375
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;12,38
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;12,471
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;12,5
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;12,6
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;12,631
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;12,633
NME - single of the year 1975-2009;SONG;MISCELLANEOUS;12,647
NMEs 100 Greatest Songs Of NMEs Lifetime....So Far (2012);SONG;ALL_TIME;12,727
Le Choix - 60's Album - 2008;ALBUM;DECADE;12,8
Q - 90 Of The 90s - 1999;ALBUM;DECADE;12,831
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;MISCELLANEOUS;12,84
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;13,36
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;13,44
Rolling Stone - Album - 1992;ALBUM;YEAR;13,667
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;MISCELLANEOUS;13,7
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;MISCELLANEOUS;13,79
Le Choix - 80's Album - 2010;ALBUM;DECADE;13,92
NME - 100 Best Albums;ALBUM;ALL_TIME;13,982
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;14,293
Spin 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;14,558
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;14,6
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;15,03
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;MISCELLANEOUS;15,35
Q - 50 Best British Albums Ever - 2004;ALBUM;THEME;15,36
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;15,505
Q - Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;15,59
Q - 50 Years of Great British Music - Album - 2008;ALBUM;THEME;15,96
Q - The Music That Changed The World - Song (1980-2004) - 2004;SONG;MISCELLANEOUS;16,3
Q - Readers Best British Albums - 2008;ALBUM;THEME;16,42
Q - The Music That Changed The World - Album - 70s - 2004;ALBUM;DECADE;16,7
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;17
Q - Readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;17,53
Q - Readers Best Albums Ever - 2006;ALBUM;ALL_TIME;17,99
Q - In our Lifetime #2 (1986-2001);ALBUM;MISCELLANEOUS;18,3
Q - 21 Albums That Changed Music - 2007;ALBUM;ALL_TIME;20,81
Q - The Music That Changed The World - Album (1980-2004) - 2004;ALBUM;MISCELLANEOUS;23,75
Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006;ALBUM;MISCELLANEOUS;24,25
