Fichier;Type;Cat;Average
Paste - 60 Best Albums of the 1960s - 2012;ALBUM;DECADE;16,621
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;16,683
Rolling Stone - Album - 1993;ALBUM;YEAR;16,909
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;MISCELLANEOUS;17,03
Q - 90 Of The 90s - 1999;ALBUM;DECADE;17,045
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;17,15
NME - 100 Greatest Songs Of NMEs Lifetime....So Far - 2012;SONG;ALL_TIME;17,16
NME - Writers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;17,233
Spin - Readers 25th Anniversary Songs - 2010;SONG;MISCELLANEOUS;17,24
Paste - The 50 Best Albums of the Decade (2000-2009) - 2009;ALBUM;DECADE;17,34
Paste - 70 Best Albums of the 1970s - 2012;ALBUM;DECADE;17,371
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;17,434
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;17,45
Rolling Stone - Album - 1992;ALBUM;YEAR;17,556
Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003;ALBUM;THEME;17,6
NME - Greatest Albums of The 60's - 1993;ALBUM;DECADE;17,667
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;18,26
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;MISCELLANEOUS;18,46
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;18,528
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;18,738
Le Choix - 60's Album - 2008;ALBUM;DECADE;18,76
NME - Greatest Albums of The 70's - 1993;ALBUM;DECADE;18,84
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;19
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;19,04
NME - The Most Influential Artist Of All Time - 2000;ALBUM;ALL_TIME;19,214
NME - 100 Greatest British Albums Ever! - 2006;ALBUM;THEME;19,3
NME - The 50 Greatest Debut Albums Ever - 2010;ALBUM;THEME;19,34
Q - The Music That Changed The World - Song (1980-2004) - 2004;SONG;MISCELLANEOUS;20,05
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;MISCELLANEOUS;20,2
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;MISCELLANEOUS;20,35
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;20,808
Le Choix - 80's Album - 2010;ALBUM;DECADE;21,08
Spin - 125 Best Albums of the Past 25 Years - 2010;ALBUM;MISCELLANEOUS;21,152
Q - 50 Best British Albums Ever - 2004;ALBUM;THEME;21,36
NME - Writers Top 100 Albums - 1993;ALBUM;ALL_TIME;21,394
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;21,404
Q - Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;21,74
NME - 100 Greatest Albums Of All Time - 2006;ALBUM;ALL_TIME;21,79
Uncut - 100 Rock & Movie Icons - Albums - 2005;ALBUM;THEME;21,902
Q - 50 Years of Great British Music - Album - 2008;ALBUM;THEME;22,04
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;22,172
NME - 20 Best Debut Albums - 1992;ALBUM;THEME;22,25
Spin - Top Ten College Cult Classic Albums - 1990;ALBUM;THEME;22,3
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;22,455
NME - Readers Best Tracks Of The Last 60 Years - 2012;SONG;ALL_TIME;23,5
Q - Readers Best British Albums - 2008;ALBUM;THEME;23,62
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;24,081
Q - Readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;24,66
Q - In Our Lifetime #2 (1986-2001) - 2001;ALBUM;MISCELLANEOUS;24,74
Q - The Music That Changed The World - Album - 70s - 2004;ALBUM;DECADE;24,95
NME - 100 Best Albums - 2003;ALBUM;ALL_TIME;24,99
Q - Readers Best Albums Ever - 2006;ALBUM;ALL_TIME;25,81
NME - 60 Most Important Albums Of NME’s Lifetime (60 Years) - 2012;ALBUM;ALL_TIME;25,9
NME - Hall Of Fame - The Greatest Albums Ever! - 2007;ALBUM;ALL_TIME;27,154
Spin - Readers 25th Anniversary Albums - 2010;ALBUM;MISCELLANEOUS;27,84
Q - 21 Albums That Changed Music - 2007;ALBUM;ALL_TIME;31,381
Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006;ALBUM;MISCELLANEOUS;33,15
Q - The Music That Changed The World - Album (1980-2004) - 2004;ALBUM;MISCELLANEOUS;34,75
