Fichier;Type;Cat;Average
NME - Album - 2014;ALBUM;YEAR;5,44
Pitchfork - Album - 2003;ALBUM;YEAR;5,44
Paste - Album - 2015;ALBUM;YEAR;5,44
Inrock - Soul;SONG;GENRE;5,444
Spin - Song - 2001;SONG;YEAR;5,455
NME - Album - 1996;ALBUM;YEAR;5,46
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;5,46
Q - Album - 1987;ALBUM;YEAR;5,46
PopMatters - Album - 2017;ALBUM;YEAR;5,467
Q - Album - 2016;ALBUM;YEAR;5,48
Le Choix - Funk - 2008;SONG;GENRE;5,483
Rolling Stone - Song - 1981;SONG;YEAR;5,5
AllMusic - Album - 2012;ALBUM;YEAR;5,5
Spin - Album - 2017;ALBUM;YEAR;5,52
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Spin - Album - 2015;ALBUM;YEAR;5,54
NME - The 50 Greatest Live Albums Ever - 2011;ALBUM;THEME;5,54
NME - Album - 1988;ALBUM;YEAR;5,56
AllMusic - Album - 2013;ALBUM;YEAR;5,56
Mojo - Album - 2015;ALBUM;YEAR;5,58
NME - Writers 100 Best Indie Singles Ever - 1992;SONG;ALL_TIME;5,58
Q - Album - 2012;ALBUM;YEAR;5,6
Le Choix - Punk - 2008;SONG;GENRE;5,6
Mojo - Album - 2010;ALBUM;YEAR;5,6
Rolling Stone - Song - 1998;SONG;YEAR;5,6
AllMusic - Album - 2010;ALBUM;YEAR;5,604
Inrock - The Juke Box! Singles selection from 1950 to 2009 - 2009;SONG;ALL_TIME;5,608
Pitchfork - Album - 2002;ALBUM;YEAR;5,608
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;5,611
Uncut - Album - 2004;ALBUM;YEAR;5,614
Inrock - Song - 1994;SONG;YEAR;5,621
Rolling Stone - Album - 2006;ALBUM;YEAR;5,64
NME - Songs - 2001;SONG;YEAR;5,64
NME - The 50's - 2012;SONG;DECADE;5,65
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;5,658
Q - Album - 2015;ALBUM;YEAR;5,66
Mojo - Album - 2009;ALBUM;YEAR;5,66
NME - Album - 2017;ALBUM;YEAR;5,68
Paste - Album - 2012;ALBUM;YEAR;5,68
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;5,692
NME - Album - 1992;ALBUM;YEAR;5,7
PopMatters - Album - 2009;ALBUM;YEAR;5,7
Spin - Album - 1990;ALBUM;YEAR;5,7
Inrock - Album - 2005;ALBUM;YEAR;5,7
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;5,706
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;5,73
Q - Album - 1993;ALBUM;YEAR;5,74
NME - Songs - 1995;SONG;YEAR;5,74
Spin - Song - 1997;SONG;YEAR;5,75
NME - Tracks Of The Decade (2010's)...So Far - 2015;SONG;DECADE;5,755
NME - Album - 2012;ALBUM;YEAR;5,76
Mojo - Album - 2006;ALBUM;YEAR;5,76
NME - Album - 2010;ALBUM;YEAR;5,773
NME - Album - 2016;ALBUM;YEAR;5,78
The Guardian - Song - 2012;SONG;YEAR;5,8
MusicForAnts - Album - 2014;ALBUM;YEAR;5,8
Spin - Album - 1992;ALBUM;YEAR;5,8
Le Choix - Album - 2008;ALBUM;YEAR;5,805
NME - Album - 2011;ALBUM;YEAR;5,82
Rolling Stone - Album - 2011;ALBUM;YEAR;5,82
Pitchfork - Album - 2005;ALBUM;YEAR;5,82
NME - Bowie - 2014;SONG;THEME;5,825
Mojo - Album - 1996;ALBUM;YEAR;5,825
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;5,833
Spin - Album - 2011;ALBUM;YEAR;5,84
Spin - Album - 2014;ALBUM;YEAR;5,86
Uncut - 30 Best Songs Smiths - 2015;SONG;THEME;5,867
NME - Album - 2015;ALBUM;YEAR;5,88
The Guardian - Album - 2017;ALBUM;YEAR;5,88
NME - Album - 1991;ALBUM;YEAR;5,898
Mojo - Album - 2013;ALBUM;YEAR;5,9
Uncut - Album - 2010;ALBUM;YEAR;5,9
Le Choix - Indispensables 60s - 2010;SONG;DECADE;5,905
Le Choix - Songs - 2001;SONG;YEAR;5,917
NME - Radiohead Top 25 - 2006;SONG;THEME;5,92
NME - Songs - 1976;SONG;YEAR;5,95
Q - Album - 1992;ALBUM;YEAR;5,959
NME - Album - 1993;ALBUM;YEAR;5,96
Paste - Album - 2014;ALBUM;YEAR;5,96
Q - Album - 2014;ALBUM;YEAR;5,98
Q - Album - 2011;ALBUM;YEAR;6
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;6
Mojo - Album - 2008;ALBUM;YEAR;6
NME - The 25 Greatest Alternative Love Songs - 2009;SONG;THEME;6
PopMatters - Album - 2013;ALBUM;YEAR;6,013
Rolling Stone - Album - 2016;ALBUM;YEAR;6,02
Mojo - Album - 2014;ALBUM;YEAR;6,02
Mojo - Album - 2011;ALBUM;YEAR;6,06
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
NME - Songs - 2005;SONG;YEAR;6,06
Q - Album - 2010;ALBUM;YEAR;6,08
NME - Album - 1989;ALBUM;YEAR;6,08
Q - Album - 2009;ALBUM;YEAR;6,1
Pitchfork - Album - 2014;ALBUM;YEAR;6,1
Q - The Smiths & Morrissey - 2004;SONG;THEME;6,107
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;6,114
Inrock - Album - 2004;ALBUM;YEAR;6,12
PopMatters - Album - 2006;ALBUM;YEAR;6,169
Paste - Album - 2010;ALBUM;YEAR;6,18
Pitchfork - Album - 2012;ALBUM;YEAR;6,196
Inrock - Song - 2007;SONG;YEAR;6,2
Uncut - Album - 2011;ALBUM;YEAR;6,2
Inrock - Album - 2008;ALBUM;YEAR;6,2
Inrock - Album - 2010;ALBUM;YEAR;6,2
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;6,211
Uncut - Album - 2001;ALBUM;YEAR;6,217
AllMusic - Album - 2007;ALBUM;YEAR;6,217
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;6,224
Pitchfork - Album - 2015;ALBUM;YEAR;6,24
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;6,24
Spin - Album - 2009;ALBUM;YEAR;6,25
PopMatters - Album - 2010;ALBUM;YEAR;6,257
'90;SONG;DECADE;6,269
MusicForAnts - Album - 2011;ALBUM;YEAR;6,28
Pitchfork - Album - 2008;ALBUM;YEAR;6,28
Paste - Album - 2013;ALBUM;YEAR;6,28
Uncut - 20 Greatest U2 Songs - 2004;SONG;THEME;6,3
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;6,3
Pitchfork - Album - 2009;ALBUM;YEAR;6,3
Spin - Album - 2006;ALBUM;YEAR;6,3
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;6,3
Uncut - 30 Best Songs John Lennon - 2015;SONG;THEME;6,333
Inrock - Album - 1997;ALBUM;YEAR;6,333
NME - Album - 2006;ALBUM;YEAR;6,34
Rolling Stone - 50 Greatest Live Albums of All Time - 2015;ALBUM;THEME;6,34
Pitchfork - Song - 2004;SONG;YEAR;6,34
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,356
Uncut - Album - 2005;ALBUM;YEAR;6,4
Mojo - Song - 2014;SONG;YEAR;6,4
Uncut - Rock's 50 Most Extreme Albums - 2018;ALBUM;GENRE;6,4
Pitchfork - Album - 2006;ALBUM;YEAR;6,4
Q - Album - 2000;ALBUM;YEAR;6,408
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;6,417
Paste - Album - 2016;ALBUM;YEAR;6,42
NME - Album - 1978;ALBUM;YEAR;6,433
Q - Album - 1998;ALBUM;YEAR;6,444
NME - Songs - 1975;SONG;YEAR;6,45
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;6,45
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;6,452
Uncut - David Bowie's 30 Best Songs - 2015;SONG;THEME;6,467
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
Inrock - Album - 2001;ALBUM;YEAR;6,48
The Guardian - Album - 2008;ALBUM;YEAR;6,49
Rolling Stone - Album - 2013;ALBUM;YEAR;6,5
Paste - Album - 2008;ALBUM;YEAR;6,5
Rolling Stone - Song - 1978;SONG;YEAR;6,5
MusicForAnts - Album - 2012;ALBUM;YEAR;6,52
Rolling Stone - The 30 Best Songs of The Rolling Stones - 2010;SONG;THEME;6,52
GorillaVsBear - Album - 2009;ALBUM;YEAR;6,52
Q - Album - 2005;ALBUM;YEAR;6,54
Uncut - Album - 2009;ALBUM;YEAR;6,56
Pitchfork - Album - 2011;ALBUM;YEAR;6,56
Rolling Stone - Top 30 Live Albums - 2013;ALBUM;THEME;6,567
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;6,57
Le Choix - Songs - 2005;SONG;YEAR;6,6
Rolling Stone - Album - 1990;ALBUM;YEAR;6,6
Rolling Stone - Song - 1999;SONG;YEAR;6,6
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;6,61
Rolling Stone - Song - 1988;SONG;YEAR;6,615
Spin - Album - 2016;ALBUM;YEAR;6,62
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;6,632
Rolling Stone - Album - 2005;ALBUM;YEAR;6,64
Rolling Stone - Album - 2008;ALBUM;YEAR;6,64
Q - Album - 2003;ALBUM;YEAR;6,64
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;6,648
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;6,68
Spin - Song - 2008;SONG;YEAR;6,7
NME - Album - 2003;ALBUM;YEAR;6,7
The Guardian - Album - 2012;ALBUM;YEAR;6,7
Q - Album - 2013;ALBUM;YEAR;6,72
Pitchfork - Album - 1998;ALBUM;YEAR;6,72
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;6,72
NME - Songs - 2002;SONG;YEAR;6,72
Mojo - Special Edition - Bowie - 2003;SONG;THEME;6,733
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;6,736
The Guardian - Album - 2011;ALBUM;YEAR;6,74
The Guardian - Album - 2014;ALBUM;YEAR;6,75
Mojo - Album - 1998;ALBUM;YEAR;6,75
Spin - Album - 2013;ALBUM;YEAR;6,76
Uncut - Album - 2008;ALBUM;YEAR;6,8
Inrock - Album - 2002;ALBUM;YEAR;6,8
Rolling Stone - Song - 1987;SONG;YEAR;6,8
Mojo - Album - 2005;ALBUM;YEAR;6,82
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;6,823
PopMatters - Album - 2005;ALBUM;YEAR;6,824
The Guardian - Album - 2013;ALBUM;YEAR;6,842
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;6,86
Pitchfork - Album - 2010;ALBUM;YEAR;6,865
PopMatters - Album - 2003;ALBUM;YEAR;6,88
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;6,9
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;6,9
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;6,9
Pitchfork - Album - 2000;ALBUM;YEAR;6,9
Inrock - Album - 2000;ALBUM;YEAR;6,9
NME - The Top 20 Michael Jackson Songs - 2017;SONG;THEME;6,9
Pitchfork - Album - 2013;ALBUM;YEAR;6,92
NME - Album - 1998;ALBUM;YEAR;6,94
NME - Album - 2009;ALBUM;YEAR;6,96
Rolling Stone - Album - 2010;ALBUM;YEAR;6,967
NME - 30 Of The Best Ever Piano Songs - 2018;SONG;THEME;6,967
Q - Album - 2002;ALBUM;YEAR;6,975
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;6,979
Mojo - Album - 2012;ALBUM;YEAR;7
Paste - Album - 2009;ALBUM;YEAR;7
PopMatters - Album - 2007;ALBUM;YEAR;7,017
NME - Album - 2013;ALBUM;YEAR;7,02
NME - Album - 2005;ALBUM;YEAR;7,04
PopMatters - Album - 2008;ALBUM;YEAR;7,05
Mojo - Album - 2007;ALBUM;YEAR;7,06
NME - 117 Songs To Soundtrack Your Summer - 2003;SONG;THEME;7,066
Uncut - Top 40 Dylan Tracks - 2002;SONG;THEME;7,075
MusicForAnts - Album - 2013;ALBUM;YEAR;7,08
Paste - 50 Best Rolling Stones Songs - 2012;SONG;THEME;7,08
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;7,095
Rolling Stone - Album - 2007;ALBUM;YEAR;7,16
The Guardian - Album - 2015;ALBUM;YEAR;7,2
MusicForAnts - Song 2000s - 2009;SONG;DECADE;7,2
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;7,21
NME - Album - 2008;ALBUM;YEAR;7,22
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;7,222
MusicForAnts - Album - 2015;ALBUM;YEAR;7,24
Rolling Stone - 100 Greatest Hip-Hop Songs of All Time - 2016;SONG;GENRE;7,26
Spin - Song - 2006;SONG;YEAR;7,3
Mojo - Album - 2003;ALBUM;YEAR;7,3
NME - Songs - 2004;SONG;YEAR;7,32
Q - Psychedelic - 2005;ALBUM;GENRE;7,325
NME - Album - 2007;ALBUM;YEAR;7,34
Uncut - Album - 2006;ALBUM;YEAR;7,34
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;7,374
Uncut - Album - 1998;ALBUM;YEAR;7,375
Q - Album - 1995;ALBUM;YEAR;7,38
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;7,38
Spin - Song - 2005;SONG;YEAR;7,4
Le Choix - Songs - 2007;SONG;YEAR;7,4
Q - Album - 1997;ALBUM;YEAR;7,4
Inrock - Album - 1992;ALBUM;YEAR;7,429
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;7,44
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;7,453
NME - Album - 2001;ALBUM;YEAR;7,48
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;7,486
Rolling Stone - 100 Best Songs of 21st Century - 2006;SONG;MISCELLANEOUS;7,49
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;7,5
NME - Album - 1979;ALBUM;YEAR;7,525
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;7,533
The Guardian - Album - 2006;ALBUM;YEAR;7,56
Spin - Album - 1999;ALBUM;YEAR;7,591
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;7,6
Spin - Best Albums That You've Never Heard Of - 2000;ALBUM;ALL_TIME;7,6
Rolling Stone - Song - 1989;SONG;YEAR;7,6
Le Choix - Indispensables 00s - 2010;SONG;DECADE;7,604
Le Choix - Album - 2009;ALBUM;YEAR;7,619
NME - Album - 1997;ALBUM;YEAR;7,62
Inrock - Album - 2007;ALBUM;YEAR;7,62
Pitchfork - Album - 2004;ALBUM;YEAR;7,64
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;7,641
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;THEME;7,654
NME - Songs - 2003;SONG;YEAR;7,66
Rolling Stone - Album - 1982;ALBUM;YEAR;7,667
Q - Album - 2004;ALBUM;YEAR;7,68
Q - Album - 2008;ALBUM;YEAR;7,7
Uncut - The Rolling Stones' 40 Best Songs - 2016;SONG;THEME;7,7
Q - Album - 2007;ALBUM;YEAR;7,76
Uncut - 50 Greatest American Cosmic Rock Albums - 2006;ALBUM;THEME;7,76
Mojo - Album - 2001;ALBUM;YEAR;7,775
The Guardian - Album - 2016;ALBUM;YEAR;7,825
MusicForAnts - Album - 2009;ALBUM;YEAR;7,84
Uncut - 50 Greatest Singer, Songwriter Albums - 2013;ALBUM;THEME;7,84
NME - Album - 2004;ALBUM;YEAR;7,88
NME - Album - 1995;ALBUM;YEAR;7,9
Mojo - Album - 2000;ALBUM;YEAR;7,925
NME - Album - 2002;ALBUM;YEAR;7,98
NME - Classic Singles - 2007;SONG;ALL_TIME;8
Inrock - Album - 1994;ALBUM;YEAR;8
Spin - Album - 1994;ALBUM;YEAR;8
Pitchfork - Album - 2007;ALBUM;YEAR;8,02
Q - Album - 2001;ALBUM;YEAR;8,044
Mojo - Album - 2004;ALBUM;YEAR;8,05
Inrock - Song - 2006;SONG;YEAR;8,1
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;8,171
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;8,181
Spin - Album - 2010;ALBUM;YEAR;8,25
Le Choix - Songs - 2004;SONG;YEAR;8,3
Spin - Album - 2005;ALBUM;YEAR;8,35
The Guardian - Album - 2010;ALBUM;YEAR;8,375
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;8,4
Rolling Stone - Song - 1994;SONG;YEAR;8,4
Q - Album - 1994;ALBUM;YEAR;8,42
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;8,43
GorillaVsBear - Album - 2006;ALBUM;YEAR;8,462
GorillaVsBear - Album - 2007;ALBUM;YEAR;8,471
NME - Album - 2000;ALBUM;YEAR;8,48
Spin - Album - 2004;ALBUM;YEAR;8,5
Spin - Album - 2008;ALBUM;YEAR;8,5
Uncut - Album - 2007;ALBUM;YEAR;8,52
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;8,56
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;8,6
Le Choix - Songs - 2002;SONG;YEAR;8,636
Spin - Album - 2003;ALBUM;YEAR;8,65
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;8,663
Mojo - Album - 2002;ALBUM;YEAR;8,675
2008 + Divers;ALBUM;MISCELLANEOUS;8,684
Le Choix - Songs - 2000;SONG;YEAR;8,722
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;8,79
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;8,816
Rolling Stone - The Best Songs of the Decade - 60's - 2010;SONG;DECADE;8,84
NME - Readers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;8,846
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;8,894
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;8,92
Mojo - Album - 1997;ALBUM;YEAR;8,925
Paste - Album - 1978;ALBUM;YEAR;8,931
Spin - Song - 2004;SONG;YEAR;8,95
MusicForAnts - Album - 2010;ALBUM;YEAR;9,04
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;9,05
Rolling Stone - Album - 1989;ALBUM;YEAR;9,091
Spin - Album - 1996;ALBUM;YEAR;9,1
Rolling Stone - Song - 2000;SONG;YEAR;9,1
Rolling Stone - Song - 2001;SONG;YEAR;9,1
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;9,19
Rolling Stone - Album - 1984;ALBUM;YEAR;9,2
Rolling Stone - The Best Songs of the Decade - 70's - 2010;SONG;DECADE;9,2
Pitchfork - Album - 2001;ALBUM;YEAR;9,25
Mojo - Album - 1995;ALBUM;YEAR;9,286
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;9,286
Rolling Stone - Song - 1993;SONG;YEAR;9,286
Spin - Song - 2002;SONG;YEAR;9,3
Le Choix - Songs - 2006;SONG;YEAR;9,3
Rolling Stone - Album - 1999;ALBUM;YEAR;9,4
Pitchfork - Song - 2003;SONG;YEAR;9,4
Spin - Album - 2007;ALBUM;YEAR;9,4
Rolling Stone - The Best Songs of the Decade - 90's - 2010;SONG;DECADE;9,42
NME - Album - 1994;ALBUM;YEAR;9,46
Rolling Stone - Album - 1978;ALBUM;YEAR;9,5
Le Choix - Songs - 2003;SONG;YEAR;9,52
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;9,55
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;9,6
NME - Classic Albums - 2007;ALBUM;ALL_TIME;9,619
NME - 50 Greatest Guitar Solos Of All Time - 2017;SONG;THEME;9,627
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;9,667
Rolling Stone - The Best Songs of the Decade - 80's - 2010;SONG;DECADE;9,68
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;9,7
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;9,71
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;9,718
MusicForAnts - Album - 2007;ALBUM;YEAR;9,76
Le Choix - Rap - 2009;SONG;GENRE;9,8
Uncut - Album - 1966;ALBUM;YEAR;9,8
Spin - Album - 1995;ALBUM;YEAR;9,8
Rolling Stone - Album - 1988;ALBUM;YEAR;9,846
Inrock - Song - 2003;SONG;YEAR;9,85
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;9,9
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;9,921
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;MISCELLANEOUS;9,933
Rolling Stone - Album - 1986;ALBUM;YEAR;10
Paste - Album - 1988;ALBUM;YEAR;10
Spin - Album - 1993;ALBUM;YEAR;10
Inrock - Album - 1995;ALBUM;YEAR;10,04
NME - Writers All Time Top 150 Singles - 1987;SONG;ALL_TIME;10,073
Rolling Stone - Album - 2009;ALBUM;YEAR;10,08
Q - 50 Ultimate British Songs - 2011;SONG;THEME;10,08
Paste - Album - 1998;ALBUM;YEAR;10,1
NME - 50 Albums To Hear Before You Die - 2016;ALBUM;ALL_TIME;10,122
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;10,143
NME - Album - 1975;ALBUM;YEAR;10,2
NME - The 80's - 2012;SONG;DECADE;10,23
Spin - Album - 1998;ALBUM;YEAR;10,35
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;10,351
Rolling Stone - Album - 1996;ALBUM;YEAR;10,4
Rolling Stone - Song - 1990;SONG;YEAR;10,4
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;10,529
NME - Writers All Time Top 100 - 1974;ALBUM;ALL_TIME;10,566
NME - Writers Top 100 Singles Of All-Time - 1976;SONG;ALL_TIME;10,61
Pitchfork - Top 100 Albums of 2000–2004;ALBUM;MISCELLANEOUS;10,62
Spin - Album - 1991;ALBUM;YEAR;10,65
Uncut - Album - 1997;ALBUM;YEAR;10,68
Pitchfork - Top 100 Singles of 2000–2004;SONG;MISCELLANEOUS;10,8
NME - Greatest No1 Singles In History - 2012;SONG;ALL_TIME;10,825
Le Choix - Indispensables 80s - 2010;SONG;DECADE;10,857
NME - Album - 1977;ALBUM;YEAR;10,867
NME - Albums Of The Decade So Far 2010's - 2015;ALBUM;DECADE;10,88
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;10,944
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;MISCELLANEOUS;10,95
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;10,98
Rolling Stone - Album - 1979;ALBUM;YEAR;11
Rolling Stone - Song - 1997;SONG;YEAR;11
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;11,05
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;11,051
NME - The 60's - 2012;SONG;DECADE;11,07
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;11,088
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;11,095
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;11,162
Rolling Stone - Women Who Rock 50 Greatest Albums - 2017;ALBUM;THEME;11,2
Spin - Album - 2001;ALBUM;YEAR;11,2
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;11,207
NME - 500 Greatest Songs Of All Time - 2014;SONG;ALL_TIME;11,222
NME - Readers All Time Top 100 Singles - 1976;SONG;ALL_TIME;11,23
Le Choix - Indispensables 70s - 2010;SONG;DECADE;11,263
NME - The 70's - 2012;SONG;DECADE;11,3
Rolling Stone - Song - 1980;SONG;YEAR;11,4
NME - The 90's - 2012;SONG;DECADE;11,42
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;11,422
Mojo - Album - 1994;ALBUM;YEAR;11,44
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;11,5
Pitchfork - Album - 1999;ALBUM;YEAR;11,5
Rolling Stone - 100 Greatest Songs of the Century So Far - 2018;SONG;MISCELLANEOUS;11,53
NME - 101 Albums To Hear Before You Die - 2014;ALBUM;ALL_TIME;11,535
Rolling Stone - Song - 1995;SONG;YEAR;11,6
Rolling Stone - The 50 coolest records - 2002;ALBUM;THEME;11,6
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;11,613
Rolling Stones - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;11,66
Rolling Stone - Album - 1987;ALBUM;YEAR;11,8
NME - Tracks Of The Decade (2000-2009) - 2009;SONG;DECADE;11,83
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;11,88
Spin - Song - 2003;SONG;YEAR;11,905
Rolling Stone - Song - 1984;SONG;YEAR;12
Rolling Stone - The Best Songs of the Decade - 00's - 2010;SONG;DECADE;12,14
NME - The 50 Albums That Built Punk - 2013;ALBUM;GENRE;12,16
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;12,2
Rolling Stone - The 50 best songs of the XXI century - 2013;SONG;MISCELLANEOUS;12,24
Rolling Stone - Song - 1986;SONG;YEAR;12,4
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;12,45
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;12,474
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;12,65
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;12,74
NME - The 00's - 2012;SONG;DECADE;12,79
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;12,828
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;12,838
Rolling Stone - Best songs of 90's - 2014;SONG;DECADE;13,061
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;13,08
NME - The 50 Darkest Albums Ever Made - 2011;ALBUM;THEME;13,14
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;13,15
NME - The 50 Most Explosive Choruses - 2018;SONG;THEME;13,16
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;13,2
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;13,235
The Guardian - Album - 2007;ALBUM;YEAR;13,25
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1989;SONG;MISCELLANEOUS;13,41
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;13,429
Inrock - Top 100 des albums de la décennie - 2010;ALBUM;DECADE;13,43
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;13,46
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;13,533
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;13,54
Spin - Album - 1997;ALBUM;YEAR;13,55
