Fichier;Type;Cat;Average
NME - The 50 Greatest Live Albums Ever - 2011;ALBUM;THEME;5,66
Rolling Stone - Song - 1981;SONG;YEAR;5,667
NME - Album - 2017;ALBUM;YEAR;5,68
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;5,68
Mojo - Album - 2010;ALBUM;YEAR;5,68
Rolling Stone - Album - 2006;ALBUM;YEAR;5,68
Paste - Album - 2012;ALBUM;YEAR;5,68
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;5,691
Spin - Album - 1990;ALBUM;YEAR;5,7
Inrock - Album - 2005;ALBUM;YEAR;5,7
Inrock - The Juke Box! Singles selection from 1950 to 2009 - 2009;SONG;ALL_TIME;5,746
NME - Album - 1992;ALBUM;YEAR;5,76
NME - Writers 100 Best Indie Singles Ever - 1992;SONG;ALL_TIME;5,76
Le Choix - Punk - 2008;SONG;GENRE;5,775
NME - Album - 2012;ALBUM;YEAR;5,78
NME - Album - 2016;ALBUM;YEAR;5,78
Inrock - Song - 1994;SONG;YEAR;5,793
NME - Album - 2010;ALBUM;YEAR;5,8
The Guardian - Song - 2012;SONG;YEAR;5,8
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;5,8
MusicForAnts - Album - 2014;ALBUM;YEAR;5,8
Q - Album - 1993;ALBUM;YEAR;5,8
NME - Songs - 1995;SONG;YEAR;5,8
NME - Album - 2011;ALBUM;YEAR;5,82
Rolling Stone - Album - 2011;ALBUM;YEAR;5,82
Pitchfork - Album - 2005;ALBUM;YEAR;5,82
Spin - Album - 2011;ALBUM;YEAR;5,84
NME - Bowie - 2014;SONG;THEME;5,85
Spin - Album - 1992;ALBUM;YEAR;5,85
Le Choix - Album - 2008;ALBUM;YEAR;5,854
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;5,86
Spin - Album - 2014;ALBUM;YEAR;5,86
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;5,865
AllMusic - Album - 2010;ALBUM;YEAR;5,868
NME - The 50's - 2012;SONG;DECADE;5,87
NME - Album - 2015;ALBUM;YEAR;5,88
The Guardian - Album - 2017;ALBUM;YEAR;5,88
NME - Tracks Of The Decade (2010's)...So Far - 2015;SONG;DECADE;5,88
Mojo - Album - 2013;ALBUM;YEAR;5,9
Le Choix - Indispensables 60s - 2010;SONG;DECADE;5,905
Q - Album - 1998;ALBUM;YEAR;5,911
Le Choix - Songs - 2001;SONG;YEAR;5,917
NME - Songs - 2005;SONG;YEAR;5,92
NME - The 25 Greatest Alternative Love Songs - 2009;SONG;THEME;5,92
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;5,926
Uncut - Album - 2010;ALBUM;YEAR;5,94
Spin - Song - 1997;SONG;YEAR;5,958
Paste - Album - 2014;ALBUM;YEAR;5,96
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;5,972
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;6
PopMatters - Album - 2013;ALBUM;YEAR;6,013
Q - Album - 2011;ALBUM;YEAR;6,02
Mojo - Album - 2014;ALBUM;YEAR;6,02
Rolling Stone - Album - 2016;ALBUM;YEAR;6,02
NME - Radiohead Top 25 - 2006;SONG;THEME;6,04
Mojo - Album - 2006;ALBUM;YEAR;6,04
Mojo - Album - 2008;ALBUM;YEAR;6,04
Q - Album - 1992;ALBUM;YEAR;6,041
NME - Album - 1993;ALBUM;YEAR;6,06
Mojo - Album - 2011;ALBUM;YEAR;6,06
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
Q - Album - 2014;ALBUM;YEAR;6,08
Pitchfork - Album - 2014;ALBUM;YEAR;6,1
Q - Album - 2009;ALBUM;YEAR;6,12
Q - Album - 2010;ALBUM;YEAR;6,12
Inrock - Album - 2004;ALBUM;YEAR;6,12
NME - Album - 1991;ALBUM;YEAR;6,122
NME - Songs - 1976;SONG;YEAR;6,2
Uncut - 30 Best Songs Smiths - 2015;SONG;THEME;6,2
Uncut - Album - 2011;ALBUM;YEAR;6,2
Pitchfork - Album - 2012;ALBUM;YEAR;6,216
AllMusic - Album - 2007;ALBUM;YEAR;6,217
NME - Album - 1989;ALBUM;YEAR;6,22
Paste - Album - 2010;ALBUM;YEAR;6,22
PopMatters - Album - 2006;ALBUM;YEAR;6,22
Spin - Album - 2009;ALBUM;YEAR;6,225
Uncut - Album - 2001;ALBUM;YEAR;6,233
Inrock - Album - 2010;ALBUM;YEAR;6,24
Pitchfork - Album - 2009;ALBUM;YEAR;6,26
Pitchfork - Album - 2015;ALBUM;YEAR;6,26
'90;SONG;DECADE;6,269
MusicForAnts - Album - 2011;ALBUM;YEAR;6,28
Inrock - Album - 2008;ALBUM;YEAR;6,28
Q - Album - 2000;ALBUM;YEAR;6,28
PopMatters - Album - 2010;ALBUM;YEAR;6,286
Inrock - Song - 2007;SONG;YEAR;6,3
Pitchfork - Song - 2004;SONG;YEAR;6,32
Uncut - 30 Best Songs John Lennon - 2015;SONG;THEME;6,333
Paste - Album - 2013;ALBUM;YEAR;6,34
Uncut - 20 Greatest U2 Songs - 2004;SONG;THEME;6,35
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,378
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;6,38
Le Choix - Songs - 2005;SONG;YEAR;6,4
Uncut - Album - 2005;ALBUM;YEAR;6,4
Mojo - Song - 2014;SONG;YEAR;6,4
Inrock - Album - 1997;ALBUM;YEAR;6,412
NME - Album - 2006;ALBUM;YEAR;6,42
Paste - Album - 2016;ALBUM;YEAR;6,42
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;6,425
NME - Songs - 1975;SONG;YEAR;6,45
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;6,45
Spin - Album - 2006;ALBUM;YEAR;6,45
Pitchfork - Album - 2006;ALBUM;YEAR;6,46
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;6,476
Rolling Stone - 50 Greatest Live Albums of All Time - 2015;ALBUM;THEME;6,48
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - Album - 2008;ALBUM;YEAR;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
Q - The Smiths & Morrissey - 2004;SONG;THEME;6,5
Uncut - David Bowie's 30 Best Songs - 2015;SONG;THEME;6,5
Inrock - 60 Ans (1954 - 2014) - 2014;SONG;ALL_TIME;6,5
Rolling Stone - Song - 1978;SONG;YEAR;6,5
GorillaVsBear - Album - 2009;ALBUM;YEAR;6,52
Uncut - Album - 2009;ALBUM;YEAR;6,54
Rolling Stone - Album - 2013;ALBUM;YEAR;6,54
Q - Album - 2005;ALBUM;YEAR;6,54
Inrock - Album - 2001;ALBUM;YEAR;6,56
Pitchfork - Album - 2011;ALBUM;YEAR;6,56
NME - Album - 1978;ALBUM;YEAR;6,567
The Guardian - Album - 2008;ALBUM;YEAR;6,569
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;6,58
Paste - Album - 2008;ALBUM;YEAR;6,58
Rolling Stone - Album - 1990;ALBUM;YEAR;6,6
NME - Songs - 2002;SONG;YEAR;6,6
Rolling Stone - Song - 1999;SONG;YEAR;6,6
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;6,603
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;6,62
Spin - Album - 2016;ALBUM;YEAR;6,62
Rolling Stone - Album - 2005;ALBUM;YEAR;6,64
Uncut - Rock's 50 Most Extreme Albums - 2018;ALBUM;GENRE;6,66
The Guardian - Album - 2012;ALBUM;YEAR;6,7
Q - Album - 2003;ALBUM;YEAR;6,7
Rolling Stone - Album - 2008;ALBUM;YEAR;6,72
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;6,73
The Guardian - Album - 2011;ALBUM;YEAR;6,74
Spin - Song - 2008;SONG;YEAR;6,75
The Guardian - Album - 2014;ALBUM;YEAR;6,75
NME - Album - 2003;ALBUM;YEAR;6,76
Mojo - Special Edition - Bowie - 2003;SONG;THEME;6,767
Rolling Stone - Song - 1988;SONG;YEAR;6,769
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;6,77
NME - Album - 2009;ALBUM;YEAR;6,771
Spin - Album - 2013;ALBUM;YEAR;6,78
Rolling Stone - Top 30 Live Albums - 2013;ALBUM;THEME;6,8
Rolling Stone - Song - 1987;SONG;YEAR;6,8
Mojo - Album - 2005;ALBUM;YEAR;6,82
Inrock - Album - 2002;ALBUM;YEAR;6,82
PopMatters - Album - 2005;ALBUM;YEAR;6,824
Mojo - Album - 1998;ALBUM;YEAR;6,825
Uncut - Album - 2008;ALBUM;YEAR;6,84
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;6,84
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;6,844
Pitchfork - Album - 1998;ALBUM;YEAR;6,86
The Guardian - Album - 2013;ALBUM;YEAR;6,868
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;6,88
Pitchfork - Album - 2000;ALBUM;YEAR;6,9
Pitchfork - Album - 2010;ALBUM;YEAR;6,904
PopMatters - Album - 2003;ALBUM;YEAR;6,92
Inrock - Album - 2000;ALBUM;YEAR;6,925
NME - Album - 2013;ALBUM;YEAR;6,939
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;6,94
NME - The Top 20 Michael Jackson Songs - 2017;SONG;THEME;6,95
Q - Album - 2013;ALBUM;YEAR;6,96
Paste - Album - 2009;ALBUM;YEAR;6,96
Pitchfork - Album - 2013;ALBUM;YEAR;6,96
NME - Album - 1998;ALBUM;YEAR;7
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;7
Mojo - Album - 2012;ALBUM;YEAR;7
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;7
Q - Album - 2002;ALBUM;YEAR;7
PopMatters - Album - 2007;ALBUM;YEAR;7,017
Rolling Stone - Album - 2010;ALBUM;YEAR;7,033
NME - Album - 2005;ALBUM;YEAR;7,04
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;7,04
Uncut - Top 40 Dylan Tracks - 2002;SONG;THEME;7,075
Mojo - Album - 2007;ALBUM;YEAR;7,08
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;7,111
Paste - 50 Best Rolling Stones Songs - 2012;SONG;THEME;7,12
Pitchfork - The Pitchfork 500 - (1977-2006) - 2006;SONG;LONG_PERIOD;7,154
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;7,167
Rolling Stone - Album - 2007;ALBUM;YEAR;7,18
The Guardian - Album - 2015;ALBUM;YEAR;7,2
NME - 117 Songs To Soundtrack Your Summer - 2003;SONG;THEME;7,213
MusicForAnts - Album - 2015;ALBUM;YEAR;7,24
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;7,25
PopMatters - Album - 2008;ALBUM;YEAR;7,25
MusicForAnts - Song 2000s - 2009;SONG;DECADE;7,26
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;7,29
NME - Album - 2008;ALBUM;YEAR;7,3
Rolling Stone - The 30 Best Songs of The Rolling Stones - 2010;SONG;THEME;7,3
Spin - Song - 2006;SONG;YEAR;7,35
NME - Album - 2007;ALBUM;YEAR;7,36
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;7,36
Rolling Stone - 100 Best Songs of 21st Century - 2006;SONG;MISCELLANEOUS;7,37
Mojo - Album - 2003;ALBUM;YEAR;7,375
Uncut - Album - 1998;ALBUM;YEAR;7,375
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;7,39
Q - Album - 1995;ALBUM;YEAR;7,46
Q - Album - 1997;ALBUM;YEAR;7,48
Spin - Song - 2005;SONG;YEAR;7,5
Le Choix - Songs - 2007;SONG;YEAR;7,5
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;7,5
NME - Album - 2001;ALBUM;YEAR;7,52
Uncut - Album - 2006;ALBUM;YEAR;7,52
Rolling Stone - 100 Greatest Hip-Hop Songs of All Time - 2016;SONG;GENRE;7,55
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;7,56
NME - Songs - 2004;SONG;YEAR;7,6
Le Choix - Indispensables 00s - 2010;SONG;DECADE;7,604
Le Choix - Album - 2009;ALBUM;YEAR;7,619
Inrock - Album - 1992;ALBUM;YEAR;7,619
NME - Songs - 2003;SONG;YEAR;7,62
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;7,628
Inrock - Album - 2007;ALBUM;YEAR;7,64
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;7,645
Spin - Best Albums That You've Never Heard Of - 2000;ALBUM;ALL_TIME;7,65
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;THEME;7,654
Pitchfork - Album - 2004;ALBUM;YEAR;7,66
Spin - Album - 1999;ALBUM;YEAR;7,682
NME - Album - 1997;ALBUM;YEAR;7,7
Q - Album - 2004;ALBUM;YEAR;7,7
Rolling Stone - Song - 1989;SONG;YEAR;7,7
NME - Album - 1979;ALBUM;YEAR;7,75
Uncut - The Rolling Stones' 40 Best Songs - 2016;SONG;THEME;7,75
Mojo - Album - 2001;ALBUM;YEAR;7,775
Q - Album - 2007;ALBUM;YEAR;7,78
Q - Album - 2008;ALBUM;YEAR;7,78
The Guardian - Album - 2006;ALBUM;YEAR;7,78
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;7,8
The Guardian - Album - 2016;ALBUM;YEAR;7,85
NME - Album - 2004;ALBUM;YEAR;7,9
Mojo - Album - 2000;ALBUM;YEAR;7,95
Uncut - 50 Greatest Singer, Songwriter Albums - 2013;ALBUM;THEME;7,96
NME - Album - 1995;ALBUM;YEAR;7,98
NME - Album - 2002;ALBUM;YEAR;8,02
Pitchfork - Album - 2007;ALBUM;YEAR;8,02
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;8,051
Mojo - Album - 2004;ALBUM;YEAR;8,075
Le Choix - Songs - 2004;SONG;YEAR;8,1
Q - Album - 2001;ALBUM;YEAR;8,133
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;8,133
Rolling Stone - Album - 1982;ALBUM;YEAR;8,167
NME - Classic Singles - 2007;SONG;ALL_TIME;8,193
Inrock - Song - 2006;SONG;YEAR;8,2
Spin - Album - 1994;ALBUM;YEAR;8,2
Uncut - 50 Greatest American Cosmic Rock Albums - 2006;ALBUM;THEME;8,24
Spin - Album - 2005;ALBUM;YEAR;8,35
Spin - Album - 2010;ALBUM;YEAR;8,35
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;8,35
Q - Album - 1994;ALBUM;YEAR;8,46
GorillaVsBear - Album - 2007;ALBUM;YEAR;8,471
The Guardian - Album - 2010;ALBUM;YEAR;8,475
Inrock - 50 Ans De Rock - 2004;ALBUM;ALL_TIME;8,479
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;8,48
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;8,486
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;8,5
Spin - Album - 2004;ALBUM;YEAR;8,525
Uncut - Album - 2007;ALBUM;YEAR;8,54
Le Choix - Songs - 2002;SONG;YEAR;8,545
NME - Album - 2000;ALBUM;YEAR;8,551
Spin - Album - 2008;ALBUM;YEAR;8,6
Rolling Stone - Song - 1994;SONG;YEAR;8,6
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;8,65
Mojo - Album - 2002;ALBUM;YEAR;8,7
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;8,72
Le Choix - Songs - 2000;SONG;YEAR;8,722
Spin - Album - 2003;ALBUM;YEAR;8,725
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;8,74
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;8,75
GorillaVsBear - Album - 2006;ALBUM;YEAR;8,769
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;8,81
Inrock - Album - 1994;ALBUM;YEAR;8,88
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;8,88
Spin - Song - 2004;SONG;YEAR;9
Rolling Stone - Song - 2001;SONG;YEAR;9
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;9,075
Rolling Stone - The Best Songs of the Decade - 60's - 2010;SONG;DECADE;9,08
Rolling Stone - Song - 2000;SONG;YEAR;9,1
MusicForAnts - Album - 2010;ALBUM;YEAR;9,12
NME - Readers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;9,192
Rolling Stone - Album - 1984;ALBUM;YEAR;9,2
Spin - Song - 2002;SONG;YEAR;9,2
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;9,22
Spin - Album - 1996;ALBUM;YEAR;9,25
Pitchfork - Album - 2001;ALBUM;YEAR;9,25
Rolling Stone - Album - 1989;ALBUM;YEAR;9,273
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;9,286
Rolling Stone - Song - 1993;SONG;YEAR;9,286
Le Choix - Songs - 2006;SONG;YEAR;9,3
Paste - Album - 1978;ALBUM;YEAR;9,345
Mojo - Album - 1995;ALBUM;YEAR;9,4
Spin - Album - 2007;ALBUM;YEAR;9,4
Pitchfork - Song - 2003;SONG;YEAR;9,42
Rolling Stone - The Best Songs of the Decade - 70's - 2010;SONG;DECADE;9,42
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;9,429
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;9,49
Rolling Stone - Album - 1978;ALBUM;YEAR;9,5
Rolling Stone - Album - 1999;ALBUM;YEAR;9,5
NME - Album - 1994;ALBUM;YEAR;9,6
Rolling Stone - The Best Songs of the Decade - 90's - 2010;SONG;DECADE;9,66
NME - 50 Greatest Guitar Solos Of All Time - 2017;SONG;THEME;9,706
Le Choix - Songs - 2003;SONG;YEAR;9,72
Inrock - Song - 2003;SONG;YEAR;9,75
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;9,75
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;9,767
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;9,81
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;9,87
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;9,891
2008 + Divers;ALBUM;MISCELLANEOUS;9,895
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;9,9
Spin - Album - 1995;ALBUM;YEAR;9,9
Le Choix - Rap - 2009;SONG;GENRE;9,933
Rolling Stone - The Best Songs of the Decade - 80's - 2010;SONG;DECADE;9,94
NME - Classic Albums - 2007;ALBUM;ALL_TIME;9,952
Rolling Stone - Album - 1986;ALBUM;YEAR;10
Uncut - Album - 1966;ALBUM;YEAR;10,05
Spin - Album - 1993;ALBUM;YEAR;10,05
Rolling Stone - Album - 2009;ALBUM;YEAR;10,08
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;10,12
Rolling Stone - Album - 1988;ALBUM;YEAR;10,154
Paste - Album - 1988;ALBUM;YEAR;10,2
Paste - Album - 1998;ALBUM;YEAR;10,267
NME - Writers All Time Top 150 Singles - 1987;SONG;ALL_TIME;10,32
Inrock - Album - 1995;ALBUM;YEAR;10,32
Q - 50 Ultimate British Songs - 2011;SONG;THEME;10,32
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;LONG_PERIOD;10,333
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;10,34
NME - Album - 1975;ALBUM;YEAR;10,4
Spin - Album - 1998;ALBUM;YEAR;10,45
Rolling Stone - Album - 1996;ALBUM;YEAR;10,5
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;10,549
NME - The 80's - 2012;SONG;DECADE;10,58
Rolling Stone - Song - 1990;SONG;YEAR;10,6
NME - 40 Records That Captured The Moment - 1992;ALBUM;ALL_TIME;10,625
NME - Writers Top 100 Singles Of All-Time - 1976;SONG;ALL_TIME;10,65
Pitchfork - Top 100 Albums (2000-2004) - 2004;ALBUM;MISCELLANEOUS;10,65
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;10,662
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;10,741
Uncut - Album - 1997;ALBUM;YEAR;10,76
Pitchfork - Top 100 Singles (2000-2004) - 2004;SONG;MISCELLANEOUS;10,81
NME - Albums Of The Decade So Far 2010's - 2015;ALBUM;DECADE;10,9
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;10,9
Spin - Album - 1991;ALBUM;YEAR;10,95
NME - Greatest No1 Singles In History - 2012;SONG;ALL_TIME;11,025
NME - Album - 1977;ALBUM;YEAR;11,067
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;11,071
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;11,1
NME - 50 Albums To Hear Before You Die - 2016;ALBUM;ALL_TIME;11,2
Rolling Stone - Song - 1997;SONG;YEAR;11,2
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;11,202
Le Choix - Indispensables 80s - 2010;SONG;DECADE;11,238
NME - The 00's - 2012;SONG;DECADE;11,272
Spin - Album - 2001;ALBUM;YEAR;11,3
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;11,312
Rolling Stone - Women Who Rock 50 Greatest Albums - 2017;ALBUM;THEME;11,32
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;11,324
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;11,382
NME - The 60's - 2012;SONG;DECADE;11,39
NME - 500 Greatest Songs Of All Time - 2014;SONG;ALL_TIME;11,428
NME - Readers All Time Top 100 Singles - 1976;SONG;ALL_TIME;11,43
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;11,45
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;LONG_PERIOD;11,5
Pitchfork - Album - 1999;ALBUM;YEAR;11,5
Mojo - Album - 1994;ALBUM;YEAR;11,52
Le Choix - Indispensables 70s - 2010;SONG;DECADE;11,526
NME - The 70's - 2012;SONG;DECADE;11,57
Rolling Stone - 100 Greatest Songs of the Century So Far - 2018;SONG;LONG_PERIOD;11,58
Rolling Stone - Song - 1980;SONG;YEAR;11,6
Rolling Stone - Song - 1995;SONG;YEAR;11,6
NME - The 90's - 2012;SONG;DECADE;11,66
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;11,7
Rolling Stone - The 50 coolest records - 2002;ALBUM;THEME;11,8
Rolling Stone - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;11,9
NME - 101 Albums To Hear Before You Die - 2014;ALBUM;ALL_TIME;11,921
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;11,947
Rolling Stone - The 50 best songs of the XXI century - 2013;SONG;LONG_PERIOD;11,96
Rolling Stone - The Best Songs of the Decade - 00's - 2010;SONG;DECADE;11,96
Rolling Stone - Album - 1979;ALBUM;YEAR;12
Rolling Stone - Song - 1984;SONG;YEAR;12
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;12,088
Spin - Song - 2003;SONG;YEAR;12,095
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;12,12
Rolling Stone - Album - 1987;ALBUM;YEAR;12,3
Rolling Stone - Song - 1986;SONG;YEAR;12,4
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;12,467
NME - The 50 Albums That Built Punk - 2013;ALBUM;GENRE;12,52
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;12,8
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;12,895
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;13
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;13,04
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;13,115
NME - The 50 Most Explosive Choruses - 2018;SONG;THEME;13,18
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;13,274
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;13,29
The Guardian - Album - 2007;ALBUM;YEAR;13,3
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;13,3
NME - The 50 Darkest Albums Ever Made - 2011;ALBUM;THEME;13,46
Rolling Stone - Best songs of 90's - 2014;SONG;DECADE;13,485
Inrock - Top 100 des albums de la décennie - 2010;ALBUM;DECADE;13,56
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;13,56
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;13,566
Rolling Stone - Song - 2002;SONG;YEAR;13,6
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;13,607
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1988;SONG;LONG_PERIOD;13,68
Spin - Album - 1997;ALBUM;YEAR;13,7
Spin - Album - 2002;ALBUM;YEAR;13,7
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;13,748
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;LONG_PERIOD;13,83
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;14,034
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;14,2
Rolling Stone - Album - 1994;ALBUM;YEAR;14,2
Rolling Stone - Album - 1998;ALBUM;YEAR;14,2
Mojo - Song - 2003;SONG;YEAR;14,2
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;14,28
Rolling Stone - Album - 1983;ALBUM;YEAR;14,4
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;14,42
Rolling Stone - Album - 2003;ALBUM;YEAR;14,6
Rolling Stone - Song - 2004;SONG;YEAR;14,6
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;14,667
Le Choix - Indispensables 90s - 2010;SONG;DECADE;14,818
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;LONG_PERIOD;14,84
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;14,875
NME - Album - Top 100 - 2000's - 2009;ALBUM;DECADE;14,88
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;14,887
NME - Ten Great Live Albums - 2003;ALBUM;THEME;15
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;15,109
Pitchfork - The People's List - Top Albums (1996-2011) - 2011;ALBUM;LONG_PERIOD;15,13
Rolling Stone - Album - 1993;ALBUM;YEAR;15,143
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;15,25
Rolling Stone - 200 The Essential Rock Collection - 1997;ALBUM;ALL_TIME;15,337
Rolling Stone - Album - 2001;ALBUM;YEAR;15,4
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;15,455
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;LONG_PERIOD;15,503
Rolling Stone - Song - 1982;SONG;YEAR;15,6
Rolling Stone - Song - 1983;SONG;YEAR;15,6
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;15,633
