Fichier;Type;Cat;Average
Rolling Stone - Song - 1987;SONG;YEAR;5,429
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;5,439
Paste - Album - 2010;ALBUM;YEAR;5,44
Mojo - Album - 2011;ALBUM;YEAR;5,44
Mojo - Album - 2014;ALBUM;YEAR;5,44
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;5,45
Spin - Song - 2005;SONG;YEAR;5,45
Paste - Album - 2014;ALBUM;YEAR;5,46
NME Album Of The Year - 2015;ALBUM;YEAR;5,46
PopMatters - Album - 2017;ALBUM;YEAR;5,467
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;5,469
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;5,472
Pitchfork - Album - 2008;ALBUM;YEAR;5,48
Mojo - Album - 2005;ALBUM;YEAR;5,48
MusicForAnts - Song 2000s - 2009;SONG;DECADE;5,48
Rolling Stone - Album - 2008;ALBUM;YEAR;5,48
Rolling Stone - Album - 2011;ALBUM;YEAR;5,48
Q - Album - 2016;ALBUM;YEAR;5,5
Pitchfork - Album - 1998;ALBUM;YEAR;5,5
Spin - Album - 2017;ALBUM;YEAR;5,52
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;5,531
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
'90;SONG;DECADE;5,538
Spin - Album - 2014;ALBUM;YEAR;5,54
Rolling Stone - Song - 1999;SONG;YEAR;5,545
Spin - Song - 2006;SONG;YEAR;5,55
Rolling Stone - Album - 1990;ALBUM;YEAR;5,556
Q - Album - 2011;ALBUM;YEAR;5,56
Spin - Album - 2009;ALBUM;YEAR;5,564
Paste - Album - 2013;ALBUM;YEAR;5,6
Pitchfork - Album - 2009;ALBUM;YEAR;5,6
Q - Album - 2013;ALBUM;YEAR;5,612
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;5,616
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;5,62
PopMatters - Album - 2003;ALBUM;YEAR;5,62
Mojo - Album - 2003;ALBUM;YEAR;5,625
NME - Top Singles Of All-Time (1976);SONG;ALL_TIME;5,635
NME - Album - 2007;ALBUM;YEAR;5,638
Rolling Stone - Album - 2005;ALBUM;YEAR;5,64
Mojo - Album - 2012;ALBUM;YEAR;5,65
The Guardian - Song - 2012;SONG;YEAR;5,65
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;5,667
GorillaVsBear - Album - 2009;ALBUM;YEAR;5,68
NME - Album - 2017;ALBUM;YEAR;5,68
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;5,694
Le Choix - Indispensables 00s - 2010;SONG;DECADE;5,696
MusicForAnts - Album - 2012;ALBUM;YEAR;5,72
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;5,737
NME - Album - 2002;ALBUM;YEAR;5,75
Q - Album - 2002;ALBUM;YEAR;5,75
Pitchfork - Album - 2014;ALBUM;YEAR;5,76
The Guardian - Album - 2012;ALBUM;YEAR;5,775
Pitchfork - Album - 2006;ALBUM;YEAR;5,78
NME - Album - 2016;ALBUM;YEAR;5,8
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;5,8
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;5,8
Rolling Stone - Album - 2013;ALBUM;YEAR;5,8
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;5,805
The Guardian - Album - 2013;ALBUM;YEAR;5,816
Spin - Album - 1999;ALBUM;YEAR;5,818
Uncut - Album - 2011;ALBUM;YEAR;5,82
Mojo - Album - 2007;ALBUM;YEAR;5,84
MusicForAnts - Album - 2011;ALBUM;YEAR;5,84
Pitchfork - Album - 2015;ALBUM;YEAR;5,86
Q - Album - 1997;ALBUM;YEAR;5,88
The Guardian - Album - 2017;ALBUM;YEAR;5,88
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;5,91
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;5,94
Rolling Stone - Album - 2007;ALBUM;YEAR;5,96
PopMatters - Album - 2005;ALBUM;YEAR;5,961
NME Album Of The Year - 2013;ALBUM;YEAR;5,98
Pitchfork - Album - 2010;ALBUM;YEAR;5,981
Q - Album - 1995;ALBUM;YEAR;6
NME - Album - 2009;ALBUM;YEAR;6
2008 + Divers;ALBUM;MISCELLANEOUS;6
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;6
The Guardian - Album - 2006;ALBUM;YEAR;6
PopMatters - Album - 2007;ALBUM;YEAR;6
PopMatters - Album - 2008;ALBUM;YEAR;6
Rolling Stone - Song - 1992;SONG;YEAR;6
NME - Classic Singles;SONG;ALL_TIME;6,018
Rolling Stone - Album - 2010;ALBUM;YEAR;6,033
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;6,048
Le Choix - Songs - 2007;SONG;YEAR;6,05
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
Rolling Stone - Album - 2016;ALBUM;YEAR;6,06
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;6,08
NME - Album - 2004;ALBUM;YEAR;6,085
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,089
Le Choix - Songs - 2002;SONG;YEAR;6,091
Rolling Stone - Song - 1993;SONG;YEAR;6,091
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;6,1
Mojo - Album - 2001;ALBUM;YEAR;6,1
Spin - Album - 2013;ALBUM;YEAR;6,1
Rolling Stone - Song - 1980;SONG;YEAR;6,111
Pitchfork - Album - 2011;ALBUM;YEAR;6,12
MusicForAnts - Album - 2013;ALBUM;YEAR;6,12
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;6,14
The Guardian - Album - 2014;ALBUM;YEAR;6,15
Pitchfork - Album - 2013;ALBUM;YEAR;6,18
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;6,18
Mojo - Song - 2014;SONG;YEAR;6,2
Q - Album - 2001;ALBUM;YEAR;6,289
Le Choix - Songs - 2004;SONG;YEAR;6,3
Spin - Song - 2004;SONG;YEAR;6,3
The Guardian - Album - 2011;ALBUM;YEAR;6,3
Q - Album - 2008;ALBUM;YEAR;6,32
Mojo - Album - 2000;ALBUM;YEAR;6,325
Q - Album - 1994;ALBUM;YEAR;6,34
Pitchfork - Album - 2004;ALBUM;YEAR;6,34
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;6,35
Paste - Album - 2009;ALBUM;YEAR;6,36
Rolling Stone - Album - 1984;ALBUM;YEAR;6,375
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;6,4
Paste - Album - 2016;ALBUM;YEAR;6,42
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;6,42
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;6,446
Q - Album - 2004;ALBUM;YEAR;6,46
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;6,488
Rolling Stone - Album - 1978;ALBUM;YEAR;6,5
Le Choix - Album - 2009;ALBUM;YEAR;6,524
Q - Album - 2007;ALBUM;YEAR;6,56
The Guardian - Album - 2015;ALBUM;YEAR;6,575
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;6,6
Mojo - Album - 1997;ALBUM;YEAR;6,625
Spin - Album - 1994;ALBUM;YEAR;6,65
Spin - Album - 2016;ALBUM;YEAR;6,66
Rolling Stone - Song - 1995;SONG;YEAR;6,667
Le Choix - Songs - 2003;SONG;YEAR;6,72
Mojo - Album - 2002;ALBUM;YEAR;6,725
Rolling Stone - Song - 1977;SONG;YEAR;6,727
Le Choix - Songs - 2006;SONG;YEAR;6,75
Mojo - Album - 2004;ALBUM;YEAR;6,75
Rolling Stone - Album - 1999;ALBUM;YEAR;6,75
Paste - Album - 1978;ALBUM;YEAR;6,759
MusicForAnts - Album - 2015;ALBUM;YEAR;6,76
NME Greatest No1 Singles In History;SONG;ALL_TIME;6,773
Le Choix - Songs - 2000;SONG;YEAR;6,778
Pitchfork - Album - 2007;ALBUM;YEAR;6,8
Spin - Song - 2002;SONG;YEAR;6,8
Spin - Album - 2003;ALBUM;YEAR;6,8
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;6,819
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;6,88
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;6,9
Spin - Album - 2008;ALBUM;YEAR;6,95
Spin - Album - 2004;ALBUM;YEAR;7,025
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;7,026
MusicForAnts - Album - 2009;ALBUM;YEAR;7,04
Rolling Stone - Song - 2002;SONG;YEAR;7,059
Pitchfork - Song - 2003;SONG;YEAR;7,06
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;7,09
Rolling Stone - Song - 2000;SONG;YEAR;7,091
The Guardian - Album - 2010;ALBUM;YEAR;7,1
Spin - Album - 2005;ALBUM;YEAR;7,1
Spin - Album - 2010;ALBUM;YEAR;7,1
NME - The 80's;SONG;DECADE;7,121
Rolling Stone - Song - 1990;SONG;YEAR;7,125
NME 500 Greatest Songs Of All Time;SONG;ALL_TIME;7,13
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;7,132
NME - Classic Albums;ALBUM;ALL_TIME;7,154
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;7,16
Rolling Stone - Song - 1994;SONG;YEAR;7,222
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;7,23
GorillaVsBear - Album - 2007;ALBUM;YEAR;7,235
Mojo - Album - 1995;ALBUM;YEAR;7,286
NME Writers All Time Top 150 Singles 1987;SONG;ALL_TIME;7,296
Pitchfork - Album - 2001;ALBUM;YEAR;7,3
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;7,3
Rolling Stone - Album - 1986;ALBUM;YEAR;7,333
NME - The 60's;SONG;DECADE;7,375
Rolling Stone - Album - 1996;ALBUM;YEAR;7,417
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;7,435
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;7,45
Q - 50 Ultimate British Songs - 2011;SONG;THEME;7,48
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;7,5
Rolling Stone - Album - 1987;ALBUM;YEAR;7,5
Rolling Stone - Song - 1986;SONG;YEAR;7,5
Rolling Stone - Album - 2003;ALBUM;YEAR;7,529
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;7,563
Rolling Stone - Album - 1989;ALBUM;YEAR;7,6
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;7,604
Spin - Album - 1996;ALBUM;YEAR;7,65
Spin - Album - 2007;ALBUM;YEAR;7,7
NME - Tracks Of The Decade (2000-2009) - 2009;SONG;DECADE;7,71
MusicForAnts - Album - 2010;ALBUM;YEAR;7,72
Le Choix - Rap - 2009;SONG;GENRE;7,767
GorillaVsBear - Album - 2006;ALBUM;YEAR;7,769
NME - 75 Tunes That Defined Rock Roll;SONG;GENRE;7,789
Rolling Stone - Song - 2004;SONG;YEAR;7,8
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;7,847
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;7,85
The Guardian - Album - 2016;ALBUM;YEAR;7,875
NME - The 90's;SONG;DECADE;7,923
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;7,933
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;7,95
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;7,952
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;MISCELLANEOUS;8,011
Spin - Album - 1993;ALBUM;YEAR;8,05
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;8,05
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;8,053
Paste - Album - 1988;ALBUM;YEAR;8,1
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;MISCELLANEOUS;8,15
Pitchfork - Top 100 Singles of 2000–2004;SONG;MISCELLANEOUS;8,16
Rolling Stone - Album - 1977;ALBUM;YEAR;8,222
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;8,27
Spin - Album - 1995;ALBUM;YEAR;8,3
Mojo - Album - 1994;ALBUM;YEAR;8,4
Spin - Album - 1998;ALBUM;YEAR;8,4
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;8,43
Paste - Album - 1998;ALBUM;YEAR;8,433
Spin - Album - 1991;ALBUM;YEAR;8,45
Le Choix - Indispensables 80s - 2010;SONG;DECADE;8,476
MusicForAnts - Album - 2007;ALBUM;YEAR;8,48
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;8,52
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;8,529
Rolling Stone - Song - 1984;SONG;YEAR;8,571
Pitchfork - Top 100 Albums of 2000–2004;ALBUM;MISCELLANEOUS;8,62
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;8,66
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;8,667
Spin - Album - 2001;ALBUM;YEAR;8,7
NME Albums Of The Decade So Far(2010s) 2015;ALBUM;DECADE;8,738
Rolling Stone - Song - 1997;SONG;YEAR;8,75
NME - The 70's;SONG;DECADE;8,814
Spin - Song - 2003;SONG;YEAR;8,857
Rolling Stone - Song - 1996;SONG;YEAR;8,857
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;8,882
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;8,89
Pitchfork - Album - 1999;ALBUM;YEAR;8,9
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;8,955
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;9
Rolling Stone - Album - 2009;ALBUM;YEAR;9,083
Rolling Stone - Song - 1982;SONG;YEAR;9,111
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;9,122
NME - The 00's;SONG;DECADE;9,135
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;9,2
Rolling Stones - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;9,27
Le Choix - Indispensables 70s - 2010;SONG;DECADE;9,316
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;9,396
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;9,421
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;9,54
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;9,589
Paste - Album - 1968;ALBUM;YEAR;9,733
Rolling Stone - Song - 1991;SONG;YEAR;9,75
Rolling Stone - Album - 1980;ALBUM;YEAR;9,778
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;9,801
Rolling Stone - Album - 1998;ALBUM;YEAR;9,833
Rolling Stone - Album - 1983;ALBUM;YEAR;9,857
NME - Album - Top 100 - 2000's-2009;ALBUM;DECADE;9,894
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1989;SONG;MISCELLANEOUS;9,99
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;10
Rolling Stone - Album - 1979;ALBUM;YEAR;10
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;10,055
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;10,067
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;10,097
NME - Greatest Indie Anthem (2007);SONG;ALL_TIME;10,143
Rolling Stone - Song - 1983;SONG;YEAR;10,143
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;10,218
Mojo - Song - 2003;SONG;YEAR;10,222
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;10,26
Rolling Stone - Album - 2001;ALBUM;YEAR;10,308
Rolling Stone - Album - 2002;ALBUM;YEAR;10,312
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;10,343
Spin - Album - 1997;ALBUM;YEAR;10,45
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;10,64
NME The 500 Greatest Albums Of All Time October 2013;ALBUM;ALL_TIME;10,79
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;10,806
Rolling Stone 200 The Essential Rock Collection;ALBUM;ALL_TIME;10,807
The Guardian - Album - 2007;ALBUM;YEAR;10,85
Rolling Stone - Album - 1994;ALBUM;YEAR;10,857
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;10,867
Le Choix - Indispensables 90s - 2010;SONG;DECADE;10,879
Mojo - 70 from the 1970s Decade’s Greatest Albums - 2006;ALBUM;DECADE;10,886
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;MISCELLANEOUS;10,925
Spin - Album - 2000;ALBUM;YEAR;10,947
Spin - Album - 2002;ALBUM;YEAR;10,95
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;10,958
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;MISCELLANEOUS;11,09
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;11,159
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;11,198
Rolling Stone - Album - 1995;ALBUM;YEAR;11,214
Rolling Stone - Song - 2003;SONG;YEAR;11,235
NME - The Greatest Tracks Of The Decade 1996 - 2006;SONG;DECADE;11,24
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;11,312
NME - Greatest Singles Ever (2002);SONG;ALL_TIME;11,333
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;11,406
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;11,431
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;11,543
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;11,55
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;11,56
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;11,571
Rolling Stone - Album - 2004;ALBUM;YEAR;11,643
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;11,7
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;11,72
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;11,79
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;11,85
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;12,07
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;12,121
Paste - 60 Best Albums of the 1960s - 2012;ALBUM;DECADE;12,241
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;12,267
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;12,291
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;12,333
Pitchfork - The People's List - Top Albums 1996-2011;ALBUM;MISCELLANEOUS;12,355
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;MISCELLANEOUS;12,416
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;12,66
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;12,91
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;12,98
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;13,091
Q - 250 best albums of Q's lifetime - 2011;ALBUM;MISCELLANEOUS;13,116
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;13,119
Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003;ALBUM;THEME;13,267
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;13,353
NMEs 100 Greatest Songs Of NMEs Lifetime....So Far (2012);SONG;ALL_TIME;13,364
Rolling Stone - Album - 2000;ALBUM;YEAR;13,364
NME - single of the year 1975-2009;SONG;MISCELLANEOUS;13,471
Spin - Readers 25th Anniversary Songs - 2010;SONG;MISCELLANEOUS;13,52
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;13,6
Paste - 70 Best Albums of the 1970s - 2012;ALBUM;DECADE;13,6
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;13,7
Le Choix - 60's Album - 2008;ALBUM;DECADE;13,76
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;13,95
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;13,969
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;14,033
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;14,2
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;14,2
Rolling Stone - Album - 1991;ALBUM;YEAR;14,5
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;MISCELLANEOUS;14,63
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;14,65
Q - 90 Of The 90s - 1999;ALBUM;DECADE;14,663
Paste - The 50 Best Albums of the Decade (2000-2009) - 2009;ALBUM;DECADE;14,88
Rolling Stone - Album - 1993;ALBUM;YEAR;14,909
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;14,98
Rolling Stone - Album - 1997;ALBUM;YEAR;15
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;MISCELLANEOUS;15,1
NME - 100 Best Albums;ALBUM;ALL_TIME;15,474
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;15,485
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;MISCELLANEOUS;15,55
Rolling Stone - Album - 1992;ALBUM;YEAR;15,667
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;MISCELLANEOUS;16,1
Spin - Top Ten College Cult Classic Albums - 1990;ALBUM;THEME;16,4
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;16,535
Q - 50 Best British Albums Ever - 2004;ALBUM;THEME;16,6
Q - The Music That Changed The World - Song (1980-2004) - 2004;SONG;MISCELLANEOUS;16,75
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;16,788
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;16,828
Le Choix - 80's Album - 2010;ALBUM;DECADE;16,84
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;16,867
Q - Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;17,01
Q - 50 Years of Great British Music - Album - 2008;ALBUM;THEME;17,34
Q - The Music That Changed The World - Album - 70s - 2004;ALBUM;DECADE;17,6
Q - Readers Best British Albums - 2008;ALBUM;THEME;17,66
Spin - 125 Best Albums of the Past 25 Years - 2010;ALBUM;MISCELLANEOUS;18,24
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;18,576
Q - Readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;19,75
Q - Readers Best Albums Ever - 2006;ALBUM;ALL_TIME;19,91
Q - In Our Lifetime #2 (1986-2001) - 2001;ALBUM;MISCELLANEOUS;20,72
Q - 21 Albums That Changed Music - 2007;ALBUM;ALL_TIME;23,429
Spin - Readers 25th Anniversary Albums - 2010;ALBUM;MISCELLANEOUS;23,44
Q - The Music That Changed The World - Album (1980-2004) - 2004;ALBUM;MISCELLANEOUS;27,5
Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006;ALBUM;MISCELLANEOUS;27,6
