Fichier;Type;Cat;Average
Rolling Stone - Song - 1998;SONG;YEAR;5,6
Pitchfork - Album - 2002;ALBUM;YEAR;5,608
NME - Writers 100 Best Indie Singles Ever - 1992;SONG;ALL_TIME;5,62
AllMusic - Album - 2013;ALBUM;YEAR;5,62
NME - The 50 Greatest Live Albums Ever - 2011;ALBUM;THEME;5,62
Inrock - Song - 1994;SONG;YEAR;5,621
Le Choix - Punk - 2008;SONG;GENRE;5,625
Inrock - The Juke Box! Singles selection from 1950 to 2009 - 2009;SONG;ALL_TIME;5,629
Uncut - Album - 2004;ALBUM;YEAR;5,629
Mojo - Album - 2009;ALBUM;YEAR;5,66
NME - Album - 2017;ALBUM;YEAR;5,68
Mojo - Album - 2010;ALBUM;YEAR;5,68
Paste - Album - 2012;ALBUM;YEAR;5,68
PopMatters - Album - 2009;ALBUM;YEAR;5,683
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;5,692
Spin - Album - 1990;ALBUM;YEAR;5,7
Q - Album - 2015;ALBUM;YEAR;5,714
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;5,726
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;5,73
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;5,736
Q - Album - 1993;ALBUM;YEAR;5,74
Spin - Album - 1992;ALBUM;YEAR;5,75
Spin - Song - 1997;SONG;YEAR;5,75
NME - Album - 2012;ALBUM;YEAR;5,76
NME - The 25 Greatest Alternative Love Songs - 2009;SONG;THEME;5,76
NME - Album - 2016;ALBUM;YEAR;5,78
NME - The 50's - 2012;SONG;DECADE;5,79
NME - Album - 2010;ALBUM;YEAR;5,8
The Guardian - Song - 2012;SONG;YEAR;5,8
Inrock - Album - 2005;ALBUM;YEAR;5,8
NME - Album - 2011;ALBUM;YEAR;5,82
Pitchfork - Album - 2005;ALBUM;YEAR;5,82
NME - Bowie - 2014;SONG;THEME;5,825
Mojo - Album - 1996;ALBUM;YEAR;5,825
Le Choix - Songs - 2001;SONG;YEAR;5,833
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;5,833
Spin - Album - 2011;ALBUM;YEAR;5,84
NME - Tracks Of The Decade (2010's)...So Far - 2015;SONG;DECADE;5,84
Le Choix - Album - 2008;ALBUM;YEAR;5,854
NME - Album - 1991;ALBUM;YEAR;5,86
Spin - Album - 2014;ALBUM;YEAR;5,86
Uncut - 30 Best Songs Smiths - 2015;SONG;THEME;5,867
AllMusic - Album - 2010;ALBUM;YEAR;5,868
Rolling Stone - Album - 2011;ALBUM;YEAR;5,878
NME - Album - 2015;ALBUM;YEAR;5,88
NME - Radiohead Top 25 - 2006;SONG;THEME;5,88
The Guardian - Album - 2017;ALBUM;YEAR;5,88
NME - Songs - 1976;SONG;YEAR;5,9
Le Choix - Indispensables 60s - 2010;SONG;DECADE;5,905
Mojo - Album - 2013;ALBUM;YEAR;5,92
Q - Album - 1992;ALBUM;YEAR;5,939
Uncut - Album - 2010;ALBUM;YEAR;5,94
NME - Album - 1993;ALBUM;YEAR;5,96
Paste - Album - 2014;ALBUM;YEAR;5,96
NME - Songs - 2005;SONG;YEAR;5,96
Q - Album - 2011;ALBUM;YEAR;5,98
Q - Album - 2014;ALBUM;YEAR;5,98
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;6
Mojo - Album - 2006;ALBUM;YEAR;6,02
Mojo - Album - 2014;ALBUM;YEAR;6,02
Rolling Stone - Album - 2016;ALBUM;YEAR;6,02
PopMatters - Album - 2013;ALBUM;YEAR;6,027
Mojo - Album - 2008;ALBUM;YEAR;6,04
NME - Album - 1989;ALBUM;YEAR;6,06
Mojo - Album - 2011;ALBUM;YEAR;6,06
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;6,086
Inrock - Song - 2007;SONG;YEAR;6,1
Pitchfork - Album - 2014;ALBUM;YEAR;6,1
Q - The Smiths & Morrissey - 2004;SONG;THEME;6,107
Q - Album - 2009;ALBUM;YEAR;6,12
Q - Album - 2010;ALBUM;YEAR;6,12
Inrock - Album - 2004;ALBUM;YEAR;6,12
Uncut - Album - 2011;ALBUM;YEAR;6,18
Pitchfork - Album - 2012;ALBUM;YEAR;6,196
PopMatters - Album - 2006;ALBUM;YEAR;6,203
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;6,204
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;6,211
Uncut - Album - 2001;ALBUM;YEAR;6,217
Paste - Album - 2010;ALBUM;YEAR;6,22
Inrock - Album - 2008;ALBUM;YEAR;6,24
Inrock - Album - 2010;ALBUM;YEAR;6,24
Spin - Album - 2009;ALBUM;YEAR;6,25
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;6,25
'90;SONG;DECADE;6,269
MusicForAnts - Album - 2011;ALBUM;YEAR;6,28
Pitchfork - Album - 2008;ALBUM;YEAR;6,28
PopMatters - Album - 2010;ALBUM;YEAR;6,286
Uncut - 20 Greatest U2 Songs - 2004;SONG;THEME;6,3
Q - Album - 2000;ALBUM;YEAR;6,3
Pitchfork - Album - 2009;ALBUM;YEAR;6,3
Pitchfork - Song - 2004;SONG;YEAR;6,32
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;6,325
Uncut - 30 Best Songs John Lennon - 2015;SONG;THEME;6,333
Inrock - Album - 1997;ALBUM;YEAR;6,333
Spin - Album - 2006;ALBUM;YEAR;6,35
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;6,36
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;6,361
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,378
NME - Album - 2006;ALBUM;YEAR;6,38
Uncut - Album - 2005;ALBUM;YEAR;6,4
Mojo - Song - 2014;SONG;YEAR;6,4
Rolling Stone - 50 Greatest Live Albums of All Time - 2015;ALBUM;THEME;6,42
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;6,42
Paste - Album - 2016;ALBUM;YEAR;6,42
Q - Album - 1998;ALBUM;YEAR;6,422
NME - Album - 1978;ALBUM;YEAR;6,433
Uncut - Rock's 50 Most Extreme Albums - 2018;ALBUM;GENRE;6,44
Pitchfork - Album - 2006;ALBUM;YEAR;6,44
NME - Songs - 1975;SONG;YEAR;6,45
Uncut - David Bowie's 30 Best Songs - 2015;SONG;THEME;6,467
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;6,476
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;6,487
Rolling Stone - Song - 1978;SONG;YEAR;6,5
The Guardian - Album - 2008;ALBUM;YEAR;6,51
MusicForAnts - Album - 2012;ALBUM;YEAR;6,52
Paste - Album - 2008;ALBUM;YEAR;6,52
NME - Songs - 2002;SONG;YEAR;6,52
Rolling Stone - The 30 Best Songs of The Rolling Stones - 2010;SONG;THEME;6,52
GorillaVsBear - Album - 2009;ALBUM;YEAR;6,52
Q - Album - 2005;ALBUM;YEAR;6,54
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;6,55
Le Choix - Songs - 2005;SONG;YEAR;6,55
Uncut - Album - 2009;ALBUM;YEAR;6,56
Rolling Stone - Album - 2013;ALBUM;YEAR;6,56
Pitchfork - Album - 2011;ALBUM;YEAR;6,56
Rolling Stone - Album - 1990;ALBUM;YEAR;6,6
Rolling Stone - Song - 1999;SONG;YEAR;6,6
Rolling Stone - Song - 1988;SONG;YEAR;6,615
Spin - Album - 2016;ALBUM;YEAR;6,62
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;6,63
Rolling Stone - Album - 2005;ALBUM;YEAR;6,64
Q - Album - 2003;ALBUM;YEAR;6,64
Spin - Song - 2008;SONG;YEAR;6,65
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;6,656
Rolling Stone - Album - 2008;ALBUM;YEAR;6,68
NME - Album - 2003;ALBUM;YEAR;6,7
The Guardian - Album - 2012;ALBUM;YEAR;6,7
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;6,73
Mojo - Special Edition - Bowie - 2003;SONG;THEME;6,733
The Guardian - Album - 2011;ALBUM;YEAR;6,74
Pitchfork - Album - 1998;ALBUM;YEAR;6,74
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;6,741
Mojo - Album - 1998;ALBUM;YEAR;6,75
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;6,76
Inrock - Album - 2002;ALBUM;YEAR;6,8
Rolling Stone - Song - 1987;SONG;YEAR;6,8
Mojo - Album - 2005;ALBUM;YEAR;6,82
PopMatters - Album - 2005;ALBUM;YEAR;6,824
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;6,839
Uncut - Album - 2008;ALBUM;YEAR;6,84
The Guardian - Album - 2013;ALBUM;YEAR;6,842
Spin - Album - 2013;ALBUM;YEAR;6,86
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;6,878
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;6,88
PopMatters - Album - 2003;ALBUM;YEAR;6,88
The Guardian - Album - 2014;ALBUM;YEAR;6,897
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;6,9
Pitchfork - Album - 2000;ALBUM;YEAR;6,9
NME - The Top 20 Michael Jackson Songs - 2017;SONG;THEME;6,9
Pitchfork - Album - 2010;ALBUM;YEAR;6,904
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;6,917
Inrock - Album - 2000;ALBUM;YEAR;6,925
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;6,933
NME - 30 Of The Best Ever Piano Songs - 2018;SONG;THEME;6,933
NME - Album - 1998;ALBUM;YEAR;6,94
Q - Album - 2002;ALBUM;YEAR;6,975
Q - Album - 2013;ALBUM;YEAR;6,98
Pitchfork - Album - 2013;ALBUM;YEAR;6,98
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;6,99
NME - Album - 2009;ALBUM;YEAR;7
Mojo - Album - 2012;ALBUM;YEAR;7
PopMatters - Album - 2007;ALBUM;YEAR;7,017
Rolling Stone - Album - 2010;ALBUM;YEAR;7,033
NME - Album - 2005;ALBUM;YEAR;7,04
NME - 117 Songs To Soundtrack Your Summer - 2003;SONG;THEME;7,049
NME - Album - 2013;ALBUM;YEAR;7,06
Mojo - Album - 2007;ALBUM;YEAR;7,06
MusicForAnts - Song 2000s - 2009;SONG;DECADE;7,08
Paste - 50 Best Rolling Stones Songs - 2012;SONG;THEME;7,08
PopMatters - Album - 2008;ALBUM;YEAR;7,083
Uncut - Top 40 Dylan Tracks - 2002;SONG;THEME;7,1
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;7,125
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;7,15
MusicForAnts - Album - 2013;ALBUM;YEAR;7,16
Rolling Stone - Album - 2007;ALBUM;YEAR;7,16
Spin - Song - 2006;SONG;YEAR;7,2
The Guardian - Album - 2015;ALBUM;YEAR;7,2
MusicForAnts - Album - 2015;ALBUM;YEAR;7,24
NME - Album - 2008;ALBUM;YEAR;7,26
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;7,26
Mojo - Album - 2003;ALBUM;YEAR;7,3
NME - Album - 2007;ALBUM;YEAR;7,34
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;7,34
Le Choix - Songs - 2007;SONG;YEAR;7,35
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;7,36
Uncut - Album - 1998;ALBUM;YEAR;7,375
Rolling Stone - 100 Greatest Hip-Hop Songs of All Time - 2016;SONG;GENRE;7,38
Q - Album - 1995;ALBUM;YEAR;7,38
Inrock - Album - 1992;ALBUM;YEAR;7,381
Q - Album - 1997;ALBUM;YEAR;7,4
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;7,42
Spin - Song - 2005;SONG;YEAR;7,45
Rolling Stone - 100 Best Songs of 21st Century - 2006;SONG;MISCELLANEOUS;7,459
NME - Songs - 2003;SONG;YEAR;7,48
NME - Album - 2001;ALBUM;YEAR;7,5
Uncut - Album - 2006;ALBUM;YEAR;7,5
NME - Album - 1979;ALBUM;YEAR;7,5
NME - Songs - 2004;SONG;YEAR;7,5
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;7,506
Le Choix - Indispensables 00s - 2010;SONG;DECADE;7,525
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;7,537
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;7,6
Spin - Best Albums That You've Never Heard Of - 2000;ALBUM;ALL_TIME;7,6
Le Choix - Album - 2009;ALBUM;YEAR;7,619
NME - Album - 1997;ALBUM;YEAR;7,62
Inrock - Album - 2007;ALBUM;YEAR;7,62
Spin - Album - 1999;ALBUM;YEAR;7,636
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;THEME;7,654
Pitchfork - Album - 2004;ALBUM;YEAR;7,66
Rolling Stone - Album - 1982;ALBUM;YEAR;7,667
Uncut - The Rolling Stones' 40 Best Songs - 2016;SONG;THEME;7,7
Q - Album - 2004;ALBUM;YEAR;7,7
Q - Album - 2008;ALBUM;YEAR;7,74
The Guardian - Album - 2006;ALBUM;YEAR;7,74
Q - Album - 2007;ALBUM;YEAR;7,76
Mojo - Album - 2001;ALBUM;YEAR;7,775
The Guardian - Album - 2016;ALBUM;YEAR;7,85
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;7,863
MusicForAnts - Album - 2009;ALBUM;YEAR;7,88
Uncut - 50 Greatest Singer, Songwriter Albums - 2013;ALBUM;THEME;7,88
Inrock - Song - 2006;SONG;YEAR;7,9
NME - Album - 1995;ALBUM;YEAR;7,9
NME - Album - 2004;ALBUM;YEAR;7,9
Mojo - Album - 2000;ALBUM;YEAR;7,925
Uncut - 50 Greatest American Cosmic Rock Albums - 2006;ALBUM;THEME;7,96
Q - Psychedelic - 2005;ALBUM;GENRE;7,975
NME - Album - 2002;ALBUM;YEAR;7,98
Pitchfork - Album - 2007;ALBUM;YEAR;8,02
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;8,033
NME - Classic Singles - 2007;SONG;ALL_TIME;8,035
Q - Album - 2001;ALBUM;YEAR;8,089
Le Choix - Songs - 2004;SONG;YEAR;8,1
Spin - Album - 1994;ALBUM;YEAR;8,1
Rolling Stone - Song - 1989;SONG;YEAR;8,111
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;8,181
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;8,187
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;8,2
Spin - Album - 2005;ALBUM;YEAR;8,35
Spin - Album - 2010;ALBUM;YEAR;8,35
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;8,4
Rolling Stone - Song - 1994;SONG;YEAR;8,4
Q - Album - 1994;ALBUM;YEAR;8,42
Le Choix - Songs - 2002;SONG;YEAR;8,424
GorillaVsBear - Album - 2007;ALBUM;YEAR;8,471
The Guardian - Album - 2010;ALBUM;YEAR;8,475
NME - Album - 2000;ALBUM;YEAR;8,48
Uncut - Album - 2007;ALBUM;YEAR;8,52
Spin - Album - 2004;ALBUM;YEAR;8,525
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;8,53
Spin - Album - 2008;ALBUM;YEAR;8,55
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;8,56
Le Choix - Songs - 2000;SONG;YEAR;8,611
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;8,62
Spin - Album - 2003;ALBUM;YEAR;8,65
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;8,674
Mojo - Album - 2002;ALBUM;YEAR;8,675
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;8,68
Spin - Song - 2004;SONG;YEAR;8,75
Inrock - Album - 1994;ALBUM;YEAR;8,76
GorillaVsBear - Album - 2006;ALBUM;YEAR;8,769
NME - 40 Records That Captured The Moment - 1992;ALBUM;ALL_TIME;8,8
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;8,81
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;8,85
Rolling Stone - The Best Songs of the Decade - 60's - 2010;SONG;DECADE;8,9
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;8,92
Mojo - Album - 1997;ALBUM;YEAR;8,925
NME - Readers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;8,962
Rolling Stone - Song - 2000;SONG;YEAR;9
Rolling Stone - Song - 2001;SONG;YEAR;9
Spin - Album - 1996;ALBUM;YEAR;9,05
Rolling Stone - Album - 1989;ALBUM;YEAR;9,091
Spin - Song - 2002;SONG;YEAR;9,1
Le Choix - Songs - 2006;SONG;YEAR;9,1
Paste - Album - 1978;ALBUM;YEAR;9,103
MusicForAnts - Album - 2010;ALBUM;YEAR;9,12
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;9,19
Rolling Stone - Album - 1984;ALBUM;YEAR;9,2
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;9,207
Pitchfork - Song - 2003;SONG;YEAR;9,24
Pitchfork - Album - 2001;ALBUM;YEAR;9,25
Rolling Stone - The Best Songs of the Decade - 70's - 2010;SONG;DECADE;9,28
Mojo - Album - 1995;ALBUM;YEAR;9,286
Rolling Stone - Song - 1993;SONG;YEAR;9,286
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;9,333
Spin - Album - 2007;ALBUM;YEAR;9,4
Rolling Stone - The Best Songs of the Decade - 90's - 2010;SONG;DECADE;9,42
NME - Album - 1994;ALBUM;YEAR;9,5
Rolling Stone - Album - 1978;ALBUM;YEAR;9,5
Rolling Stone - Album - 1999;ALBUM;YEAR;9,5
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;9,58
NME - 50 Greatest Guitar Solos Of All Time - 2017;SONG;THEME;9,608
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;9,65
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;9,667
Rolling Stone - The Best Songs of the Decade - 80's - 2010;SONG;DECADE;9,68
NME - Classic Albums - 2007;ALBUM;ALL_TIME;9,69
Inrock - Song - 2003;SONG;YEAR;9,7
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;9,725
MusicForAnts - Album - 2007;ALBUM;YEAR;9,76
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;9,76
2008 + Divers;ALBUM;MISCELLANEOUS;9,789
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;9,8
Spin - Album - 1995;ALBUM;YEAR;9,8
Le Choix - Rap - 2009;SONG;GENRE;9,833
Rolling Stone - Album - 1988;ALBUM;YEAR;9,846
Spin - Album - 1993;ALBUM;YEAR;9,95
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;9,996
Rolling Stone - Album - 1986;ALBUM;YEAR;10
Paste - Album - 1988;ALBUM;YEAR;10
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;10,02
Q - 50 Ultimate British Songs - 2011;SONG;THEME;10,02
Rolling Stone - Album - 2009;ALBUM;YEAR;10,08
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;LONG_PERIOD;10,089
NME - Writers All Time Top 150 Singles - 1987;SONG;ALL_TIME;10,1
Paste - Album - 1998;ALBUM;YEAR;10,1
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;10,154
NME - Album - 1975;ALBUM;YEAR;10,25
NME - The 80's - 2012;SONG;DECADE;10,3
Spin - Album - 1998;ALBUM;YEAR;10,35
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;10,377
Rolling Stone - Song - 1990;SONG;YEAR;10,4
NME - Writers Top 100 Singles Of All-Time - 1976;SONG;ALL_TIME;10,44
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;10,529
NME - 50 Albums To Hear Before You Die - 2016;ALBUM;ALL_TIME;10,62
Pitchfork - Top 100 Albums (2000-2004) - 2004;ALBUM;MISCELLANEOUS;10,64
Spin - Album - 1991;ALBUM;YEAR;10,65
Pitchfork - Top 100 Singles (2000-2004) - 2004;SONG;MISCELLANEOUS;10,66
Uncut - Album - 1997;ALBUM;YEAR;10,68
NME - Greatest No1 Singles In History - 2012;SONG;ALL_TIME;10,775
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;10,867
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;10,89
NME - Albums Of The Decade So Far 2010's - 2015;ALBUM;DECADE;10,9
NME - Album - 1977;ALBUM;YEAR;10,933
Le Choix - Indispensables 80s - 2010;SONG;DECADE;10,952
NME - The 00's - 2012;SONG;DECADE;10,956
Rolling Stone - Album - 1979;ALBUM;YEAR;11
Rolling Stone - Song - 1997;SONG;YEAR;11
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;11,05
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;11,057
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;11,066
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;11,068
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;11,088
NME - The 60's - 2012;SONG;DECADE;11,11
NME - 500 Greatest Songs Of All Time - 2014;SONG;ALL_TIME;11,14
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;11,22
Rolling Stone - Women Who Rock 50 Greatest Albums - 2017;ALBUM;THEME;11,22
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;LONG_PERIOD;11,25
Le Choix - Indispensables 70s - 2010;SONG;DECADE;11,263
NME - Readers All Time Top 100 Singles - 1976;SONG;ALL_TIME;11,27
NME - The 70's - 2012;SONG;DECADE;11,33
Rolling Stone - Album - 1996;ALBUM;YEAR;11,333
Rolling Stone - 100 Greatest Songs of the Century So Far - 2018;SONG;LONG_PERIOD;11,35
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;11,36
Rolling Stone - Song - 1980;SONG;YEAR;11,4
NME - The 90's - 2012;SONG;DECADE;11,43
Mojo - Album - 1994;ALBUM;YEAR;11,44
Pitchfork - Album - 1999;ALBUM;YEAR;11,5
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;11,55
Rolling Stone - Song - 1995;SONG;YEAR;11,6
Rolling Stone - The 50 coolest records - 2002;ALBUM;THEME;11,62
Rolling Stone - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;11,66
NME - 101 Albums To Hear Before You Die - 2014;ALBUM;ALL_TIME;11,673
Spin - Song - 2003;SONG;YEAR;11,762
Rolling Stone - Album - 1987;ALBUM;YEAR;11,8
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;11,832
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;11,89
Rolling Stone - The Best Songs of the Decade - 00's - 2010;SONG;DECADE;11,9
Rolling Stone - The 50 best songs of the XXI century - 2013;SONG;LONG_PERIOD;11,96
Rolling Stone - Song - 1984;SONG;YEAR;12
NME - The 50 Albums That Built Punk - 2013;ALBUM;GENRE;12,2
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;12,267
Rolling Stone - Song - 1986;SONG;YEAR;12,4
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;12,579
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;12,7
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;12,75
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;12,828
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;12,838
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;12,85
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;12,91
NME - The 50 Most Explosive Choruses - 2018;SONG;THEME;12,98
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;13,12
Rolling Stone - Best songs of 90's - 2014;SONG;DECADE;13,121
The Guardian - Album - 2007;ALBUM;YEAR;13,25
NME - The 50 Darkest Albums Ever Made - 2011;ALBUM;THEME;13,26
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;13,265
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;13,3
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1988;SONG;LONG_PERIOD;13,42
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;13,497
Inrock - Top 100 des albums de la décennie - 2010;ALBUM;DECADE;13,51
Spin - Album - 1997;ALBUM;YEAR;13,55
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;13,58
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;13,58
Spin - Album - 2002;ALBUM;YEAR;13,6
Rolling Stone - Song - 2002;SONG;YEAR;13,6
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;LONG_PERIOD;13,631
Spin - Album - 2000;ALBUM;YEAR;13,684
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;13,728
Rolling Stone - Album - 1983;ALBUM;YEAR;14
Rolling Stone - Album - 1994;ALBUM;YEAR;14
Mojo - Song - 2003;SONG;YEAR;14
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;14,02
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;14,1
Rolling Stone - Song - 2004;SONG;YEAR;14,2
NME - Greatest Albums of The 80's - 1993;ALBUM;DECADE;14,24
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;14,343
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;14,39
Rolling Stone - Album - 2003;ALBUM;YEAR;14,4
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;14,403
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;14,525
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;LONG_PERIOD;14,54
Le Choix - Indispensables 90s - 2010;SONG;DECADE;14,545
Rolling Stone - Album - 1998;ALBUM;YEAR;14,6
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;14,625
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;14,8
NME - Ten Great Live Albums - 2003;ALBUM;THEME;14,8
NME - The Greatest Tracks Of The Decade 1996-2006 - 2006;SONG;DECADE;14,8
NME - Album - Top 100 - 2000's - 2009;ALBUM;DECADE;14,84
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;14,85
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;14,95
Rolling Stone - 200 The Essential Rock Collection - 1997;ALBUM;ALL_TIME;14,989
Rolling Stone - Album - 1993;ALBUM;YEAR;15
