Fichier;Type;Cat;Average
Q - Album - 2012;ALBUM;YEAR;5,6
Rolling Stone - Song - 1998;SONG;YEAR;5,6
Pitchfork - Album - 2002;ALBUM;YEAR;5,608
AllMusic - Album - 2013;ALBUM;YEAR;5,62
NME - The 50 Greatest Live Albums Ever - 2011;ALBUM;THEME;5,62
Uncut - Album - 2004;ALBUM;YEAR;5,629
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;5,648
Q - Album - 2015;ALBUM;YEAR;5,66
Mojo - Album - 2009;ALBUM;YEAR;5,66
Rolling Stone - Song - 1981;SONG;YEAR;5,667
NME - Album - 2017;ALBUM;YEAR;5,68
Rolling Stone - Album - 2006;ALBUM;YEAR;5,68
Paste - Album - 2012;ALBUM;YEAR;5,68
Mojo - Album - 2010;ALBUM;YEAR;5,68
Inrock - The Juke Box! Singles selection from 1950 to 2009 - 2009;SONG;ALL_TIME;5,687
NME - Album - 1992;ALBUM;YEAR;5,7
Spin - Album - 1990;ALBUM;YEAR;5,7
PopMatters - Album - 2009;ALBUM;YEAR;5,7
Inrock - Album - 2005;ALBUM;YEAR;5,7
NME - Writers 100 Best Indie Singles Ever - 1992;SONG;ALL_TIME;5,71
Inrock - Song - 1994;SONG;YEAR;5,724
Le Choix - Punk - 2008;SONG;GENRE;5,725
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;5,745
NME - The 50's - 2012;SONG;DECADE;5,75
Q - Album - 1993;ALBUM;YEAR;5,76
NME - Album - 2012;ALBUM;YEAR;5,78
NME - Album - 2016;ALBUM;YEAR;5,78
NME - Songs - 1995;SONG;YEAR;5,78
Spin - Album - 1992;ALBUM;YEAR;5,8
NME - Album - 2010;ALBUM;YEAR;5,8
MusicForAnts - Album - 2014;ALBUM;YEAR;5,8
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;5,8
Mojo - Album - 2006;ALBUM;YEAR;5,8
NME - Album - 2011;ALBUM;YEAR;5,82
Rolling Stone - Album - 2011;ALBUM;YEAR;5,82
Pitchfork - Album - 2005;ALBUM;YEAR;5,82
Mojo - Album - 1996;ALBUM;YEAR;5,825
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;5,827
Spin - Album - 2011;ALBUM;YEAR;5,84
NME - Tracks Of The Decade (2010's)...So Far - 2015;SONG;DECADE;5,84
Q - Album - 1998;ALBUM;YEAR;5,844
NME - Bowie - 2014;SONG;THEME;5,85
Le Choix - Album - 2008;ALBUM;YEAR;5,854
Spin - Album - 2014;ALBUM;YEAR;5,86
AllMusic - Album - 2010;ALBUM;YEAR;5,868
Spin - Song - 1997;SONG;YEAR;5,875
Le Choix - Songs - 2001;SONG;YEAR;5,875
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;5,878
NME - Album - 1991;ALBUM;YEAR;5,88
NME - Album - 2015;ALBUM;YEAR;5,88
The Guardian - Album - 2017;ALBUM;YEAR;5,88
NME - Songs - 2005;SONG;YEAR;5,88
NME - The 25 Greatest Alternative Love Songs - 2009;SONG;THEME;5,88
Mojo - Album - 2013;ALBUM;YEAR;5,9
Le Choix - Indispensables 60s - 2010;SONG;DECADE;5,905
Uncut - Album - 2010;ALBUM;YEAR;5,94
Paste - Album - 2014;ALBUM;YEAR;5,96
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;5,972
NME - Album - 1993;ALBUM;YEAR;5,98
Q - Album - 1992;ALBUM;YEAR;5,98
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;6
NME - Songs - 1976;SONG;YEAR;6
PopMatters - Album - 2013;ALBUM;YEAR;6,013
Q - Album - 2011;ALBUM;YEAR;6,02
Rolling Stone - Album - 2016;ALBUM;YEAR;6,02
Mojo - Album - 2014;ALBUM;YEAR;6,02
NME - Radiohead Top 25 - 2006;SONG;THEME;6,04
Mojo - Album - 2008;ALBUM;YEAR;6,04
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
Mojo - Album - 2011;ALBUM;YEAR;6,06
Q - Album - 2014;ALBUM;YEAR;6,08
NME - Album - 1989;ALBUM;YEAR;6,08
Pitchfork - Album - 2014;ALBUM;YEAR;6,1
Q - Album - 2010;ALBUM;YEAR;6,12
Inrock - Album - 2004;ALBUM;YEAR;6,12
Q - Album - 2009;ALBUM;YEAR;6,14
Uncut - 30 Best Songs Smiths - 2015;SONG;THEME;6,2
Uncut - Album - 2011;ALBUM;YEAR;6,2
Pitchfork - Album - 2012;ALBUM;YEAR;6,216
Uncut - Album - 2001;ALBUM;YEAR;6,217
AllMusic - Album - 2007;ALBUM;YEAR;6,217
Paste - Album - 2010;ALBUM;YEAR;6,22
PopMatters - Album - 2006;ALBUM;YEAR;6,22
Inrock - Album - 2010;ALBUM;YEAR;6,24
Pitchfork - Album - 2015;ALBUM;YEAR;6,26
'90;SONG;DECADE;6,269
Spin - Album - 2009;ALBUM;YEAR;6,275
MusicForAnts - Album - 2011;ALBUM;YEAR;6,28
Inrock - Album - 2008;ALBUM;YEAR;6,28
PopMatters - Album - 2010;ALBUM;YEAR;6,286
Pitchfork - Album - 2009;ALBUM;YEAR;6,3
Pitchfork - Song - 2004;SONG;YEAR;6,3
Q - Album - 2000;ALBUM;YEAR;6,3
Paste - Album - 2013;ALBUM;YEAR;6,32
Uncut - 30 Best Songs John Lennon - 2015;SONG;THEME;6,333
Inrock - Album - 1997;ALBUM;YEAR;6,333
Uncut - 20 Greatest U2 Songs - 2004;SONG;THEME;6,35
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;6,35
Le Choix - Songs - 2005;SONG;YEAR;6,35
NME - Album - 2006;ALBUM;YEAR;6,36
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,378
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;6,38
Rolling Stone - 50 Greatest Live Albums of All Time - 2015;ALBUM;THEME;6,4
Uncut - Album - 2005;ALBUM;YEAR;6,4
Mojo - Song - 2014;SONG;YEAR;6,4
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;6,407
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;6,42
Paste - Album - 2016;ALBUM;YEAR;6,42
Spin - Album - 2006;ALBUM;YEAR;6,45
NME - Songs - 1975;SONG;YEAR;6,45
Pitchfork - Album - 2006;ALBUM;YEAR;6,46
NME - Album - 1978;ALBUM;YEAR;6,467
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;6,476
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Uncut - Rock's 50 Most Extreme Albums - 2018;ALBUM;GENRE;6,48
Pitchfork - Album - 2008;ALBUM;YEAR;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
Rolling Stone - Song - 1978;SONG;YEAR;6,5
Uncut - David Bowie's 30 Best Songs - 2015;SONG;THEME;6,5
Inrock - Album - 2001;ALBUM;YEAR;6,5
GorillaVsBear - Album - 2009;ALBUM;YEAR;6,52
Rolling Stone - Album - 2013;ALBUM;YEAR;6,54
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;6,54
Q - Album - 2005;ALBUM;YEAR;6,54
MusicForAnts - Album - 2012;ALBUM;YEAR;6,56
Uncut - Album - 2009;ALBUM;YEAR;6,56
Pitchfork - Album - 2011;ALBUM;YEAR;6,56
The Guardian - Album - 2008;ALBUM;YEAR;6,569
Paste - Album - 2008;ALBUM;YEAR;6,58
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;6,59
Rolling Stone - Song - 1999;SONG;YEAR;6,6
Rolling Stone - Album - 1990;ALBUM;YEAR;6,6
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;6,6
NME - Songs - 2002;SONG;YEAR;6,6
Spin - Album - 2016;ALBUM;YEAR;6,62
Q - Album - 2003;ALBUM;YEAR;6,66
Inrock - Song - 2007;SONG;YEAR;6,667
Spin - Song - 2008;SONG;YEAR;6,7
The Guardian - Album - 2012;ALBUM;YEAR;6,7
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;6,71
NME - Album - 2003;ALBUM;YEAR;6,72
Rolling Stone - Album - 2008;ALBUM;YEAR;6,72
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;6,72
The Guardian - Album - 2014;ALBUM;YEAR;6,75
Mojo - Album - 1998;ALBUM;YEAR;6,75
Pitchfork - Album - 1998;ALBUM;YEAR;6,76
Rolling Stone - Top 30 Live Albums - 2013;ALBUM;THEME;6,767
Mojo - Special Edition - Bowie - 2003;SONG;THEME;6,767
Rolling Stone - Song - 1988;SONG;YEAR;6,769
Spin - Album - 2013;ALBUM;YEAR;6,78
Rolling Stone - Song - 1987;SONG;YEAR;6,8
Inrock - Album - 2002;ALBUM;YEAR;6,8
Mojo - Album - 2005;ALBUM;YEAR;6,82
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;6,824
PopMatters - Album - 2005;ALBUM;YEAR;6,824
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;6,837
Uncut - Album - 2008;ALBUM;YEAR;6,84
The Guardian - Album - 2013;ALBUM;YEAR;6,842
NME - Album - 1998;ALBUM;YEAR;6,9
Pitchfork - Album - 2000;ALBUM;YEAR;6,9
PopMatters - Album - 2003;ALBUM;YEAR;6,9
NME - The Top 20 Michael Jackson Songs - 2017;SONG;THEME;6,9
Pitchfork - Album - 2010;ALBUM;YEAR;6,904
NME - 30 Of The Best Ever Piano Songs - 2018;SONG;THEME;6,933
NME - Album - 2013;ALBUM;YEAR;6,939
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;6,94
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;6,94
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;6,944
Inrock - Album - 2000;ALBUM;YEAR;6,95
Q - Album - 2013;ALBUM;YEAR;6,96
Pitchfork - Album - 2013;ALBUM;YEAR;6,96
Q - Album - 2002;ALBUM;YEAR;6,975
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;6,985
NME - Album - 2009;ALBUM;YEAR;7
Paste - Album - 2009;ALBUM;YEAR;7
Mojo - Album - 2012;ALBUM;YEAR;7
PopMatters - Album - 2007;ALBUM;YEAR;7,017
Rolling Stone - Album - 2010;ALBUM;YEAR;7,033
NME - Album - 2005;ALBUM;YEAR;7,04
Mojo - Album - 2007;ALBUM;YEAR;7,06
Pitchfork - The Pitchfork 500 - (1977-2006) - 2006;SONG;LONG_PERIOD;7,068
Uncut - Top 40 Dylan Tracks - 2002;SONG;THEME;7,075
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;7,115
Paste - 50 Best Rolling Stones Songs - 2012;SONG;THEME;7,12
MusicForAnts - Album - 2013;ALBUM;YEAR;7,16
Rolling Stone - Album - 2007;ALBUM;YEAR;7,16
NME - 117 Songs To Soundtrack Your Summer - 2003;SONG;THEME;7,164
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;7,2
MusicForAnts - Song 2000s - 2009;SONG;DECADE;7,22
MusicForAnts - Album - 2015;ALBUM;YEAR;7,24
Spin - Song - 2006;SONG;YEAR;7,25
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;7,25
PopMatters - Album - 2008;ALBUM;YEAR;7,25
NME - Album - 2008;ALBUM;YEAR;7,3
Rolling Stone - The 30 Best Songs of The Rolling Stones - 2010;SONG;THEME;7,3
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;7,31
Uncut - Album - 1998;ALBUM;YEAR;7,325
Mojo - Album - 2003;ALBUM;YEAR;7,325
NME - Album - 2007;ALBUM;YEAR;7,34
Rolling Stone - 100 Best Songs of 21st Century - 2006;SONG;MISCELLANEOUS;7,35
Le Choix - Songs - 2007;SONG;YEAR;7,35
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;7,36
Q - Album - 1995;ALBUM;YEAR;7,4
Q - Album - 1997;ALBUM;YEAR;7,4
Inrock - Album - 1992;ALBUM;YEAR;7,429
Spin - Song - 2005;SONG;YEAR;7,45
Rolling Stone - 100 Greatest Hip-Hop Songs of All Time - 2016;SONG;GENRE;7,45
Uncut - Album - 2006;ALBUM;YEAR;7,46
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;7,48
NME - Album - 2001;ALBUM;YEAR;7,5
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;7,5
The Guardian - Album - 2006;ALBUM;YEAR;7,52
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;7,522
NME - Album - 1979;ALBUM;YEAR;7,525
Le Choix - Indispensables 00s - 2010;SONG;DECADE;7,56
NME - Songs - 2004;SONG;YEAR;7,56
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;7,576
NME - Songs - 2003;SONG;YEAR;7,6
Le Choix - Album - 2009;ALBUM;YEAR;7,619
NME - Album - 1997;ALBUM;YEAR;7,62
Inrock - Album - 2007;ALBUM;YEAR;7,62
Spin - Album - 1999;ALBUM;YEAR;7,636
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;THEME;7,654
Pitchfork - Album - 2004;ALBUM;YEAR;7,66
Rolling Stone - Song - 1989;SONG;YEAR;7,7
Q - Album - 2004;ALBUM;YEAR;7,7
Uncut - The Rolling Stones' 40 Best Songs - 2016;SONG;THEME;7,75
Q - Album - 2007;ALBUM;YEAR;7,76
Mojo - Album - 2001;ALBUM;YEAR;7,775
Q - Album - 2008;ALBUM;YEAR;7,78
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;7,8
MusicForAnts - Album - 2009;ALBUM;YEAR;7,84
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;7,843
The Guardian - Album - 2016;ALBUM;YEAR;7,85
NME - Album - 2004;ALBUM;YEAR;7,9
Uncut - 50 Greatest Singer, Songwriter Albums - 2013;ALBUM;THEME;7,9
NME - Album - 1995;ALBUM;YEAR;7,92
NME - Album - 2002;ALBUM;YEAR;7,98
Q - Psychedelic - 2005;ALBUM;GENRE;8
Rolling Stone - Album - 1982;ALBUM;YEAR;8
Uncut - 50 Greatest American Cosmic Rock Albums - 2006;ALBUM;THEME;8
Pitchfork - Album - 2007;ALBUM;YEAR;8,02
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;8,033
Le Choix - Songs - 2004;SONG;YEAR;8,05
Mojo - Album - 2004;ALBUM;YEAR;8,075
Inrock - Song - 2006;SONG;YEAR;8,1
Q - Album - 2001;ALBUM;YEAR;8,111
Mojo - Album - 2000;ALBUM;YEAR;8,128
NME - Classic Singles - 2007;SONG;ALL_TIME;8,14
Spin - Album - 1994;ALBUM;YEAR;8,15
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;8,2
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;8,236
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;8,252
Spin - Album - 2005;ALBUM;YEAR;8,35
Spin - Album - 2010;ALBUM;YEAR;8,35
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;8,45
GorillaVsBear - Album - 2007;ALBUM;YEAR;8,471
The Guardian - Album - 2010;ALBUM;YEAR;8,475
NME - Album - 2000;ALBUM;YEAR;8,5
Uncut - Album - 2007;ALBUM;YEAR;8,52
Spin - Album - 2004;ALBUM;YEAR;8,525
GorillaVsBear - Album - 2006;ALBUM;YEAR;8,538
Le Choix - Songs - 2002;SONG;YEAR;8,545
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;8,57
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;8,64
Spin - Album - 2003;ALBUM;YEAR;8,675
Mojo - Album - 2002;ALBUM;YEAR;8,675
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;8,7
Le Choix - Songs - 2000;SONG;YEAR;8,722
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;8,739
Inrock - Album - 1994;ALBUM;YEAR;8,76
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;8,81
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;8,84
Mojo - Album - 1997;ALBUM;YEAR;8,925
Rolling Stone - The Best Songs of the Decade - 60's - 2010;SONG;DECADE;8,94
Spin - Song - 2004;SONG;YEAR;8,95
Rolling Stone - Song - 2001;SONG;YEAR;9
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;9
NME - Readers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;9,038
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;9,05
Rolling Stone - Album - 1989;ALBUM;YEAR;9,091
Spin - Album - 1996;ALBUM;YEAR;9,1
Rolling Stone - Song - 2000;SONG;YEAR;9,1
MusicForAnts - Album - 2010;ALBUM;YEAR;9,12
Spin - Song - 2002;SONG;YEAR;9,2
Rolling Stone - Album - 1984;ALBUM;YEAR;9,2
Le Choix - Songs - 2006;SONG;YEAR;9,2
Pitchfork - Album - 2001;ALBUM;YEAR;9,25
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;9,286
Rolling Stone - Song - 1993;SONG;YEAR;9,286
Mojo - Album - 1995;ALBUM;YEAR;9,314
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;9,328
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;9,333
Paste - Album - 1978;ALBUM;YEAR;9,357
Rolling Stone - The Best Songs of the Decade - 70's - 2010;SONG;DECADE;9,38
Pitchfork - Song - 2003;SONG;YEAR;9,38
Spin - Album - 2007;ALBUM;YEAR;9,4
Rolling Stone - Album - 1978;ALBUM;YEAR;9,5
Rolling Stone - Album - 1999;ALBUM;YEAR;9,5
NME - Album - 1994;ALBUM;YEAR;9,54
Rolling Stone - The Best Songs of the Decade - 90's - 2010;SONG;DECADE;9,62
Le Choix - Songs - 2003;SONG;YEAR;9,64
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;9,65
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;9,667
NME - 50 Greatest Guitar Solos Of All Time - 2017;SONG;THEME;9,706
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;9,74
Inrock - Song - 2003;SONG;YEAR;9,75
MusicForAnts - Album - 2007;ALBUM;YEAR;9,76
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;9,76
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;9,8
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;9,817
2008 + Divers;ALBUM;MISCELLANEOUS;9,842
Le Choix - Rap - 2009;SONG;GENRE;9,867
Rolling Stone - The Best Songs of the Decade - 80's - 2010;SONG;DECADE;9,88
Uncut - Album - 1966;ALBUM;YEAR;9,9
Rolling Stone - Album - 1988;ALBUM;YEAR;9,923
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;9,98
Spin - Album - 1993;ALBUM;YEAR;10
Rolling Stone - Album - 1986;ALBUM;YEAR;10
Paste - Album - 1988;ALBUM;YEAR;10,033
Inrock - Album - 1995;ALBUM;YEAR;10,08
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;10,17
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;10,176
Q - 50 Ultimate British Songs - 2011;SONG;THEME;10,22
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;LONG_PERIOD;10,278
NME - Writers All Time Top 150 Singles - 1987;SONG;ALL_TIME;10,28
NME - Album - 1975;ALBUM;YEAR;10,3
Spin - Album - 1998;ALBUM;YEAR;10,35
Rolling Stone - Album - 1996;ALBUM;YEAR;10,4
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;10,442
NME - 40 Records That Captured The Moment - 1992;ALBUM;ALL_TIME;10,5
NME - The 80's - 2012;SONG;DECADE;10,5
Rolling Stone - Song - 1990;SONG;YEAR;10,6
NME - Writers Top 100 Singles Of All-Time - 1976;SONG;ALL_TIME;10,61
Pitchfork - Top 100 Albums (2000-2004) - 2004;ALBUM;MISCELLANEOUS;10,65
Uncut - Album - 1997;ALBUM;YEAR;10,68
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;10,694
Pitchfork - Top 100 Singles (2000-2004) - 2004;SONG;MISCELLANEOUS;10,78
Spin - Album - 1991;ALBUM;YEAR;10,8
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;10,89
NME - Albums Of The Decade So Far 2010's - 2015;ALBUM;DECADE;10,9
NME - Greatest No1 Singles In History - 2012;SONG;ALL_TIME;10,9
NME - Album - 1977;ALBUM;YEAR;10,933
Rolling Stone - Album - 1979;ALBUM;YEAR;11
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;11
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;11,013
NME - 50 Albums To Hear Before You Die - 2016;ALBUM;ALL_TIME;11,06
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;11,077
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;11,088
NME - The 00's - 2012;SONG;DECADE;11,105
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;11,122
Le Choix - Indispensables 80s - 2010;SONG;DECADE;11,143
Rolling Stone - Women Who Rock 50 Greatest Albums - 2017;ALBUM;THEME;11,18
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;11,188
Rolling Stone - Song - 1997;SONG;YEAR;11,2
Spin - Album - 2001;ALBUM;YEAR;11,25
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;LONG_PERIOD;11,25
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;11,25
NME - The 60's - 2012;SONG;DECADE;11,25
NME - 500 Greatest Songs Of All Time - 2014;SONG;ALL_TIME;11,336
NME - Readers All Time Top 100 Singles - 1976;SONG;ALL_TIME;11,44
Mojo - Album - 1994;ALBUM;YEAR;11,44
Le Choix - Indispensables 70s - 2010;SONG;DECADE;11,474
Pitchfork - Album - 1999;ALBUM;YEAR;11,5
NME - The 70's - 2012;SONG;DECADE;11,5
Rolling Stone - 100 Greatest Songs of the Century So Far - 2018;SONG;LONG_PERIOD;11,54
Rolling Stone - Song - 1980;SONG;YEAR;11,6
Rolling Stone - Song - 1995;SONG;YEAR;11,6
Rolling Stone - The 50 coolest records - 2002;ALBUM;THEME;11,6
NME - The 90's - 2012;SONG;DECADE;11,61
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;11,65
NME - 101 Albums To Hear Before You Die - 2014;ALBUM;ALL_TIME;11,733
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;11,794
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;11,84
Rolling Stone - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;11,84
Rolling Stone - The Best Songs of the Decade - 00's - 2010;SONG;DECADE;11,86
Rolling Stone - The 50 best songs of the XXI century - 2013;SONG;LONG_PERIOD;11,9
Rolling Stone - Song - 1984;SONG;YEAR;12
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;12,04
Spin - Song - 2003;SONG;YEAR;12,048
Rolling Stone - Album - 1987;ALBUM;YEAR;12,2
NME - The 50 Albums That Built Punk - 2013;ALBUM;GENRE;12,32
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;12,4
Rolling Stone - Song - 1986;SONG;YEAR;12,4
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;12,65
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;12,8
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;12,897
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;12,981
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;12,99
NME - The 50 Most Explosive Choruses - 2018;SONG;THEME;13,1
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;13,21
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;13,24
The Guardian - Album - 2007;ALBUM;YEAR;13,25
NME - The 50 Darkest Albums Ever Made - 2011;ALBUM;THEME;13,28
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;13,3
Rolling Stone - Best songs of 90's - 2014;SONG;DECADE;13,394
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;13,485
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;13,491
Inrock - Top 100 des albums de la décennie - 2010;ALBUM;DECADE;13,51
Spin - Album - 1997;ALBUM;YEAR;13,55
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;13,573
Spin - Album - 2002;ALBUM;YEAR;13,6
Rolling Stone - Song - 2002;SONG;YEAR;13,6
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1988;SONG;LONG_PERIOD;13,6
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;13,72
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;LONG_PERIOD;13,721
Spin - Album - 2000;ALBUM;YEAR;13,737
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;13,836
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;14,18
Rolling Stone - Album - 1983;ALBUM;YEAR;14,2
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;14,2
Rolling Stone - Album - 1994;ALBUM;YEAR;14,2
Rolling Stone - Album - 1998;ALBUM;YEAR;14,2
Mojo - Song - 2003;SONG;YEAR;14,2
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;14,404
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;14,41
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;14,417
NME - Greatest Albums of The 80's - 1993;ALBUM;DECADE;14,42
Rolling Stone - Song - 2004;SONG;YEAR;14,5
Rolling Stone - Album - 2003;ALBUM;YEAR;14,5
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;14,662
Le Choix - Indispensables 90s - 2010;SONG;DECADE;14,788
NME - Ten Great Live Albums - 2003;ALBUM;THEME;14,8
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;LONG_PERIOD;14,82
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;14,855
NME - Album - Top 100 - 2000's - 2009;ALBUM;DECADE;14,86
Rolling Stone - Album - 1993;ALBUM;YEAR;15
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;15
Rolling Stone - 200 The Essential Rock Collection - 1997;ALBUM;ALL_TIME;15,053
Pitchfork - The People's List - Top Albums (1996-2011) - 2011;ALBUM;LONG_PERIOD;15,085
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;15,1
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;15,2
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;LONG_PERIOD;15,369
Rolling Stone - Album - 2001;ALBUM;YEAR;15,4
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;15,456
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;15,5
